20191217|VTI|0|1600|2100|A
20191217|VTWO|0|0|100|A
20191217|VXF|0|452|552|A
20191217|XRT|0|8825|10225|A
20191218|IJR|0|5173|5373|A
20191218|IJS|0|300|300|A
20191218|ITOT|0|800|900|A
20191218|IWC|0|100|100|A
20191218|IWM|0|12224|27751|A
20191218|IWN|0|11585|11785|A
20191218|JHMM|0|400|400|A
20191218|SCHA|0|100|100|A
20191218|SCHB|0|1700|2900|A
20191218|SLY|0|0|200|A
20191218|SPSM|0|1900|1900|A
20191218|TILT|0|0|100|A
20191218|URTY|0|0|100|A
20191218|UWM|0|900|900|A
20191218|VB|0|1000|1000|A
20191218|VBR|0|200|200|A
20191218|VTI|0|1400|2500|A
20191218|VTWO|0|100|100|A
20191218|XRT|0|10477|11077|A
20191219|FNDX|0|0|400|A
20191219|IJR|0|11900|12300|A
20191219|ITOT|0|1600|1700|A
20191219|IWC|0|200|200|A
20191219|IWM|0|18292|27492|A
20191219|IWN|0|570|1070|A
20191219|IWV|0|100|100|A
20191219|SCHA|0|900|900|A
20191219|SCHB|0|0|300|A
20191219|SLYG|0|200|200|A
20191219|SLYV|0|100|100|A
20191219|URTY|0|400|400|A
20191219|VB|0|1700|1800|A
20191219|VTI|0|1100|1800|A
20191219|VTWO|0|0|243|A
20191219|VXF|0|0|435|A
20191219|XRT|0|600|800|A
20191220|FNDX|0|300|300|A
20191220|FTC|0|200|200|A
20191220|IJR|0|7124|17024|A
20191220|IJS|0|100|100|A
20191220|ITOT|0|900|1000|A
20191220|IWM|0|11731|15875|A
20191220|IWN|0|200|3000|A
20191220|IWV|0|0|200|A
20191220|SCHA|0|1900|1900|A
20191220|SCHB|0|500|500|A
20191220|SLYV|0|400|400|A
20191220|SPSM|0|100|100|A
20191220|URTY|0|100|100|A
20191220|UWM|0|400|400|A
20191220|VB|0|100|100|A
20191220|VTI|0|1117|1517|A
20191220|VTWO|0|200|200|A
20191220|XRT|0|200|1000|A
20191223|IJR|0|13900|15200|A
20191223|ITOT|0|1874|1874|A
20191223|IWM|0|14200|20100|A
20191223|IWN|0|400|500|A
20191223|IWV|0|100|100|A
20191223|JHMM|0|200|200|A
20191223|NUSC|0|100|100|A
20191223|SCHA|0|500|500|A
20191223|SCHB|0|100|100|A
20191223|SPSM|0|200|300|A
20191223|SPTM|0|300|300|A
20191223|UWM|0|300|300|A
20191223|VB|100|2600|4900|A
20191223|VTI|0|6000|7400|A
20191223|VTWO|0|500|500|A
20191223|VXF|0|100|100|A
20191223|XRT|0|3575|4575|A
20191224|ESML|0|0|100|A
20191224|IJR|0|600|800|A
20191224|ITOT|0|500|500|A
20191224|IWM|100|29600|32500|A
20191224|IWN|0|900|1000|A
20191224|JHMM|0|246|246|A
20191224|SCHA|0|500|500|A
20191224|SPSM|0|100|300|A
20191224|SPTM|0|400|400|A
20191224|UWM|0|100|100|A
20191224|VB|0|107|107|A
20191224|VTI|0|1700|1800|A
20191224|VTWV|0|100|100|A
20191224|XRT|0|600|700|A
20191226|IJR|0|1400|3200|A
20191226|ITOT|0|3200|4191|A
20191226|IWM|0|24950|29450|A
20191226|IWN|0|1001|1901|A
20191226|SCHA|0|200|200|A
20191226|SCHB|0|200|200|A
20191226|SPSM|0|0|100|A
20191226|SPTM|0|600|800|A
20191226|VB|0|1200|1200|A
20191226|VBR|0|200|200|A
20191226|VTI|0|500|1900|A
20191226|VTWO|0|100|100|A
20191226|XRT|0|100|100|A
20191227|ESML|0|0|200|A
20191227|FDIS|0|0|300|A
20191227|FEX|0|0|100|A
20191227|FTC|0|100|100|A
20191227|IJR|0|9175|13715|A
20191227|IJT|0|0|100|A
20191227|ITOT|0|282|382|A
20191227|IWM|200|16800|23860|A
20191227|IWN|0|1447|1847|A
20191227|JHMM|0|1000|1000|A
20191227|SCHA|0|600|1200|A
20191227|SCHB|0|100|400|A
20191227|SPSM|0|1800|2200|A
20191227|SPTM|0|2300|2300|A
20191227|URTY|0|200|200|A
20191227|UWM|0|1300|1300|A
20191227|VB|0|500|800|A
20191227|VTI|0|2500|4918|A
20191227|VTWO|0|2600|2600|A
20191227|VXF|0|3600|3600|A
20191227|XRT|0|3700|3700|A
20191230|DSI|0|0|195|A
20191230|ESML|0|0|100|A
20191230|FEX|0|100|100|A
20191230|FTC|0|0|6434|A
20191230|IJR|0|19104|30504|A
20191230|IJS|0|0|100|A
20191230|ITOT|0|4000|7800|A
20191230|IWM|100|41283|43190|A
20191230|IWN|0|2800|3900|A
20191230|IWV|0|5800|6800|A
20191230|JHMM|0|400|400|A
20191230|SCHA|0|100|200|A
20191230|SCHB|0|0|669|A
20191230|SLYG|0|124|124|A
20191230|SLYV|0|300|300|A
20191230|SPSM|0|100|300|A
20191230|URTY|0|100|200|A
20191230|UWM|0|100|200|A
20191230|VB|0|300|300|A
20191230|VBR|0|100|100|A
20191230|VIOO|0|100|100|A
20191230|VTI|0|11700|16900|A
20191230|VTWO|0|1900|1900|A
20191230|XRT|0|935|1335|A
20191231|FTC|0|400|600|A
20191231|IJR|0|36100|45000|A
20191231|IJS|0|100|200|A
20191231|ITOT|0|1300|1600|A
20191231|IWM|0|26100|45831|A
20191231|IWN|0|900|2600|A
20191231|IWV|0|0|100|A
20191231|JHMM|0|300|300|A
20191231|NUSC|0|0|200|A
20191231|SCHA|0|300|400|A
20191231|SCHB|0|700|700|A
20191231|SLY|0|200|400|A
20191231|SLYG|0|200|200|A
20191231|SPSM|0|200|200|A
20191231|UWM|0|2300|2300|A
20191231|VB|0|600|1300|A
20191231|VBR|0|3250|3350|A
20191231|VTI|0|18100|24200|A
20191231|VXF|0|5600|5700|A
20191231|XRT|0|12200|12500|A
20200102|FDIS|0|0|100|A
20200102|FEX|0|100|100|A
20200102|FNDX|0|300|300|A
20200102|FTC|0|0|600|A
20200102|IJR|600|10900|13300|A
20200102|IJS|0|0|100|A
20200102|ITOT|0|11200|17200|A
20200102|IWM|0|133215|140735|A
20200102|IWN|0|5561|13761|A
20200102|IWV|0|300|300|A
20200102|SCHA|0|100|200|A
20200102|SCHB|0|500|600|A
20200102|SLY|0|700|700|A
20200102|SLYV|0|200|200|A
20200102|SPSM|0|200|200|A
20200102|SPTM|0|200|200|A
20200102|URTY|0|800|1300|A
20200102|USMF|0|100|100|A
20200102|UWM|0|100|100|A
20200102|VIOO|0|800|900|A
20200102|VTI|0|3500|3500|A
20200102|VTWO|0|300|1200|A
20200102|XRT|0|807|1307|A
20200103|ESML|0|0|100|A
20200103|FDIS|0|100|100|A
20200103|FEX|0|0|200|A
20200103|FTC|0|0|100|A
20200103|IJR|0|9800|10100|A
20200103|IJS|0|100|200|A
20200103|IJT|0|135|135|A
20200103|ITOT|0|700|2600|A
20200103|IWM|0|45700|63281|A
20200103|IWN|0|700|3100|A
20200103|IWV|0|100|100|A
20200103|JHMM|0|100|100|A
20200103|SCHA|0|600|700|A
20200103|SCHB|0|400|500|A
20200103|SLY|0|0|100|A
20200103|SLYG|0|100|100|A
20200103|SPSM|0|1000|1200|A
20200103|SPTM|300|300|300|A
20200103|URTY|0|200|200|A
20200103|UWM|0|300|300|A
20200103|VB|0|1700|4000|A
20200103|VBR|0|1100|1100|A
20200103|VIOO|0|0|200|A
20200103|VTI|0|3000|6895|A
20200103|VTWO|0|0|100|A
20200103|VXF|0|1200|1200|A
20200103|XRT|0|12603|14803|A
20200106|ESML|0|100|100|A
20200106|FDIS|0|200|200|A
20200106|FEX|0|100|300|A
20200106|FNDX|0|1900|2300|A
20200106|FTC|0|0|100|A
20200106|IJR|0|9450|14150|A
20200106|IJS|0|100|400|A
20200106|IJT|0|0|296|A
20200106|ITOT|0|700|1600|A
20200106|IWC|0|0|100|A
20200106|IWM|0|52480|61080|A
20200106|IWN|0|6300|13975|A
20200106|IWV|0|200|600|A
20200106|SCHA|0|400|400|A
20200106|SCHB|0|500|700|A
20200106|SLYG|0|100|200|A
20200106|SLYV|0|100|100|A
20200106|SPSM|0|100|200|A
20200106|URTY|0|100|100|A
20200106|UWM|0|200|900|A
20200106|VB|0|2400|2900|A
20200106|VTI|100|5100|7500|A
20200106|VTWO|0|249|549|A
20200106|VXF|0|0|100|A
20200106|XRT|0|28500|56793|A
20200107|ESML|0|100|100|A
20200107|FEX|0|0|200|A
20200107|FNDX|0|3100|3400|A
20200107|FTC|0|0|100|A
20200107|IJR|0|7504|16704|A
20200107|IJS|0|0|200|A
20200107|IJT|0|700|900|A
20200107|ITOT|0|200|200|A
20200107|IWC|0|0|200|A
20200107|IWM|100|32791|46691|A
20200107|IWN|0|1166|2166|A
20200107|IWV|0|0|300|A
20200107|SCHA|0|500|700|A
20200107|SCHB|0|300|600|A
20200107|SPSM|0|300|500|A
20200107|SPTM|0|400|400|A
20200107|URTY|0|300|300|A
20200107|UWM|0|800|1000|A
20200107|VB|0|200|300|A
20200107|VIOV|0|0|100|A
20200107|VTI|0|1663|3263|A
20200107|XRT|0|400|400|A
20200108|ESML|0|300|300|A
20200108|FNDX|0|400|400|A
20200108|FTC|0|0|100|A
20200108|IJR|100|4763|6463|A
20200108|IJS|0|0|300|A
20200108|IJT|0|100|100|A
20200108|ITOT|0|733|1033|A
20200108|IWM|0|25100|31210|A
20200108|IWN|0|500|1900|A
20200108|IWV|0|600|700|A
20200108|SCHA|0|400|400|A
20200108|SCHB|0|100|100|A
20200108|SPSM|0|100|200|A
20200108|SPTM|0|100|100|A
20200108|UWM|0|600|700|A
20200108|VB|0|761|2361|A
20200108|VTI|0|800|1100|A
20200108|VTWO|0|0|100|A
20200108|XRT|0|4900|6300|A
20200109|ESML|0|100|100|A
20200109|FEX|0|0|100|A
20200109|FNDX|0|100|100|A
20200109|GAMR|0|300|400|A
20200109|IJR|0|2500|3700|A
20200109|IJT|0|100|200|A
20200109|ITOT|0|100|400|A
20200109|IWM|0|29892|36108|A
20200109|IWN|0|400|1448|A
20200109|NUSC|0|100|100|A
20200109|RETL|0|0|200|A
20200109|SCHA|0|0|100|A
20200109|SCHB|0|800|1090|A
20200109|SLYG|0|100|100|A
20200109|SPSM|0|100|100|A
20200109|SPTM|0|1100|1100|A
20200109|URTY|0|0|200|A
20200109|UWM|0|1600|1600|A
20200109|VB|0|100|500|A
20200109|VTI|0|1800|2400|A
20200109|VTWO|0|200|200|A
20200109|XRT|0|2800|6366|A
20200110|ESML|0|100|100|A
20200110|FEX|0|0|100|A
20200110|FNDX|0|200|400|A
20200110|FTC|0|0|100|A
20200110|IJR|0|6100|6200|A
20200110|IJS|0|100|212|A
20200110|IJT|0|100|100|A
20200110|ITOT|0|1300|1400|A
20200110|IWC|0|0|100|A
20200110|IWM|0|23100|31879|A
20200110|IWN|0|1300|1600|A
20200110|IWV|0|300|400|A
20200110|RETL|0|100|100|A
20200110|SCHA|0|0|200|A
20200110|SCHB|0|400|600|A
20200110|SPSM|0|200|200|A
20200110|SPTM|0|200|200|A
20200110|URTY|0|300|300|A
20200110|UWM|0|0|800|A
20200110|VB|0|1700|1700|A
20200110|VTI|0|2400|2800|A
20200110|XRT|0|1600|8500|A
20200113|FNDX|0|100|100|A
20200113|FTC|0|0|172|A
20200113|IJR|13388|20988|21288|A
20200113|ITOT|0|900|900|A
20200113|IWC|0|0|100|A
20200113|IWM|100|50504|64478|A
20200113|IWN|0|600|2480|A
20200113|IWV|0|100|500|A
20200113|JHMM|0|100|100|A
20200113|NUSC|0|100|100|A
20200113|SCHA|0|0|600|A
20200113|SCHB|0|300|700|A
20200113|SPTM|0|100|100|A
20200113|URTY|0|100|100|A
20200113|UWM|0|200|200|A
20200113|VBR|0|0|400|A
20200113|VTI|0|1000|1200|A
20200113|VTWO|0|100|100|A
20200113|XRT|0|4114|4514|A
20200114|ESML|0|100|100|A
20200114|FEX|0|0|200|A
20200114|FNDX|0|400|10035|A
20200114|FTC|0|100|200|A
20200114|IJR|0|1925|3298|A
20200114|IJS|0|0|100|A
20200114|IJT|0|0|100|A
20200114|ITOT|0|500|1400|A
20200114|IWC|0|0|100|A
20200114|IWM|0|33158|55450|A
20200114|IWN|0|400|400|A
20200114|JHMM|0|100|100|A
20200114|SCHA|0|0|1400|A
20200114|SCHB|0|400|400|A
20200114|SLYV|0|0|100|A
20200114|SPTM|0|343|343|A
20200114|UWM|0|100|100|A
20200114|VTI|0|1800|2000|A
20200114|VTWO|0|400|1000|A
20200114|XRT|0|3920|4020|A
20200115|FEX|0|0|100|A
20200115|FNDX|0|600|600|A
20200115|GSSC|0|200|200|A
20200115|IJR|0|2100|16700|A
20200115|IJS|0|300|400|A
20200115|ITOT|0|2499|2499|A
20200115|IWC|0|0|100|A
20200115|IWM|0|36125|42025|A
20200115|IWN|0|1500|1600|A
20200115|IWV|100|500|600|A
20200115|SCHA|0|0|800|A
20200115|SLYG|0|100|100|A
20200115|SPTM|0|100|100|A
20200115|UWM|0|900|1600|A
20200115|VB|0|100|200|A
20200115|VBR|0|0|100|A
20200115|VTI|0|3300|4523|A
20200115|VTWO|0|100|100|A
20200115|XRT|0|800|1300|A
20200116|ESML|0|0|100|A
20200116|FDIS|0|0|100|A
20200116|FEX|0|0|5224|A
20200116|FNDX|0|100|200|A
20200116|FTC|0|0|400|A
20200116|IJR|0|5500|7435|A
20200116|IJS|0|0|100|A
20200116|IJT|0|333|333|A
20200116|ITOT|0|600|2623|A
20200116|IWM|0|95274|134447|A
20200116|IWN|0|0|400|A
20200116|IWV|0|100|100|A
20200116|SPSM|0|100|100|A
20200116|SPTM|0|200|500|A
20200116|URTY|0|100|100|A
20200116|UWM|0|700|800|A
20200116|VCR|0|100|100|A
20200116|VIOO|0|0|700|A
20200116|VTI|0|2154|4254|A
20200116|VTWO|0|604|604|A
20200116|VXF|0|200|200|A
20200116|XRT|0|7410|7610|A
20200117|ESML|0|0|1876|A
20200117|FEX|0|0|100|A
20200117|FNDX|0|200|200|A
20200117|IJR|0|2005|2105|A
20200117|IJS|0|200|300|A
20200117|IJT|0|500|500|A
20200117|ITOT|0|239|539|A
20200117|IWC|0|2900|8091|A
20200117|IWM|100|62679|87630|A
20200117|IWN|0|0|700|A
20200117|SCHA|0|400|561|A
20200117|SCHB|0|200|400|A
20200117|SLYV|0|0|1000|A
20200117|SPSM|0|300|300|A
20200117|URTY|0|377|377|A
20200117|UWM|0|100|100|A
20200117|VB|0|1903|1903|A
20200117|VTI|0|800|800|A
20200117|VTWO|0|600|600|A
20200117|VXF|0|5191|5191|A
20200117|XRT|0|2300|2300|A
20200121|ESML|0|0|100|A
20200121|FNDX|0|5200|5600|A
20200121|FTC|0|100|300|A
20200121|IJR|0|1821|1821|A
20200121|IJS|0|0|200|A
20200121|IJT|0|2300|3100|A
20200121|ITOT|0|900|1400|A
20200121|IWC|0|0|197|A
20200121|IWM|0|39617|52012|A
20200121|IWN|0|500|1300|A
20200121|JHMM|0|500|500|A
20200121|NUSC|0|100|100|A
20200121|RWJ|0|0|100|A
20200121|SCHA|0|500|800|A
20200121|SCHB|0|700|1300|A
20200121|SPSM|0|200|200|A
20200121|URTY|0|100|100|A
20200121|UWM|0|700|900|A
20200121|VB|0|100|460|A
20200121|VCR|0|100|100|A
20200121|VTI|0|1900|5274|A
20200121|VTWO|0|0|200|A
20200121|XRT|0|4700|4900|A
20200122|FDIS|0|100|200|A
20200122|FNDX|0|100|200|A
20200122|IJR|0|1787|1787|A
20200122|ITOT|0|0|1100|A
20200122|IWM|300|242199|340177|A
20200122|IWN|0|720|1120|A
20200122|NUSC|0|0|100|A
20200122|RWJ|0|100|100|A
20200122|SCHA|0|200|500|A
20200122|SCHB|0|300|700|A
20200122|SLYV|0|100|100|A
20200122|SPSM|0|500|500|A
20200122|SPTM|0|100|400|A
20200122|UWM|0|1000|1000|A
20200122|VTI|100|3100|3400|A
20200122|VTWO|0|0|200|A
20200122|VXF|0|200|300|A
20200122|XRT|0|2600|2800|A
20200123|ESML|0|0|300|A
20200123|FDIS|0|100|100|A
20200123|FNDX|0|400|400|A
20200123|IJR|0|5872|10072|A
20200123|IJT|0|200|300|A
20200123|ITOT|0|1300|1900|A
20200123|IWC|0|100|100|A
20200123|IWM|0|23487|34714|A
20200123|IWN|0|352|1378|A
20200123|IWV|0|100|100|A
20200123|NUSC|0|200|200|A
20200123|RETL|0|0|100|A
20200123|SCHA|0|0|100|A
20200123|SPSM|0|300|300|A
20200123|SPTM|0|600|600|A
20200123|UWM|0|100|300|A
20200123|VB|0|100|900|A
20200123|VTI|0|5300|6600|A
20200123|VTWO|0|100|100|A
20200123|XRT|0|2206|2306|A
20200124|ESML|0|0|100|A
20200124|FNDX|0|14900|15500|A
20200124|FTC|0|0|500|A
20200124|IJR|0|2700|3100|A
20200124|IJS|0|100|400|A
20200124|ITOT|0|100|300|A
20200124|IWM|100|55698|59806|A
20200124|SCHA|0|100|100|A
20200124|SCHB|0|500|500|A
20200124|SLYV|0|100|100|A
20200124|SPSM|0|300|300|A
20200124|UWM|0|300|400|A
20200124|VBR|0|0|100|A
20200124|VTI|100|4100|5700|A
20200124|VTWO|0|200|668|A
20200124|VXF|0|200|500|A
20200124|XRT|0|2500|3200|A
20200127|DSI|0|0|100|A
20200127|ESML|0|0|300|A
20200127|FNDX|0|5400|6100|A
20200127|FTC|0|100|100|A
20200127|IJR|0|3400|5933|A
20200127|IJS|0|720|1070|A
20200127|IJT|0|275|275|A
20200127|ITOT|0|1197|1197|A
20200127|IWM|100|40205|50312|A
20200127|IWN|0|300|72927|A
20200127|IWV|0|0|750|A
20200127|JHMM|0|311|311|A
20200127|RETL|0|800|800|A
20200127|SCHA|0|201|201|A
20200127|SCHB|0|1189|1189|A
20200127|SLYG|0|60|100|A
20200127|SLYV|0|500|500|A
20200127|SPSM|0|100|100|A
20200127|URTY|0|200|200|A
20200127|UWM|0|100|300|A
20200127|VB|0|300|300|A
20200127|VBR|0|538|538|A
20200127|VTI|100|7791|10191|A
20200127|VXF|0|6042|6542|A
20200127|XRT|0|6608|6808|A
20200128|ESML|0|0|100|A
20200128|FDIS|0|0|65|A
20200128|FTC|0|100|112|A
20200128|IJR|0|5100|8006|A
20200128|IJS|0|400|400|A
20200128|IJT|0|0|101|A
20200128|ITOT|0|100|4624|A
20200128|IWC|0|0|8012|A
20200128|IWM|0|28192|35595|A
20200128|IWN|0|626|1126|A
20200128|IWV|0|100|100|A
20200128|JHMM|0|300|300|A
20200128|SCHB|0|400|400|A
20200128|SPSM|0|200|200|A
20200128|URTY|0|200|200|A
20200128|UWM|0|300|300|A
20200128|VTI|0|2065|4057|A
20200128|VXF|0|100|100|A
20200128|XRT|0|1200|4858|A
20200129|IJR|0|2395|11449|A
20200129|IJS|0|20|20|A
20200129|ITOT|0|560|560|A
20200129|IWM|0|18108|20034|A
20200129|IWN|0|6363|7348|A
20200129|IWV|0|200|1600|A
20200129|SCHA|0|200|200|A
20200129|SCHB|0|0|245|A
20200129|SPSM|0|300|300|A
20200129|URTY|0|100|100|A
20200129|UWM|0|300|300|A
20200129|VB|0|100|500|A
20200129|VBR|0|350|578|A
20200129|VTI|0|3120|3220|A
20200129|VTWO|0|900|900|A
20200129|VXF|0|100|100|A
20200129|XRT|0|6108|6528|A
20200130|IJR|0|2800|13400|A
20200130|IJS|0|0|400|A
20200130|IJT|0|166|166|A
20200130|ITOT|0|648|1135|A
20200130|IWM|0|36939|54973|A
20200130|IWN|0|100|4800|A
20200130|JHMM|0|100|100|A
20200130|SCHA|0|2000|2000|A
20200130|SCHB|0|899|1801|A
20200130|SLYV|0|161|211|A
20200130|SPSM|0|100|184|A
20200130|URTY|0|0|16|A
20200130|UWM|0|661|840|A
20200130|VB|0|300|301|A
20200130|VBR|0|66|66|A
20200130|VTI|0|1074|1969|A
20200130|VTWO|0|462|462|A
20200130|XRT|0|6046|6234|A
20200131|FEX|0|100|100|A
20200131|FTC|0|100|100|A
20200131|IJR|0|12200|22260|A
20200131|IJS|0|400|400|A
20200131|IJT|0|326|426|A
20200131|ITOT|0|1900|2000|A
20200131|IWC|0|0|100|A
20200131|IWM|100|53218|65547|A
20200131|IWN|0|492|6603|A
20200131|IWV|0|1000|1300|A
20200131|SCHA|0|24|24|A
20200131|SCHB|0|700|1200|A
20200131|SLYV|0|153|153|A
20200131|SPSM|0|100|100|A
20200131|URTY|0|29|29|A
20200131|UWM|0|775|1012|A
20200131|VB|0|766|1000|A
20200131|VTI|0|5790|6390|A
20200131|VTWO|0|200|200|A
20200131|VTWV|0|300|300|A
20200131|VXF|0|1700|1700|A
20200131|XRT|0|3933|4175|A
20200203|FDIS|0|100|200|A
20200203|FEX|0|29|29|A
20200203|FTC|0|400|500|A
20200203|IJR|0|6211|11774|A
20200203|IJS|0|100|112|A
20200203|IJT|0|426|466|A
20200203|ITOT|0|2813|3413|A
20200203|IWM|104|25590|78037|A
20200203|IWN|0|1929|4059|A
20200203|SCHB|0|2707|2707|A
20200203|SLYV|0|312|312|A
20200203|SPSM|0|200|200|A
20200203|UWM|0|700|1000|A
20200203|VB|0|1408|2210|A
20200203|VBR|0|0|100|A
20200203|VTI|0|1290|7286|A
20200203|VTWO|0|332|332|A
20200203|VXF|0|3400|3400|A
20200203|XRT|0|7966|7967|A
20200204|FDIS|0|0|64|A
20200204|FNDX|0|100|100|A
20200204|FTC|0|50|50|A
20200204|IJR|0|1512|5904|A
20200204|IJS|0|518|1068|A
20200204|IJT|0|100|273|A
20200204|ITOT|0|1353|1838|A
20200204|IWM|0|42026|54913|A
20200204|IWN|0|700|1400|A
20200204|IWV|0|196|1096|A
20200204|SCHA|0|200|300|A
20200204|SCHB|0|400|600|A
20200204|SLYV|0|466|566|A
20200204|SPSM|0|200|300|A
20200204|SPTM|0|8|8|A
20200204|UWM|0|200|1520|A
20200204|VB|0|2689|2689|A
20200204|VBR|0|100|100|A
20200204|VTI|0|3106|4384|A
20200204|VTWO|0|410|410|A
20200204|VXF|0|900|1000|A
20200204|XRT|0|27587|31859|A
20200205|FDIS|0|200|300|A
20200205|IJR|0|15095|26832|A
20200205|IJS|0|400|400|A
20200205|IJT|0|136|136|A
20200205|ITOT|0|1038|3084|A
20200205|IWM|355|52630|71897|A
20200205|IWN|0|5037|8199|A
20200205|SCHB|0|600|600|A
20200205|SLY|0|0|900|A
20200205|SLYV|0|100|100|A
20200205|UWM|0|100|100|A
20200205|VB|0|100|100|A
20200205|VTI|0|2823|6748|A
20200205|VTWO|0|100|200|A
20200205|XRT|0|16696|32905|A
20200206|DSI|0|0|100|A
20200206|FDIS|0|37|37|A
20200206|FNDX|0|4825|5325|A
20200206|IJR|0|1200|1200|A
20200206|IJS|0|0|238|A
20200206|IJT|0|200|400|A
20200206|ITOT|0|600|1000|A
20200206|IWM|256|31390|37679|A
20200206|IWN|0|1125|3731|A
20200206|IWV|0|0|100|A
20200206|SCHA|0|100|100|A
20200206|SCHB|0|0|100|A
20200206|SLY|0|2|2|A
20200206|URTY|0|0|163|A
20200206|UWM|0|9|9|A
20200206|VB|0|86|192|A
20200206|VTI|0|2300|3142|A
20200206|VTWO|0|200|600|A
20200206|XRT|0|14049|32469|A
20200207|FNDX|0|6200|6200|A
20200207|IJR|0|2414|5177|A
20200207|ITOT|0|3735|5355|A
20200207|IWM|0|35326|43298|A
20200207|IWN|0|1111|2243|A
20200207|IWV|0|200|300|A
20200207|JHMM|0|400|400|A
20200207|SCHB|0|100|100|A
20200207|SLYG|0|574|700|A
20200207|SPSM|0|300|300|A
20200207|SPTM|0|200|200|A
20200207|UWM|0|1350|1350|A
20200207|VB|0|100|200|A
20200207|VCR|0|100|100|A
20200207|VTI|0|2702|3202|A
20200207|VTWO|0|200|3600|A
20200207|VXF|0|100|100|A
20200207|XRT|0|11714|19579|A
20200210|FDIS|0|100|100|A
20200210|FNDX|0|400|400|A
20200210|IJR|0|1228|2136|A
20200210|IJS|0|0|300|A
20200210|IJT|0|100|200|A
20200210|ITOT|0|1508|2208|A
20200210|IWM|0|18366|31536|A
20200210|IWN|0|400|2001|A
20200210|IWV|0|272|272|A
20200210|SCHA|0|2300|2366|A
20200210|SCHB|0|2000|2000|A
20200210|SLYV|0|66|66|A
20200210|SPSM|0|150|150|A
20200210|SPTM|0|0|200|A
20200210|URTY|0|132|201|A
20200210|USMF|0|0|300|A
20200210|UWM|0|19|219|A
20200210|VB|0|102|202|A
20200210|VBR|0|20|21|A
20200210|VTI|0|1143|3344|A
20200210|VTWO|0|100|100|A
20200210|VXF|0|0|101|A
20200210|XRT|0|19334|31678|A
20200211|IJR|0|3100|4590|A
20200211|IJT|0|205|305|A
20200211|ITOT|0|1108|1808|A
20200211|IWC|0|0|62|A
20200211|IWM|0|41065|53754|A
20200211|IWN|0|1200|1400|A
20200211|IWV|0|100|500|A
20200211|JHMM|0|56|100|A
20200211|NUSC|0|0|100|A
20200211|SCHA|0|3100|3100|A
20200211|SCHB|100|505|1654|A
20200211|SLYV|0|100|100|A
20200211|SPSM|0|366|566|A
20200211|URTY|0|600|701|A
20200211|UWM|0|100|450|A
20200211|VTI|0|1950|2092|A
20200211|VTWO|0|1645|1845|A
20200211|XRT|0|21649|26699|A
20200212|FTC|0|66|66|A
20200212|IJR|0|6950|11082|A
20200212|IJS|0|100|100|A
20200212|ITOT|0|2520|8455|A
20200212|IWC|0|0|56|A
20200212|IWM|0|41369|52108|A
20200212|IWN|0|400|1676|A
20200212|IWV|0|50|100|A
20200212|SCHA|0|700|700|A
20200212|SCHB|0|2100|2100|A
20200212|SLYV|0|34|100|A
20200212|SPTM|0|0|100|A
20200212|URTY|0|172|172|A
20200212|UWM|0|200|300|A
20200212|VBR|0|100|100|A
20200212|VTI|0|2504|2915|A
20200212|VTWO|0|100|100|A
20200212|XRT|0|26992|35481|A
20200213|FTC|0|0|108|A
20200213|GSSC|0|1|1|A
20200213|IJR|87|10447|12022|A
20200213|IJS|0|200|200|A
20200213|IJT|0|100|100|A
20200213|ITOT|100|1913|2723|A
20200213|IWM|0|30990|41738|A
20200213|IWN|0|945|2745|A
20200213|SCHA|0|2306|2406|A
20200213|SCHB|0|700|700|A
20200213|SLY|0|19|19|A
20200213|SLYV|0|100|100|A
20200213|SPTM|100|100|300|A
20200213|URTY|0|1000|1000|A
20200213|UWM|0|225|325|A
20200213|VB|0|364|364|A
20200213|VBR|0|300|500|A
20200213|VTI|0|2369|2694|A
20200213|VTWO|0|250|550|A
20200213|XRT|0|21458|25214|A
20200214|FEX|0|100|101|A
20200214|FNDX|0|0|600|A
20200214|IJR|100|1847|3160|A
20200214|ITOT|500|3257|4479|A
20200214|IWM|213|56960|82754|A
20200214|IWN|100|598|2001|A
20200214|IWV|0|200|400|A
20200214|SCHA|0|2000|2236|A
20200214|SCHB|0|400|600|A
20200214|SLY|0|35|35|A
20200214|SLYG|0|624|624|A
20200214|SPSM|0|666|666|A
20200214|UWM|0|138|338|A
20200214|VB|0|266|266|A
20200214|VBR|0|87|87|A
20200214|VTI|0|476|1684|A
20200214|VTWO|0|200|300|A
20200214|XRT|0|31671|38024|A
20200218|FNDX|0|0|800|A
20200218|IJR|0|5801|11273|A
20200218|IJS|0|0|236|A
20200218|IJT|0|590|690|A
20200218|ITOT|0|1618|2684|A
20200218|IWM|325|75533|92106|A
20200218|IWN|0|300|6296|A
20200218|IWV|0|0|94|A
20200218|SCHA|0|500|500|A
20200218|SCHB|0|765|815|A
20200218|SPSM|0|66|193|A
20200218|SPTM|0|100|100|A
20200218|URTY|0|1000|1001|A
20200218|VB|0|209|209|A
20200218|VBR|0|100|100|A
20200218|VTHR|0|100|100|A
20200218|VTI|0|1899|2600|A
20200218|VTWO|0|350|350|A
20200218|XRT|0|46298|48860|A
20200219|FDIS|0|5|5|A
20200219|FNDX|0|2765|5200|A
20200219|FTC|0|100|100|A
20200219|IJR|0|9281|11272|A
20200219|IJS|0|120|120|A
20200219|ITOT|500|3671|5300|A
