
20200212|TILT|0|0|213|N
20200212|URTY|0|700|900|N
20200212|UWM|0|5070|5414|N
20200212|VB|0|7837|17626|N
20200212|VBR|0|1193|1281|N
20200212|VCR|0|215|215|N
20200212|VIOO|0|542|542|N
20200212|VIOV|0|0|3|N
20200212|VTHR|0|36|36|N
20200212|VTI|1700|109532|116118|N
20200212|VTWO|0|600|604|N
20200212|VTWV|0|1|1|N
20200212|VXF|0|491|591|N
20200212|XRT|10520|123668|157223|N
20200213|AVUS|0|100|100|N
20200213|DSI|0|0|100|N
20200213|ESML|0|100|100|N
20200213|FEX|0|0|101|N
20200213|FNDX|0|946|1046|N
20200213|HDG|0|1|1|N
20200213|IJR|0|22825|40414|N
20200213|IJS|0|300|1100|N
20200213|IJT|0|0|1019|N
20200213|ITOT|600|29420|36204|N
20200213|IWC|0|100|100|N
20200213|IWM|100|321700|489875|N
20200213|IWN|0|19016|26303|N
20200213|IWV|0|2855|7744|N
20200213|JHMM|0|506|506|N
20200213|RETL|0|0|290|N
20200213|SCHA|0|1218|1818|N
20200213|SCHB|0|8364|9548|N
20200213|SFYX|0|200|200|N
20200213|SLY|0|0|15|N
20200213|SLYG|0|1|1|N
20200213|SLYV|0|515|515|N
20200213|SPSM|0|3600|3850|N
20200213|SPTM|400|30790|32367|N
20200213|TILT|0|0|720|N
20200213|URTY|0|2600|2600|N
20200213|USMF|0|0|2900|N
20200213|UWM|0|8569|8991|N
20200213|VB|0|5281|5647|N
20200213|VBR|0|746|831|N
20200213|VTI|700|113856|140470|N
20200213|VTWO|0|1631|2276|N
20200213|VXF|0|756|1494|N
20200213|XRT|800|103276|126375|N
20200214|DSI|0|0|74|N
20200214|EWSC|0|0|1|N
20200214|FDIS|0|0|700|N
20200214|FNDB|0|100|100|N
20200214|FNDX|0|491|1291|N
20200214|IJR|100|13380|21555|N
20200214|IJS|0|363|2715|N
20200214|IJT|0|18|294|N
20200214|ITOT|200|22781|38352|N
20200214|IWM|600|343790|591084|N
20200214|IWN|300|19865|34041|N
20200214|IWV|0|999|1502|N
20200214|JHMM|0|3900|3900|N
20200214|NUSC|0|0|100|N
20200214|RWJ|0|800|900|N
20200214|SCHA|0|1570|2370|N
20200214|SCHB|0|11553|14051|N
20200214|SLY|0|100|100|N
20200214|SLYG|0|538|838|N
20200214|SLYV|0|100|100|N
20200214|SPSM|100|1150|1706|N
20200214|SPTM|0|19822|20001|N
20200214|TILT|0|215|215|N
20200214|URTY|0|2700|2900|N
20200214|UWM|200|3033|3673|N
20200214|VB|0|6010|6710|N
20200214|VBR|0|1571|1636|N
20200214|VCR|0|200|200|N
20200214|VIOO|0|44|44|N
20200214|VTI|400|117782|124367|N
20200214|VTWO|0|840|1440|N
20200214|VXF|0|714|1377|N
20200214|XRT|0|151741|215544|N
20200218|DSI|0|500|500|N
20200218|ESML|0|0|900|N
20200218|EWSC|0|0|1|N
20200218|FDIS|0|177|277|N
20200218|FEX|0|0|1|N
20200218|FNDX|0|4400|5300|N
20200218|FTC|0|0|1|N
20200218|GSSC|0|37|37|N
20200218|HDG|0|49|230|N
20200218|IJR|700|25800|36901|N
20200218|IJS|0|100|327|N
20200218|IJT|0|105|605|N
20200218|ITOT|0|22647|39428|N
20200218|IWM|700|285582|492739|N
20200218|IWN|0|11448|20401|N
20200218|IWV|0|344|1338|N
20200218|SCHA|0|2321|2621|N
20200218|SCHB|0|7131|10153|N
20200218|SLY|0|0|800|N
20200218|SLYG|0|105|105|N
20200218|SLYV|100|400|500|N
20200218|SPSM|0|1494|1695|N
20200218|SPTM|0|2777|5837|N
20200218|URTY|0|1900|2090|N
20200218|USMF|0|1078|1078|N
20200218|UWM|0|1871|2194|N
20200218|VB|1300|19220|22254|N
20200218|VBR|0|811|911|N
20200218|VIOO|0|80|100|N
20200218|VTI|0|104377|123279|N
20200218|VTWO|600|1000|3100|N
20200218|VXF|0|801|801|N
20200218|XRT|1900|153829|175379|N
20200219|FDIS|0|100|100|N
20200219|FEX|0|0|200|N
20200219|FNDX|0|5749|10100|N
20200219|IJR|0|17151|28092|N
20200219|IJS|0|0|231|N
20200219|IJT|0|2|2|N
20200219|ITOT|1200|15124|35029|N
20200219|IWM|7|357874|432014|N
20200219|IWN|0|8544|16776|N
20200219|IWV|0|855|1522|N
20200219|JHMM|0|200|200|N
20200219|SCHA|0|900|1100|N
20200219|SCHB|0|13825|19973|N
20200219|SLY|0|715|715|N
20200219|SLYV|0|504|1504|N
20200219|SPSM|0|1518|1718|N
20200219|SPTM|0|3950|8033|N
20200219|TILT|0|0|354|N
20200219|URTY|0|2407|2707|N
20200219|UWM|0|3228|3811|N
20200219|VB|0|5773|8766|N
20200219|VBR|0|2407|2407|N
20200219|VCR|0|100|371|N
20200219|VIOO|0|100|100|N
20200219|VTI|900|82031|99151|N
20200219|VTWO|0|0|200|N
20200219|VXF|0|300|300|N
20200219|XRT|1922|69784|82363|N
20200220|DSI|0|500|600|N
20200220|FDIS|0|344|344|N
20200220|FEX|0|200|506|N
20200220|FNDX|0|1881|1881|N
20200220|FTC|0|0|100|N
20200220|HDG|0|0|200|N
20200220|IJR|700|36888|50644|N
20200220|IJS|0|1|302|N
20200220|IJT|0|0|1|N
20200220|ITOT|100|19873|34706|N
20200220|IWM|136|519179|738771|N
20200220|IWN|0|40542|50627|N
20200220|IWV|0|4507|5353|N
20200220|JHMM|0|349|349|N
20200220|RETL|0|239|239|N
20200220|SCHA|100|1719|2019|N
20200220|SCHB|0|20250|30435|N
20200220|SFYX|0|100|100|N
20200220|SLYG|0|501|501|N
20200220|SLYV|0|200|200|N
20200220|SPSM|0|1366|1509|N
20200220|SPTM|0|20664|22864|N
20200220|URTY|0|1600|1800|N
20200220|USMF|0|1400|1400|N
20200220|UWM|0|4846|6547|N
20200220|VB|0|6662|9479|N
20200220|VBR|200|8152|8407|N
20200220|VCR|0|1242|1442|N
20200220|VIOO|0|1204|1204|N
20200220|VTI|100|145902|201798|N
20200220|VTWO|0|900|1600|N
20200220|VXF|0|429|929|N
20200220|XRT|9471|106906|147244|N
20200221|DSI|0|300|1260|N
20200221|ESML|0|200|200|N
20200221|FAD|0|0|100|N
20200221|FDIS|0|100|100|N
20200221|FEX|0|377|377|N
20200221|FNDX|0|801|910|N
20200221|IJR|0|71839|85755|N
20200221|IJS|0|200|200|N
20200221|IJT|0|103|203|N
20200221|ITOT|0|13298|74407|N
20200221|IWM|198|336347|497093|N
20200221|IWN|0|9812|12411|N
20200221|IWV|0|424|8641|N
20200221|JHMM|0|700|700|N
20200221|RETL|0|100|100|N
20200221|SCHA|0|994|1094|N
20200221|SCHB|300|13578|27822|N
20200221|SLYG|0|206|206|N
20200221|SLYV|0|339|1093|N
20200221|SPGM|0|0|800|N
20200221|SPSM|0|790|906|N
20200221|SPTM|100|27154|28297|N
20200221|URTY|0|2988|3565|N
20200221|USMF|0|100|100|N
20200221|UWM|0|4726|9802|N
20200221|VB|0|7148|10665|N
20200221|VBR|0|106|633|N
20200221|VCR|0|127|127|N
20200221|VIOO|0|1355|1355|N
20200221|VTI|5200|141002|173107|N
20200221|VTWO|0|1900|2800|N
20200221|VXF|0|957|1585|N
20200221|XRT|0|96526|191387|N
20200224|DSI|0|1291|1651|N
20200224|ESML|0|133|133|N
20200224|FDIS|0|100|1000|N
20200224|FEX|0|0|100|N
20200224|FNDX|0|3148|10639|N
20200224|IJR|100|24963|42639|N
20200224|IJS|0|207|607|N
20200224|IJT|0|100|400|N
20200224|ITOT|300|12060|28775|N
20200224|IWM|0|537865|687341|N
20200224|IWN|0|41030|50669|N
20200224|IWV|0|855|5177|N
20200224|JHMM|0|1244|1244|N
20200224|SCHA|0|814|914|N
20200224|SCHB|500|44570|99542|N
20200224|SFYX|0|1|1|N
20200224|SLYG|0|1648|1718|N
20200224|SLYV|0|0|148|N
20200224|SPSM|0|1523|1523|N
20200224|SPTM|0|7198|9045|N
20200224|URTY|6|1635|3305|N
20200224|UWM|0|7567|11185|N
20200224|VB|0|8929|15781|N
20200224|VBR|0|1187|1187|N
20200224|VCR|0|398|398|N
20200224|VIOO|0|100|100|N
20200224|VTI|1525|425231|494800|N
20200224|VTWO|162|1341|2491|N
20200224|VXF|0|690|1830|N
20200224|XRT|6916|136706|178954|N
20200224|XSMO|0|700|700|N
20200225|DSI|0|400|1600|N
20200225|FDIS|0|698|798|N
20200225|FEX|0|332|532|N
20200225|FNDX|0|3651|7281|N
20200225|FTC|0|200|200|N
20200225|GAMR|0|0|100|N
20200225|GSSC|0|200|266|N
20200225|IJR|400|45650|88433|N
20200225|IJS|0|160|260|N
20200225|ITOT|0|11272|18085|N
20200225|IWC|0|0|100|N
20200225|IWM|366|561539|964112|N
20200225|IWN|0|55687|74715|N
20200225|IWV|0|4792|10749|N
20200225|JHMM|0|1722|1822|N
20200225|SCHA|0|4000|4000|N
20200225|SCHB|700|75536|96422|N
20200225|SFYX|0|2|2|N
20200225|SLYG|0|200|400|N
20200225|SLYV|100|215|215|N
20200225|SPSM|0|400|700|N
20200225|SPTM|0|2283|12228|N
20200225|TILT|0|0|111|N
20200225|URTY|613|10380|16258|N
20200225|UWM|0|33901|39862|N
20200225|VB|0|414|2202|N
20200225|VBR|0|2414|3089|N
20200225|VCR|0|964|1264|N
20200225|VIOO|0|120|143|N
20200225|VTI|5145|517774|622275|N
20200225|VTWO|0|5951|6051|N
20200225|VTWV|0|0|200|N
20200225|VXF|0|835|1735|N
20200225|XRT|30672|219470|258538|N
20200225|XSVM|0|0|200|N
20200226|DSI|0|1050|2200|N
20200226|EWSC|0|100|100|N
20200226|FDIS|0|100|100|N
20200226|FEX|0|0|100|N
20200226|FNDX|0|4044|24665|N
20200226|HDG|0|100|100|N
20200226|IJR|2290|55026|114030|N
20200226|IJS|0|1601|1901|N
20200226|IJT|0|700|2061|N
20200226|ITOT|0|21232|24356|N
20200226|IWC|0|0|100|N
20200226|IWM|234|872168|1304021|N
20200226|IWN|0|35025|47515|N
20200226|IWV|2400|3703|7099|N
20200226|JHMM|0|8247|8247|N
20200226|SCHA|0|1450|1550|N
20200226|SCHB|1700|96506|104990|N
20200226|SFYX|0|3|3|N
20200226|SLYG|0|120|320|N
20200226|SLYV|0|500|826|N
20200226|SPSM|0|900|1228|N
20200226|SPTM|100|1124|3412|N
20200226|URTY|0|10076|13572|N
20200226|USMF|0|100|100|N
20200226|UWM|0|22552|27485|N
20200226|VB|300|20337|26156|N
20200226|VBR|0|2099|3829|N
20200226|VCR|0|4|8|N
20200226|VIOG|0|100|100|N
20200226|VIOO|0|200|200|N
20200226|VTI|4555|563209|607202|N
20200226|VTWO|0|1400|1800|N
20200226|VXF|0|412|1193|N
20200226|XRT|3200|140638|225097|N
20200226|XSVM|0|0|100|N
20200227|DMRS|0|200|200|N
20200227|DSI|0|1200|1500|N
20200227|ESML|0|300|300|N
20200227|EWSC|0|100|100|N
20200227|FDIS|0|910|1305|N
20200227|FEX|0|0|300|N
20200227|FNDB|0|100|100|N
20200227|FNDX|0|3210|16120|N
20200227|FTC|0|300|303|N
20200227|GAMR|0|0|100|N
20200227|IJR|1620|72585|124105|N
20200227|IJS|0|100|600|N
20200227|IJT|0|403|1105|N
20200227|ITOT|195|45452|95871|N
20200227|IWM|1390|905558|1340130|N
20200227|IWN|300|117516|143029|N
20200227|IWV|200|1662|6405|N
20200227|JHMM|0|400|400|N
20200227|RWJ|0|200|300|N
20200227|SCHA|0|3074|17293|N
20200227|SCHB|300|184101|222946|N
20200227|SFYX|0|1|1|N
20200227|SLY|0|100|100|N
20200227|SLYG|0|784|2046|N
20200227|SLYV|0|911|1311|N
20200227|SPSM|0|3059|3559|N
20200227|SPTM|400|7499|12092|N
20200227|URTY|807|13809|22474|N
20200227|USMF|0|300|300|N
20200227|UWM|0|33473|45153|N
20200227|VB|0|12379|22353|N
20200227|VBR|0|5860|11343|N
20200227|VCR|0|2465|3870|N
20200227|VIOO|0|440|1060|N
20200227|VTHR|0|477|477|N
20200227|VTI|500|247644|318878|N
20200227|VTWO|0|7600|9500|N
20200227|VXF|0|1130|1530|N
20200227|XRT|30920|267364|298392|N
20200227|XSMO|0|400|600|N
20200228|AVUS|0|1200|1500|N
20200228|DSI|0|700|900|N
20200228|EWSC|0|400|400|N
20200228|FDIS|0|600|1500|N
20200228|FEX|0|600|1100|N
20200228|FNDB|0|0|100|N
20200228|FNDX|0|1075|1712|N
20200228|FTC|0|100|500|N
20200228|IJR|256|58936|124965|N
20200228|IJS|0|1200|2017|N
20200228|IJT|0|1000|1402|N
20200228|ITOT|100|78108|165445|N
20200228|IWC|0|50|300|N
20200228|IWM|38|1132930|1391062|N
20200228|IWN|8000|84554|113536|N
20200228|IWV|200|2323|8008|N
20200228|JHMM|0|17929|64717|N
20200228|SCHA|0|3100|6005|N
20200228|SCHB|1100|165003|254274|N
20200228|SFYX|0|100|100|N
20200228|SLY|0|100|200|N
20200228|SLYG|0|900|900|N
20200228|SLYV|0|1300|1300|N
20200228|SPGM|0|200|600|N
20200228|SPSM|0|2300|2900|N
20200228|SPTM|0|4300|11969|N
20200228|TILT|0|0|500|N
20200228|URTY|0|14373|31537|N
20200228|USMF|0|0|481|N
20200228|UWM|0|62054|83722|N
20200228|VB|0|13127|26538|N
20200228|VBR|400|4420|18130|N
20200228|VCR|0|3347|4695|N
20200228|VIOG|0|0|100|N
20200228|VIOO|0|400|400|N
20200228|VIOV|0|1255|1255|N
20200228|VTHR|0|200|200|N
20200228|VTI|4885|553703|724417|N
20200228|VTWO|0|13193|17517|N
20200228|VXF|0|1044|6849|N
20200228|XRT|49049|225343|289309|N
20200228|XSMO|0|2350|2450|N
20200302|AVUS|0|100|100|N
20200302|DSI|0|330|1187|N
20200302|ESML|0|2924|4114|N
20200302|FDIS|0|0|100|N
20200302|FEX|0|600|1300|N
20200302|FNDX|0|634|1058|N
20200302|FTC|0|100|779|N
20200302|GSSC|0|100|100|N
20200302|HDG|0|200|200|N
20200302|IJR|400|129032|300265|N
20200302|IJS|0|0|1400|N
20200302|IJT|0|100|500|N
20200302|ITOT|0|53540|57369|N
20200302|IWC|0|100|1050|N
20200302|IWM|452|529562|843816|N
20200302|IWN|0|2121|3067|N
20200302|IWV|500|6901|10640|N
20200302|JHMM|0|400|4540|N
20200302|SCHA|0|1400|2600|N
20200302|SCHB|0|93697|114953|N
20200302|SLY|0|0|200|N
20200302|SLYG|0|0|400|N
20200302|SLYV|0|2140|2240|N
20200302|SPGM|0|0|245|N
20200302|SPSM|0|1138|2518|N
20200302|SPTM|0|3904|8204|N
20200302|URTY|50|13533|22391|N
20200302|USMF|0|0|334|N
20200302|UWM|0|47936|64257|N
20200302|VB|0|10176|15677|N
20200302|VBR|200|2133|6016|N
20200302|VCR|0|100|230|N
20200302|VIOO|0|3|103|N
20200302|VTHR|0|100|200|N
20200302|VTI|1200|103922|159451|N
20200302|VTWO|0|10030|12680|N
20200302|VTWV|0|100|100|N
20200302|VXF|0|2557|5456|N
20200302|XRT|34599|242776|274363|N
20200303|AVUS|0|210|210|N
20200303|DSI|0|200|909|N
20200303|FDIS|0|0|364|N
20200303|FEX|0|0|200|N
20200303|FNDB|0|0|480|N
20200303|FNDX|0|1984|5784|N
20200303|FTC|0|300|611|N
20200303|HDG|0|100|100|N
20200303|IJR|1602|92674|195856|N
20200303|IJS|0|100|1200|N
20200303|IJT|0|582|939|N
20200303|ITOT|0|22821|27188|N
20200303|IWC|0|0|200|N
20200303|IWM|740|631548|913901|N
20200303|IWN|0|3052|14184|N
20200303|IWV|0|7406|11523|N
20200303|JHMM|0|238|3138|N
20200303|NUSC|0|0|100|N
20200303|RETL|0|100|100|N
20200303|SCHA|0|3054|11054|N
20200303|SCHB|8700|200766|240603|N
20200303|SFYX|0|100|100|N
20200303|SLY|0|100|900|N
20200303|SLYG|0|100|600|N
20200303|SLYV|0|359|459|N
20200303|SPGM|0|0|300|N
20200303|SPSM|0|3005|3705|N
20200303|SPTM|200|1347|6746|N
20200303|TILT|0|0|100|N
20200303|URTY|0|17286|20166|N
20200303|UWM|0|54956|73354|N
20200303|VB|0|6828|7996|N
20200303|VBR|0|9055|10360|N
20200303|VCR|0|0|2900|N
20200303|VIOO|0|100|250|N
20200303|VTHR|0|400|400|N
20200303|VTI|1968|254214|284711|N
20200303|VTWO|0|5668|6968|N
20200303|VTWV|0|0|200|N
20200303|VXF|0|550|950|N
20200303|XRT|29878|400329|445675|N
20200303|XSVM|0|0|180|N
20200304|DSI|0|200|400|N
20200304|ESML|0|487|487|N
20200304|FDIS|0|0|18|N
20200304|FEX|0|0|200|N
20200304|FNDX|0|5349|7049|N
20200304|FTC|0|0|100|N
20200304|IJR|0|212130|299421|N
20200304|IJS|0|18|892|N
20200304|IJT|0|2000|2878|N
20200304|ITOT|0|10361|14048|N
20200304|IWC|0|0|1500|N
20200304|IWM|0|860714|1224458|N
20200304|IWN|0|23379|37970|N
20200304|IWV|0|6839|6939|N
20200304|JHMM|0|0|1400|N
20200304|NUSC|0|0|400|N
20200304|SCHA|0|615|2543|N
20200304|SCHB|89|63605|77776|N
20200304|SLYG|0|800|1900|N
20200304|SLYV|0|200|900|N
20200304|SPSM|0|738|1240|N
20200304|SPTM|0|2752|13502|N
20200304|URTY|0|9276|14910|N
20200304|UWM|890|30302|35332|N
20200304|VB|400|10176|11922|N
20200304|VBR|0|800|1534|N
20200304|VCR|0|409|869|N
20200304|VIOO|0|150|150|N
20200304|VTI|400|76494|101218|N
20200304|VTWO|0|2550|3000|N
20200304|VXF|0|200|634|N
20200304|XRT|2800|160770|221606|N
20200305|DSI|0|210|490|N
20200305|ESML|0|457|457|N
20200305|FDIS|0|0|100|N
20200305|FEX|0|100|500|N
20200305|FNDB|0|0|200|N
20200305|FNDX|0|19941|20741|N
20200305|FTC|0|1167|4567|N
20200305|GAMR|0|100|100|N
20200305|IJR|400|174998|236306|N
20200305|IJS|0|0|300|N
20200305|IJT|0|300|500|N
20200305|ITOT|100|28854|29582|N
20200305|IWC|0|2900|3300|N
20200305|IWM|336|757980|1159857|N
20200305|IWN|0|16346|19212|N
20200305|IWV|0|4851|5605|N
20200305|JHMM|0|0|552|N
20200305|NUSC|0|0|101|N
20200305|RETL|0|300|300|N
20200305|SCHA|0|3500|8700|N
20200305|SCHB|600|82603|106202|N
20200305|SLY|0|380|700|N
20200305|SLYG|0|0|800|N
20200305|SLYV|0|100|6168|N
20200305|SPGM|0|400|400|N
20200305|SPSM|0|700|3906|N
20200305|SPTM|2100|3600|5330|N
20200305|URTY|0|10323|17790|N
20200305|USMF|0|100|100|N
20200305|UWM|0|15099|18197|N
20200305|VB|0|21699|28596|N
20200305|VBR|0|316|3633|N
20200305|VCR|0|489|1589|N
20200305|VIOO|0|300|400|N
20200305|VIOV|0|20|20|N
20200305|VTHR|0|100|100|N
20200305|VTI|300|72952|94969|N
20200305|VTWO|0|459|659|N
20200305|VTWV|0|100|100|N
20200305|VXF|0|1535|1835|N
20200305|XRT|10184|243935|276881|N
20200306|DSI|0|100|100|N
20200306|FDIS|0|0|100|N
20200306|FEX|0|300|300|N
20200306|FNDB|0|219|519|N
20200306|FNDX|0|12889|20289|N
20200306|FTC|0|0|273|N
20200306|GAMR|0|100|100|N
20200306|HDG|0|0|100|N
20200306|IJR|0|50840|70121|N
20200306|IJS|0|670|2247|N
20200306|IJT|0|359|359|N
20200306|ITOT|200|58986|89741|N
20200306|IWC|0|100|100|N
20200306|IWM|8|450134|642468|N
20200306|IWN|0|9208|13525|N
20200306|IWV|0|2268|2768|N
20200306|JHMM|0|992|4853|N
20200306|SCHA|0|2997|7022|N
20200306|SCHB|10257|199456|222050|N
20200306|SLY|0|4|104|N
20200306|SLYV|0|100|4084|N
20200306|SPSM|0|220|2920|N
20200306|SPTM|200|2640|11199|N
20200306|URTY|75|675|12133|N
20200306|UWM|0|25628|42031|N
20200306|VB|200|27118|28347|N
20200306|VBR|300|7950|10647|N
20200306|VCR|0|400|800|N
20200306|VIOV|0|104|104|N
20200306|VTI|1300|116134|135073|N
20200306|VTWO|0|4967|6788|N
20200306|VXF|0|8377|11604|N
20200306|XRT|17311|486217|551237|N
20200309|AVUS|0|0|210|N
20200309|DSI|0|306|856|N
20200309|ESML|0|0|698|N
20200309|EWSC|0|200|200|N
20200309|FDIS|100|201|401|N
20200309|FEX|600|600|800|N
20200309|FNDB|0|100|100|N
20200309|FNDX|0|73241|83558|N
20200309|GAMR|0|0|283|N
20200309|GSSC|0|200|300|N
20200309|HDG|0|280|300|N
20200309|IJR|1100|131283|167568|N
20200309|IJS|0|632|3434|N
20200309|IJT|0|400|979|N
20200309|ITOT|375|67318|132812|N
20200309|IWC|0|0|400|N
20200309|IWM|172|795133|1110878|N
20200309|IWN|200|24479|34433|N
20200309|IWV|300|4853|5285|N
20200309|JHMM|0|2800|4002|N
20200309|MFUS|0|100|100|N
20200309|RWJ|0|100|300|N
20200309|SCHA|33|9033|13327|N
20200309|SCHB|900|81588|105270|N
20200309|SFYX|0|22|22|N
20200309|SLY|0|0|1495|N
20200309|SLYG|0|100|1267|N
20200309|SLYV|100|700|4059|N
20200309|SPGM|0|800|1504|N
20200309|SPSM|200|274|1630|N
20200309|SPTM|100|5500|16235|N
20200309|TILT|0|0|300|N
20200309|URTY|0|5757|16313|N
20200309|USMF|0|3360|3360|N
20200309|UWM|1810|20665|28517|N
20200309|VB|137|17584|23298|N
20200309|VBR|1000|9277|13857|N
20200309|VCR|0|100|800|N
20200309|VIOG|0|200|200|N
20200309|VIOO|0|0|200|N
20200309|VIOV|0|500|500|N
20200309|VTHR|0|200|200|N
20200309|VTI|1140|189444|210804|N
20200309|VTWO|0|13598|16198|N
20200309|VTWV|0|200|200|N
20200309|VXF|0|5906|6706|N
20200309|XRT|99372|616165|677343|N
20200309|XSMO|0|200|300|N
20200309|XSVM|0|100|200|N
20200310|AVUS|0|300|300|N
20200310|DSI|0|500|505|N
20200310|ESML|0|0|359|N
20200310|EWSC|600|600|600|N
20200310|FEX|200|200|500|N
20200310|FNDB|0|200|200|N
20200310|FNDX|0|9180|16980|N
20200310|FTC|0|0|100|N
20200310|HDG|0|100|100|N
20200310|IJR|300|169940|200167|N
20200310|IJS|0|1656|2973|N
20200310|IJT|0|243|2105|N
20200310|ITOT|400|79613|92938|N
20200310|IWM|392|957108|1893835|N
20200310|IWN|317|10057|12405|N
20200310|IWV|0|9584|9863|N
20200310|JHMC|0|100|100|N
20200310|JHMM|0|100|2200|N
20200310|NUSC|0|800|800|N
20200310|SCHA|0|998|5334|N
20200310|SCHB|200|51669|75111|N
20200310|SLY|0|0|100|N
20200310|SLYG|0|1459|5174|N
20200310|SLYV|0|1216|1216|N
20200310|SPGM|0|600|600|N
20200310|SPSM|100|2200|6900|N
20200310|SPTM|0|1014|9414|N
20200310|URTY|600|34627|43475|N
20200310|UWM|1252|14591|38281|N
20200310|VB|0|28489|37855|N
20200310|VBR|0|13321|17191|N
20200310|VCR|0|0|800|N
20200310|VIOO|0|2260|3100|N
20200310|VIOV|0|300|301|N
20200310|VTHR|0|100|100|N
20200310|VTI|5200|141723|175770|N
20200310|VTWO|0|3810|6010|N
20200310|VXF|0|3148|4450|N
20200310|XRT|2800|247480|353230|N
20200310|XSVM|0|300|300|N
20200311|AVUS|0|200|200|N
20200311|DSI|0|600|620|N
20200311|ESML|0|100|100|N
20200311|EWSC|0|600|700|N
20200311|FDIS|0|0|200|N
20200311|FEX|0|800|1506|N
20200311|FNDB|0|100|100|N
20200311|FNDX|0|8000|15700|N
20200311|FTC|0|100|100|N
20200311|GSSC|0|200|200|N
20200311|HDG|0|100|100|N
20200311|IJR|1100|98697|204223|N
20200311|IJS|0|1973|3058|N
20200311|IJT|0|348|1148|N
20200311|ITOT|200|71192|74837|N
20200311|IWM|2475|960970|1712247|N
20200311|IWN|100|16469|26233|N
20200311|IWV|0|10608|10707|N
20200311|JHMM|0|300|2175|N
20200311|SCHA|0|4904|5453|N
20200311|SCHB|0|47422|59022|N
20200311|SLY|0|400|400|N
20200311|SLYG|0|617|3334|N
20200311|SLYV|0|780|1407|N
20200311|SPGM|0|600|600|N
20200311|SPSM|0|11903|17810|N
20200311|SPTM|0|5657|12473|N
20200311|TILT|0|0|300|N
20200311|URTY|0|35996|48114|N
20200311|UWM|100|22985|61927|N
20200311|VB|100|21467|27396|N
20200311|VBR|0|2645|5895|N
20200311|VIOO|0|660|1998|N
20200311|VIOV|0|512|912|N
20200311|VTHR|0|100|100|N
20200311|VTI|400|212392|265542|N
20200311|VTWO|0|11021|24025|N
20200311|VTWV|0|0|100|N
20200311|VXF|0|2200|2450|N
20200311|XRT|24450|293106|339393|N
20200311|XSVM|0|300|300|N
20200312|AVUS|0|395|395|N
20200312|DSI|300|1411|1541|N
20200312|ESML|0|200|200|N
20200312|FDIS|300|800|1112|N
20200312|FEX|100|100|300|N
20200312|FNDB|0|611|611|N
20200312|FNDX|100|600|3200|N
20200312|FTC|100|122|422|N
20200312|GSSC|0|0|200|N
20200312|HDG|0|100|3600|N
20200312|IJR|51376|98078|212554|N
20200312|IJS|200|3611|7131|N
20200312|IJT|0|833|1733|N
20200312|ITOT|1722|181894|350167|N
20200312|IWC|0|0|500|N
20200312|IWM|50253|734294|1377938|N
20200312|IWN|24564|50754|88863|N
20200312|IWV|0|17865|22165|N
20200312|JHMM|300|731|3031|N
20200312|PBSM|0|100|100|N
20200312|RWJ|0|300|300|N
20200312|SCHA|100|3380|7478|N
20200312|SCHB|200|25143|48957|N
20200312|SLY|300|1900|3000|N
20200312|SLYG|0|1144|3644|N
20200312|SLYV|600|3069|4869|N
20200312|SPGM|0|520|620|N
20200312|SPSM|100|14845|18717|N
20200312|SPTM|4132|7077|32786|N
20200312|TILT|0|0|200|N
20200312|URTY|200|25957|37646|N
20200312|USMF|0|100|100|N
20200312|UWM|859|33098|75047|N
20200312|VB|8519|19306|34509|N
20200312|VBR|2300|7635|18085|N
20200312|VCR|0|440|715|N
20200312|VIOO|300|1000|1508|N
20200312|VIOV|600|1100|1300|N
20200312|VTHR|200|300|1125|N
20200312|VTI|10331|192271|254948|N
20200312|VTWO|200|16575|30684|N
20200312|VTWV|100|100|200|N
20200312|VXF|200|4487|7536|N
20200312|XRT|36350|126427|165477|N
20200313|DSI|0|1700|1840|N
20200313|ESML|0|100|700|N
20200313|FDIS|0|0|200|N
20200313|FEX|0|100|400|N
20200313|FNDB|0|100|100|N
20200313|FNDX|300|1300|6100|N
20200313|FTC|0|600|700|N
20200313|HDG|0|0|100|N
20200313|IJR|30917|66536|211486|N
20200313|IJS|0|1105|7578|N
20200313|IJT|0|0|1054|N
20200313|ITOT|0|44820|61267|N
20200313|IWC|0|16|1155|N
20200313|IWM|3614|389755|1266135|N
20200313|IWN|1400|16793|33576|N
20200313|IWV|100|5764|11057|N
20200313|JHMM|525|1925|7126|N
20200313|SCHA|900|4600|6531|N
20200313|SCHB|287|20181|43889|N
20200313|SFYX|0|0|8|N
20200313|SLY|100|200|1200|N
20200313|SLYG|0|2200|3871|N
20200313|SLYV|900|2420|2720|N
20200313|SPGM|0|400|672|N
20200313|SPSM|3600|10321|14582|N
20200313|SPTM|1000|1900|7309|N
20200313|TILT|0|0|100|N
20200313|URTY|340|16239|29823|N
20200313|USMF|0|100|100|N
20200313|UWM|40|5324|18644|N
20200313|VB|252|5736|35526|N
20200313|VBR|200|11320|21231|N
20200313|VCR|0|100|183|N
20200313|VIOO|0|209|609|N
20200313|VIOV|0|2604|2804|N
20200313|VLU|0|0|236|N
20200313|VTHR|0|0|200|N
20200313|VTI|2908|251948|362307|N
20200313|VTWO|0|6360|8724|N
20200313|VTWV|0|200|200|N
20200313|VXF|1653|3753|5755|N
20200313|XRT|16944|164671|248309|N
20200313|XSVM|0|100|100|N
