20200602|VTWO|0|1171|1195|C
20200602|VXF|0|1431|4122|C
20200602|XRT|0|197670|306733|C
20200603|DSI|0|0|100|C
20200603|FDIS|0|100|100|C
20200603|FNDX|0|1500|1901|C
20200603|FTXD|0|100|100|C
20200603|IJR|0|115312|137063|C
20200603|IJS|0|166|166|C
20200603|IJT|0|400|400|C
20200603|ITOT|0|17520|26267|C
20200603|IWM|0|99524|205749|C
20200603|IWN|0|2346|5876|C
20200603|IWV|0|0|174|C
20200603|JHMM|0|0|400|C
20200603|NUSC|0|400|1038|C
20200603|SCHA|0|378|378|C
20200603|SCHB|0|3344|5579|C
20200603|SFYX|0|140|140|C
20200603|SLY|0|166|366|C
20200603|SLYV|0|387|587|C
20200603|SPSM|0|784|1184|C
20200603|SPTM|0|2249|2949|C
20200603|URTY|0|16702|35103|C
20200603|UWM|0|49570|86332|C
20200603|VB|0|239|239|C
20200603|VBR|0|13|13|C
20200603|VIOO|0|100|100|C
20200603|VTI|0|13444|30924|C
20200603|VTWO|0|11609|12659|C
20200603|VTWV|0|0|200|C
20200603|VXF|0|784|1418|C
20200603|XRT|5316|224710|351372|C
20200604|FNDX|0|544|1244|C
20200604|IJR|0|205357|218752|C
20200604|IJS|0|100|100|C
20200604|ITOT|0|16009|27733|C
20200604|IWC|0|0|69|C
20200604|IWM|0|64509|112802|C
20200604|IWN|0|152|162|C
20200604|JHMM|0|13290|13549|C
20200604|RETL|0|20|20|C
20200604|RWJ|0|0|1|C
20200604|SCHA|0|200|500|C
20200604|SCHB|0|3078|4555|C
20200604|SFYX|0|2331|2342|C
20200604|SLYG|0|91|191|C
20200604|SLYV|100|400|400|C
20200604|SPSM|0|0|100|C
20200604|SPTM|0|100|169|C
20200604|URTY|0|18169|25746|C
20200604|UWM|0|64152|112264|C
20200604|VB|0|519|552|C
20200604|VBR|0|34|100|C
20200604|VTI|0|18630|29405|C
20200604|VTWO|0|10642|13593|C
20200604|VXF|0|1083|1722|C
20200604|XRT|2400|154584|361164|C
20200605|FNDX|0|1756|2870|C
20200605|FTXD|0|100|400|C
20200605|GAMR|0|100|100|C
20200605|IJR|59|87439|105034|C
20200605|ITOT|29|16823|25696|C
20200605|IWM|50|178082|245874|C
20200605|IWN|0|4182|4686|C
20200605|JHMM|0|548|1298|C
20200605|MFUS|0|0|100|C
20200605|SCHA|0|301|658|C
20200605|SCHB|0|13455|17010|C
20200605|SFYF|0|0|490|C
20200605|SFYX|0|1045|1045|C
20200605|SLY|0|0|101|C
20200605|SLYG|0|0|126|C
20200605|SLYV|0|339|339|C
20200605|SPSM|0|600|700|C
20200605|SPTM|0|6879|8297|C
20200605|URTY|0|10069|21870|C
20200605|UWM|0|44037|74461|C
20200605|VB|0|740|740|C
20200605|VBR|0|106|106|C
20200605|VCR|0|129|179|C
20200605|VTI|213|19920|37512|C
20200605|VTWO|0|4300|4400|C
20200605|VXF|0|19|19|C
20200605|XRT|620|130626|184418|C
20200608|FEX|0|100|100|C
20200608|FNDX|0|1310|1412|C
20200608|GAMR|0|100|100|C
20200608|HDG|0|200|200|C
20200608|IJR|0|88366|107785|C
20200608|ITOT|0|15376|19140|C
20200608|IWM|100|121138|211086|C
20200608|IWN|0|850|2886|C
20200608|IWV|0|100|100|C
20200608|JHMM|0|300|400|C
20200608|RALS|0|0|100|C
20200608|SCHB|0|7210|10998|C
20200608|SFYF|0|0|8|C
20200608|SFYX|0|100|100|C
20200608|SLY|0|100|100|C
20200608|SLYV|0|200|200|C
20200608|SPSM|0|200|802|C
20200608|SPTM|0|1300|3858|C
20200608|URTY|0|19384|35072|C
20200608|UWM|0|11777|18577|C
20200608|VB|0|1614|1762|C
20200608|VBR|0|55|105|C
20200608|VIOG|0|20|20|C
20200608|VTI|100|29810|41970|C
20200608|VTWO|0|1569|3216|C
20200608|XRT|0|104638|189890|C
20200608|XSVM|0|0|100|C
20200609|FNDX|0|607|707|C
20200609|IJR|0|84634|109818|C
20200609|IJS|0|100|100|C
20200609|IJT|0|56|86|C
20200609|ITOT|0|13192|23901|C
20200609|IWM|300|201191|358121|C
20200609|IWN|250|750|2439|C
20200609|IWV|0|1226|1226|C
20200609|JHMM|0|1700|1700|C
20200609|SCHB|0|5228|7641|C
20200609|SFYF|0|0|220|C
20200609|SFYX|0|2641|2641|C
20200609|SLY|0|0|500|C
20200609|SLYV|0|350|350|C
20200609|SPSM|0|200|400|C
20200609|SPTM|0|1756|4048|C
20200609|URTY|0|11419|17014|C
20200609|UWM|0|15978|39292|C
20200609|VB|0|1809|3066|C
20200609|VBR|0|1820|1820|C
20200609|VCR|0|13|37|C
20200609|VIOO|0|100|100|C
20200609|VTI|1|11870|15610|C
20200609|VTWO|0|4330|4441|C
20200609|VXF|0|5|5|C
20200609|XRT|10412|120081|229019|C
20200610|FNDX|0|0|100|C
20200610|IJR|0|83040|108303|C
20200610|IJS|0|108|108|C
20200610|ITOT|0|12160|24160|C
20200610|IWM|0|115093|286186|C
20200610|IWN|0|1124|8943|C
20200610|JHMM|0|6|1206|C
20200610|SCHB|100|8613|13423|C
20200610|SFYX|0|1000|1000|C
20200610|SLY|0|0|300|C
20200610|SLYG|0|202|204|C
20200610|SLYV|0|0|100|C
20200610|SPSM|0|100|1600|C
20200610|SPTM|0|4091|5655|C
20200610|URTY|200|33390|53080|C
20200610|UWM|0|13353|23793|C
20200610|VB|0|1651|1717|C
20200610|VBR|0|700|700|C
20200610|VCR|0|0|8|C
20200610|VIOO|0|0|22|C
20200610|VTI|109|27238|34286|C
20200610|VTWO|0|4615|5127|C
20200610|VXF|0|0|168|C
20200610|XRT|4525|163353|262084|C
20200611|FDIS|0|50|50|C
20200611|FNDX|0|500|900|C
20200611|GSSC|0|100|100|C
20200611|IJR|0|104360|149746|C
20200611|IJS|0|200|300|C
20200611|IJT|0|100|200|C
20200611|ITOT|0|5701|10720|C
20200611|IWM|100|217723|324605|C
20200611|IWN|0|3125|3275|C
20200611|JHMM|0|7907|18636|C
20200611|MFUS|0|100|320|C
20200611|RETL|30|30|30|C
20200611|SCHA|0|100|100|C
20200611|SCHB|0|11277|15980|C
20200611|SFYF|0|0|119|C
20200611|SFYX|0|3|3|C
20200611|SLY|0|0|200|C
20200611|SLYG|0|100|100|C
20200611|SLYV|0|355|2094|C
20200611|SPGM|0|100|300|C
20200611|SPSM|0|500|1300|C
20200611|SPTM|0|420|740|C
20200611|URTY|500|15864|25158|C
20200611|UWM|0|14113|22116|C
20200611|VB|0|735|1311|C
20200611|VBR|0|300|300|C
20200611|VCR|0|20|20|C
20200611|VTI|200|34224|50882|C
20200611|VTWO|0|2413|3163|C
20200611|VXF|0|0|100|C
20200611|XRT|5414|216766|429097|C
20200612|FNDX|0|7200|9408|C
20200612|GAMR|0|100|500|C
20200612|IJR|0|76041|111719|C
20200612|IJS|0|2464|2998|C
20200612|IJT|0|300|300|C
20200612|ITOT|0|1800|4387|C
20200612|IWM|0|103389|167749|C
20200612|IWN|0|29433|71360|C
20200612|RETL|10|10|20|C
20200612|SCHA|0|100|501|C
20200612|SCHB|0|10132|19563|C
20200612|SFYF|0|247|247|C
20200612|SFYX|0|2992|2992|C
20200612|SLYG|0|0|219|C
20200612|SPSM|0|100|200|C
20200612|SPTM|0|1099|1099|C
20200612|URTY|0|11282|16105|C
20200612|UWM|800|7818|11774|C
20200612|VB|0|575|926|C
20200612|VBR|0|400|3525|C
20200612|VIOG|0|20|20|C
20200612|VTI|0|32296|47932|C
20200612|VTWO|0|25729|27291|C
20200612|XRT|600|366691|441449|C
20200615|EWSC|0|0|78|C
20200615|FDIS|0|200|200|C
20200615|FNDX|0|700|2945|C
20200615|GAMR|0|100|100|C
20200615|IJR|0|87156|113570|C
20200615|IJS|0|0|202|C
20200615|IJT|0|15|15|C
20200615|ITOT|0|700|1100|C
20200615|IWC|0|200|200|C
20200615|IWM|0|142255|272093|C
20200615|IWN|0|450|2800|C
20200615|IWV|0|0|17|C
20200615|JHMM|0|2500|2500|C
20200615|PSCD|0|0|100|C
20200615|RETL|0|40|40|C
20200615|SCHA|0|3575|3775|C
20200615|SCHB|0|12684|18438|C
20200615|SFYX|0|1824|1824|C
20200615|SLY|0|250|525|C
20200615|SLYG|0|0|100|C
20200615|SLYV|0|0|100|C
20200615|SPSM|0|11000|11284|C
20200615|SPTM|0|1369|3269|C
20200615|URTY|0|5441|14000|C
20200615|UWM|70|14121|21593|C
20200615|VB|0|314|1222|C
20200615|VBR|0|642|792|C
20200615|VCR|0|0|134|C
20200615|VTI|0|14061|24780|C
20200615|VTWO|0|2820|5575|C
20200615|VXF|0|100|300|C
20200615|XRT|0|511767|646549|C
20200616|FDIS|0|250|250|C
20200616|FNDX|0|9766|12466|C
20200616|GAMR|0|300|316|C
20200616|HDG|0|0|100|C
20200616|IJR|0|93263|126525|C
20200616|IJS|0|16|416|C
20200616|IJT|0|110|251|C
20200616|ITOT|0|3752|4556|C
20200616|IUSS|0|5|5|C
20200616|IWM|1|143778|232339|C
20200616|IWN|0|13651|15736|C
20200616|IWV|0|110|409|C
20200616|JHMM|0|1000|1100|C
20200616|RETL|0|10|10|C
20200616|SCHB|0|19640|27856|C
20200616|SFYF|0|93|93|C
20200616|SFYX|0|3700|3700|C
20200616|SLY|0|0|181|C
20200616|SLYV|0|200|373|C
20200616|SPSM|0|400|1209|C
20200616|SPTM|0|5600|10807|C
20200616|URTY|0|15198|43444|C
20200616|UWM|0|18673|18973|C
20200616|VB|0|2134|2312|C
20200616|VBR|0|1645|1745|C
20200616|VTI|0|36068|49005|C
20200616|VTWO|0|4800|4850|C
20200616|VXF|0|100|304|C
20200616|XRT|9818|317376|407463|C
20200617|FNDX|0|8392|11192|C
20200617|GAMR|0|100|100|C
20200617|IJR|400|80142|102423|C
20200617|IJS|0|2|102|C
20200617|IJT|0|100|102|C
20200617|ITOT|0|3456|6171|C
20200617|IWM|0|231214|377999|C
20200617|IWN|0|600|850|C
20200617|IWV|0|100|238|C
20200617|JHMM|0|200|200|C
20200617|NUSC|0|100|100|C
20200617|RETL|0|0|80|C
20200617|SCHA|0|3666|5666|C
20200617|SCHB|0|6121|9816|C
20200617|SFYF|0|0|162|C
20200617|SLYV|0|0|100|C
20200617|SPSM|0|611|2211|C
20200617|SPTM|0|545|645|C
20200617|URTY|0|4879|10300|C
20200617|UWM|0|9260|11330|C
20200617|VB|0|346|1857|C
20200617|VBR|0|166|166|C
20200617|VTI|0|22100|27914|C
20200617|VTWO|0|850|850|C
20200617|XRT|5536|239995|364930|C
20200618|FDIS|0|100|100|C
20200618|FNDX|0|500|780|C
20200618|GSSC|0|1|1|C
20200618|IJR|0|76274|107381|C
20200618|ITOT|0|8524|11116|C
20200618|IWM|0|113536|163964|C
20200618|IWN|0|532|739|C
20200618|JHMM|0|0|1|C
20200618|SCHA|0|100|301|C
20200618|SCHB|0|5664|8486|C
20200618|SFYX|0|2000|2000|C
20200618|SLY|0|0|148|C
20200618|SPGM|0|100|100|C
20200618|SPSM|0|1326|2126|C
20200618|SPTM|0|476|939|C
20200618|TILT|0|900|1000|C
20200618|URTY|0|7976|22524|C
20200618|UWM|0|4300|6375|C
20200618|VB|0|654|1501|C
20200618|VBR|0|762|876|C
20200618|VIOO|0|500|500|C
20200618|VTI|0|8287|14588|C
20200618|VTWO|0|800|1200|C
20200618|XRT|0|96037|157364|C
20200618|XSMO|0|660|660|C
20200619|FDIS|0|100|100|C
20200619|FNDX|0|8433|13433|C
20200619|IJR|100|108796|149833|C
20200619|IJS|0|1|1|C
20200619|ITOT|0|13860|17074|C
20200619|IWC|0|0|100|C
20200619|IWM|0|147028|282962|C
20200619|IWN|0|950|1050|C
20200619|SCHA|0|750|1401|C
20200619|SCHB|0|10547|13959|C
20200619|SFYF|0|0|129|C
20200619|SFYX|0|200|200|C
20200619|SLY|0|100|300|C
20200619|SLYV|0|0|100|C
20200619|SPSM|0|1874|2074|C
20200619|SPTM|0|5850|10143|C
20200619|URTY|0|5276|11167|C
20200619|UWM|0|3405|4305|C
20200619|VB|0|1896|1896|C
20200619|VBR|0|402|402|C
20200619|VCR|0|100|200|C
20200619|VIOO|0|20|20|C
20200619|VTI|0|15055|23041|C
20200619|VTWO|0|1185|1385|C
20200619|VTWV|0|180|180|C
20200619|VXF|0|100|200|C
20200619|XRT|0|232208|416863|C
20200619|XSVM|0|0|300|C
20200622|EWSC|0|0|64|C
20200622|FNDX|0|2953|5188|C
20200622|GAMR|0|100|200|C
20200622|IJR|7|105571|154066|C
20200622|IJS|0|61|223|C
20200622|ITOT|0|6590|10397|C
20200622|IWM|0|110278|222546|C
20200622|IWN|0|1290|1935|C
20200622|RETL|0|30|30|C
20200622|SCHA|0|205|605|C
20200622|SCHB|0|8717|12951|C
20200622|SFYF|0|0|240|C
20200622|SPSM|100|15835|16938|C
20200622|SPTM|0|1850|3138|C
20200622|URTY|300|8908|16339|C
20200622|UWM|0|10167|13130|C
20200622|VB|0|1196|1196|C
20200622|VBR|0|0|204|C
20200622|VTI|0|12245|22392|C
20200622|VTWO|0|5150|8930|C
20200622|VXF|0|1272|1272|C
20200622|XRT|0|249637|469138|C
20200623|AVUS|0|75|75|C
20200623|FDIS|0|100|100|C
20200623|FNDX|0|408|908|C
20200623|IJR|80|90611|119248|C
20200623|IJS|0|101|101|C
20200623|IJT|0|100|285|C
20200623|ITOT|0|6749|12096|C
20200623|IWC|0|0|46|C
20200623|IWM|0|134806|205112|C
20200623|IWN|0|5879|6279|C
20200623|IWV|0|0|200|C
20200623|RETL|0|20|20|C
20200623|SCHA|0|66|66|C
20200623|SCHB|0|8719|13900|C
20200623|SLY|0|100|400|C
20200623|SLYG|0|0|200|C
20200623|SLYV|0|100|470|C
20200623|SPSM|0|918|1118|C
20200623|SPTM|0|1547|2151|C
20200623|URTY|0|874|3109|C
20200623|UWM|0|2600|2818|C
20200623|VB|0|945|945|C
20200623|VBR|0|0|136|C
20200623|VIOO|0|0|200|C
20200623|VTI|0|13250|21724|C
20200623|VTWO|0|700|1204|C
20200623|VXF|0|2401|2401|C
20200623|XRT|0|73379|157488|C
20200623|XSMO|0|156|196|C
20200624|FNDX|0|100|2000|C
20200624|IJR|0|121172|151458|C
20200624|IJS|0|3|3|C
20200624|IJT|0|0|100|C
20200624|ITOT|0|12134|15461|C
20200624|IWC|0|200|200|C
20200624|IWM|0|187725|299012|C
20200624|IWN|0|736|2196|C
20200624|JHMM|0|0|261|C
20200624|SCHA|0|100|100|C
20200624|SCHB|0|65625|105806|C
20200624|SFYX|0|0|250|C
20200624|SLYG|0|135|646|C
20200624|SLYV|0|100|200|C
20200624|SPSM|0|735|1935|C
20200624|SPTM|0|8583|13285|C
20200624|URTY|400|4974|19459|C
20200624|UWM|0|19024|58153|C
20200624|VB|0|325|385|C
20200624|VBR|0|165|215|C
20200624|VIOO|0|0|106|C
20200624|VTI|0|26068|42245|C
20200624|VTWO|0|3550|5882|C
20200624|VXF|0|150|350|C
20200624|XRT|0|182225|369536|C
20200625|FNDX|0|4500|5900|C
20200625|GAMR|0|100|100|C
20200625|IJR|0|75308|109453|C
20200625|IJS|0|2|2|C
20200625|IJT|0|200|300|C
20200625|ITOT|0|9950|15542|C
20200625|IWC|0|95|245|C
20200625|IWM|0|213097|292758|C
20200625|IWN|0|1151|1776|C
20200625|MFUS|0|75|175|C
20200625|RETL|20|120|120|C
20200625|SCHA|0|0|200|C
20200625|SCHB|0|38343|47172|C
20200625|SFYX|0|348|348|C
20200625|SLYG|0|63|63|C
20200625|SLYV|0|562|562|C
20200625|SPSM|0|400|1723|C
20200625|SPTM|0|15893|21405|C
20200625|URTY|0|2802|45809|C
20200625|UWM|800|28345|65677|C
20200625|VB|0|917|919|C
20200625|VBR|0|420|680|C
20200625|VIOO|0|29|113|C
20200625|VTI|105|28631|38610|C
20200625|VTWO|0|2755|4255|C
20200625|XRT|0|229782|387163|C
20200626|FNDX|0|7582|11582|C
20200626|IJR|0|110902|159175|C
20200626|IJS|0|0|50|C
20200626|IJT|0|100|100|C
20200626|ITOT|0|22712|37429|C
20200626|IWC|0|7300|7700|C
20200626|IWM|0|275770|402388|C
20200626|IWN|0|345|545|C
20200626|IWV|0|0|118|C
20200626|JHMM|0|0|4|C
20200626|MFUS|0|0|300|C
20200626|RETL|0|30|30|C
20200626|SCHA|0|650|1050|C
20200626|SCHB|0|43773|64505|C
20200626|SFYX|0|0|2000|C
20200626|SLY|0|100|355|C
20200626|SLYG|0|200|432|C
20200626|SLYV|0|1653|1653|C
20200626|SPGM|0|100|100|C
20200626|SPSM|0|1075|1265|C
20200626|SPTM|0|17030|36012|C
20200626|URTY|0|6248|39282|C
20200626|UWM|0|17951|35405|C
20200626|VB|0|943|1151|C
20200626|VBR|0|257|481|C
20200626|VCR|0|0|66|C
20200626|VTI|0|26945|34211|C
20200626|VTWO|0|5103|5426|C
20200626|VXF|0|208|208|C
20200626|XRT|0|566029|816326|C
20200626|XSMO|0|1500|1700|C
20200629|FDIS|0|0|2750|C
20200629|FNDX|0|11357|14657|C
20200629|IJR|102|96048|126634|C
20200629|IJS|0|50|50|C
20200629|IJT|0|0|21|C
20200629|ITOT|72|5911|7809|C
20200629|IWC|0|200|200|C
20200629|IWM|0|240885|314986|C
20200629|IWN|0|6763|7173|C
20200629|NUSC|0|500|500|C
20200629|SCHA|0|1475|2325|C
20200629|SCHB|0|27552|36387|C
20200629|SFYF|0|0|150|C
20200629|SLYG|0|166|232|C
20200629|SLYV|0|66|68|C
20200629|SPSM|0|7643|10443|C
20200629|SPTM|0|18406|23821|C
20200629|URTY|0|22043|49720|C
20200629|UWM|0|36534|46359|C
20200629|VB|0|1730|1860|C
20200629|VBR|0|477|796|C
20200629|VCR|0|108|128|C
20200629|VTI|0|24033|33890|C
20200629|VTWO|0|35237|35437|C
20200629|VXF|0|200|300|C
20200629|XRT|0|106256|194337|C
20200630|FDIS|0|100|248|C
20200630|FNDX|0|6575|11030|C
20200630|IJR|0|53184|74940|C
20200630|ITOT|0|7599|8435|C
20200630|IWC|0|0|100|C
20200630|IWM|0|195486|238158|C
20200630|IWN|0|1350|1550|C
20200630|IWV|0|0|20|C
20200630|JHMM|0|100|100|C
20200630|RETL|0|20|20|C
20200630|SCHA|0|1122|1965|C
20200630|SCHB|0|36155|45683|C
20200630|SFYX|0|1541|1541|C
20200630|SLY|0|3|3|C
20200630|SLYG|0|0|200|C
20200630|SLYV|0|200|300|C
20200630|SPGM|0|0|200|C
20200630|SPSM|0|2600|3133|C
20200630|SPTM|0|1000|1455|C
20200630|URTY|0|6216|19184|C
20200630|UWM|0|10720|23830|C
20200630|VB|0|499|869|C
20200630|VBR|0|138|138|C
20200630|VCR|0|0|1|C
20200630|VTI|300|22911|32500|C
20200630|VTWO|0|8443|9622|C
20200630|VXF|0|100|400|C
20200630|XRT|2000|160419|262572|C
20200701|FDIS|0|0|300|C
20200701|FEX|0|0|58|C
20200701|FNDX|0|5110|10310|C
20200701|IJR|0|88367|200495|C
20200701|IJS|0|400|400|C
20200701|IJT|0|0|100|C
20200701|ITOT|16|8464|15223|C
20200701|IWM|100|130146|177129|C
20200701|IWN|0|415|865|C
20200701|JHMM|0|190|191|C
20200701|MFUS|0|0|207|C
20200701|RETL|0|120|320|C
20200701|SCHA|0|300|400|C
20200701|SCHB|4|15211|22751|C
20200701|SFYF|0|0|1|C
20200701|SFYX|0|100|100|C
20200701|SLYG|0|0|100|C
20200701|SLYV|0|260|260|C
20200701|SPSM|0|3005|3005|C
20200701|SPTM|0|13502|26852|C
20200701|TILT|0|0|100|C
20200701|URTY|0|2600|13451|C
20200701|UWM|0|4858|7758|C
20200701|VB|0|1449|2172|C
20200701|VBR|0|948|1048|C
20200701|VCR|0|0|116|C
20200701|VLU|0|100|100|C
20200701|VTI|0|30517|41882|C
20200701|VTWO|0|3116|3588|C
20200701|VXF|0|0|197|C
20200701|XRT|600|175549|214118|C
20200702|DSI|0|0|146|C
20200702|FNDX|0|700|1734|C
20200702|IJR|0|45583|87096|C
20200702|ITOT|0|12460|18619|C
20200702|IWC|0|500|603|C
20200702|IWM|0|195339|234005|C
20200702|IWN|0|395|621|C
20200702|IWV|0|0|163|C
20200702|JHMM|0|491|491|C
20200702|SCHA|0|200|200|C
20200702|SCHB|56|12522|20986|C
20200702|SFYX|0|467|467|C
20200702|SLYG|0|100|100|C
20200702|SLYV|0|500|501|C
20200702|SPGM|0|0|900|C
20200702|SPSM|0|1453|1453|C
20200702|SPTM|0|8500|13797|C
20200702|URTY|0|3087|6356|C
20200702|UWM|0|2475|3475|C
20200702|VB|0|1684|2384|C
20200702|VBR|0|109|109|C
20200702|VTI|0|14438|20105|C
20200702|VTWO|0|899|921|C
20200702|VXF|0|178|218|C
20200702|XRT|0|122875|184698|C
20200706|DSI|0|50|90|C
20200706|FDIS|0|166|166|C
20200706|FEX|0|0|100|C
20200706|FNDX|0|4150|5550|C
20200706|GSSC|0|0|1|C
20200706|IJR|0|40560|88180|C
20200706|IJS|0|100|100|C
20200706|IJT|0|100|100|C
20200706|ITOT|0|9435|14691|C
20200706|IWC|0|0|1|C
20200706|IWM|0|121668|159373|C
20200706|IWN|0|1115|1294|C
20200706|IWV|0|0|100|C
20200706|SCHA|0|500|500|C
20200706|SCHB|0|16894|25920|C
20200706|SFYF|0|54|54|C
20200706|SFYX|0|0|2000|C
20200706|SLYG|0|0|199|C
20200706|SLYV|0|470|470|C
20200706|SPSM|0|4002|5102|C
20200706|SPTM|0|1400|6800|C
20200706|URTY|0|13249|21264|C
20200706|UWM|0|3908|4843|C
20200706|VB|0|928|2308|C
20200706|VBR|0|123|131|C
20200706|VTI|300|14136|20147|C
20200706|VTWO|0|558|786|C
20200706|XRT|8699|134536|163757|C
20200707|DSI|0|200|215|C
20200707|FNDX|0|1250|1955|C
20200707|FTC|0|0|289|C
20200707|GSSC|0|200|200|C
20200707|IJR|0|56987|92698|C
20200707|IJS|0|1045|1145|C
20200707|IJT|0|500|670|C
20200707|ITOT|0|9468|12857|C
20200707|IWC|0|0|48|C
20200707|IWM|33|149146|181349|C
20200707|IWN|0|410|565|C
20200707|SCHA|0|1100|1255|C
20200707|SCHB|0|27735|34717|C
20200707|SFYX|0|2244|2244|C
20200707|SLYG|0|0|100|C
20200707|SLYV|0|250|250|C
20200707|SPSM|0|2400|2635|C
20200707|SPTM|0|16837|24441|C
20200707|URTY|0|6050|12617|C
20200707|UWM|0|5244|8510|C
20200707|VB|0|409|645|C
20200707|VBR|0|0|643|C
20200707|VCR|0|100|100|C
20200707|VTI|262|7670|14423|C
20200707|VTWO|0|1564|1678|C
20200707|XRT|0|139704|194088|C
20200707|XSMO|0|660|1023|C
20200708|FDIS|0|0|100|C
20200708|FNDX|0|2697|4600|C
20200708|IJR|0|28206|38080|C
20200708|IJT|0|100|303|C
20200708|ITOT|0|3054|3607|C
20200708|IWM|0|59931|92168|C
20200708|IWN|0|184|209|C
20200708|NUSC|0|100|100|C
20200708|SCHA|0|1250|1350|C
20200708|SCHB|0|5239|8128|C
20200708|SFYF|0|300|300|C
20200708|SLYG|0|6|6|C
20200708|SLYV|0|100|100|C
20200708|SPSM|0|5500|5500|C
20200708|SPTM|0|7155|9205|C
20200708|URTY|0|3925|5826|C
20200708|UWM|0|675|1975|C
20200708|VB|0|185|199|C
20200708|VCR|0|201|201|C
20200708|VTI|0|5622|7600|C
20200708|VTWO|0|1300|1650|C
20200708|XRT|0|36123|52178|C
20200709|DSI|0|120|120|C
20200709|FNDX|0|900|1700|C
20200709|IJR|0|21616|28613|C
20200709|IJT|0|0|400|C
20200709|ITOT|0|1200|1200|C
20200709|IWM|0|66028|94427|C
20200709|IWN|0|235|382|C
20200709|MFUS|0|0|181|C
20200709|NUSC|0|300|600|C
20200709|SCHB|0|20631|22533|C
20200709|SFYF|0|200|237|C
20200709|SLYV|0|100|100|C
20200709|SPSM|0|1300|1300|C
20200709|SPTM|0|8700|11321|C
20200709|URTY|0|5246|10379|C
20200709|UWM|0|3320|4720|C
20200709|VB|0|521|649|C
20200709|VBR|0|0|3|C
20200709|VTI|0|8968|12445|C
20200709|VTWO|0|1300|1300|C
20200709|VXF|0|600|617|C
20200709|XRT|0|75506|91822|C
20200710|DSI|100|173|219|C
20200710|FDIS|0|387|454|C
20200710|FNDX|0|700|800|C
20200710|IJR|133|59433|89179|C
20200710|IJT|0|100|100|C
20200710|ITOT|0|2613|3013|C
20200710|IWC|0|775|775|C
20200710|IWM|0|85218|131560|C
20200710|IWN|0|2157|2357|C
20200710|NUSC|0|200|200|C
20200710|SCHA|0|2250|2250|C
20200710|SCHB|0|21771|30751|C
20200710|SLY|0|132|132|C
20200710|SLYG|0|300|300|C
20200710|SLYV|0|492|492|C
20200710|SPSM|0|3615|3915|C
20200710|SPTM|0|31510|40060|C
20200710|URTY|0|10168|15307|C
20200710|UWM|0|3967|5767|C
20200710|VB|0|394|650|C
20200710|VBR|0|320|333|C
20200710|VCR|0|214|214|C
20200710|VIOO|0|2|2|C
20200710|VTI|100|7258|10481|C
20200710|VTWO|0|2911|2960|C
20200710|VXF|0|0|2374|C
20200710|XRT|3000|145311|179490|C
20200713|DSI|0|1400|1500|C
20200713|FDIS|0|400|800|C
20200713|FEX|0|432|432|C
20200713|FNDX|0|4727|7952|C
20200713|IJR|100|65672|85529|C
20200713|ITOT|0|2454|4361|C
20200713|IWM|0|260092|339425|C
20200713|IWN|0|564|564|C
20200713|PSCD|0|1600|1600|C
20200713|SCHA|0|8134|16479|C
20200713|SCHB|0|28901|47931|C
20200713|SFYF|0|380|380|C
20200713|SLY|0|0|200|C
20200713|SLYG|0|450|450|C
20200713|SLYV|0|466|466|C
20200713|SPSM|0|5300|6200|C
20200713|SPTM|0|81944|114732|C
20200713|URTY|0|18497|23860|C
20200713|UWM|0|5122|8503|C
20200713|VB|0|202|278|C
20200713|VBR|0|400|400|C
20200713|VIOO|0|40|243|C
20200713|VTI|100|31312|40904|C
20200713|VTWO|0|1766|10416|C
20200713|VXF|100|282|1137|C
20200713|XRT|13434|286415|328687|C
20200714|DSI|0|4|4|C
20200714|FDIS|0|100|100|C
20200714|FNDB|0|0|100|C
20200714|FNDX|0|10999|13215|C
20200714|GAMR|0|100|100|C
20200714|IJR|0|83897|107294|C
20200714|ITOT|0|6636|13091|C
20200714|IWC|0|100|200|C
20200714|IWM|106|145151|204723|C
20200714|IWN|0|3185|3303|C
20200714|JHMM|0|100|100|C
20200714|SCHA|0|375|375|C
20200714|SCHB|0|8910|17228|C
20200714|SFYX|0|2000|2000|C
20200714|SLYG|0|0|100|C
20200714|SLYV|0|0|154|C
20200714|SPSM|0|1581|1981|C
20200714|SPTM|0|28470|37821|C
20200714|URTY|0|9045|17598|C
20200714|UWM|0|6856|14505|C
20200714|VB|0|230|230|C
20200714|VBR|0|600|728|C
20200714|VIOV|0|0|100|C
20200714|VTI|383|17744|32440|C
20200714|VTWO|0|3104|4154|C
20200714|VTWV|0|100|100|C
20200714|VXF|0|0|64|C
20200714|XRT|1500|131369|157960|C
20200714|XSMO|0|200|540|C
20200715|FDIS|0|200|200|C
20200715|FNDX|0|3420|10701|C
20200715|IJR|0|69632|95973|C
20200715|IJT|0|100|200|C
20200715|ITOT|0|12204|18315|C
20200715|IWM|0|246551|325381|C
20200715|IWN|0|2233|2339|C
20200715|RETL|0|0|100|C
20200715|SCHA|0|2200|2753|C
20200715|SCHB|0|8621|13437|C
20200715|SFYF|0|28|28|C
20200715|SFYX|0|1355|1355|C
20200715|SLYG|0|100|200|C
20200715|SLYV|0|200|500|C
20200715|SPGM|0|0|100|C
20200715|SPSM|0|5583|6883|C
20200715|SPTM|0|8800|14100|C
20200715|URTY|0|6639|17158|C
20200715|UWM|0|9202|14503|C
20200715|VB|0|861|1160|C
