20161123|SLYV|2811|3069|K
20161123|TILT|0|300|K
20161123|URTY|2194|32188|K
20161123|UWM|7092|12258|K
20161123|VB|20071|22070|K
20161123|VBR|10334|12893|K
20161123|VCR|1291|2351|K
20161123|VIOG|700|1096|K
20161123|VIOO|700|900|K
20161123|VIOV|600|600|K
20161123|VTI|87153|105278|K
20161123|VTWO|12768|17583|K
20161123|VTWV|0|262|K
20161123|VXF|20177|25880|K
20161123|XRT|451729|715326|K
20161125|DSI|1500|1600|K
20161125|FDIS|100|1250|K
20161125|FEX|2115|2250|K
20161125|FNDB|200|200|K
20161125|FNDX|1700|1700|K
20161125|IJR|57952|64811|K
20161125|IJS|7768|7982|K
20161125|IJT|6419|6429|K
20161125|ITOT|8182|24053|K
20161125|IWC|161|161|K
20161125|IWM|978824|1384460|K
20161125|IWN|112317|125748|K
20161125|IWV|1099|1842|K
20161125|RETL|5785|7950|K
20161125|RWJ|3430|3430|K
20161125|SCHA|15907|26791|K
20161125|SCHB|5044|5846|K
20161125|SLYG|200|200|K
20161125|SLYV|1147|1482|K
20161125|URTY|5864|16897|K
20161125|UWM|3608|7038|K
20161125|VB|26555|39125|K
20161125|VBR|5913|6321|K
20161125|VCR|383|814|K
20161125|VIOG|521|521|K
20161125|VIOO|1442|1453|K
20161125|VIOV|100|100|K
20161125|VTI|31216|35324|K
20161125|VTWO|2173|4085|K
20161125|VXF|3080|24030|K
20161125|XRT|148514|203852|K
20161128|DSI|2326|4629|K
20161128|FDIS|2598|4803|K
20161128|FEX|377|1377|K
20161128|FNDB|1155|1155|K
20161128|FNDX|9070|12071|K
20161128|GAMR|0|50|K
20161128|IJR|278209|327407|K
20161128|IJS|9363|12563|K
20161128|IJT|13057|14957|K
20161128|ITOT|35154|47442|K
20161128|IWC|691|1798|K
20161128|IWM|1856991|2917619|K
20161128|IWN|117571|214203|K
20161128|IWV|10811|12470|K
20161128|JHMM|3500|3500|K
20161128|PSCD|100|200|K
20161128|RALS|147|147|K
20161128|RETL|4|734|K
20161128|RWJ|4054|4054|K
20161128|SAA|300|300|K
20161128|SCHA|10108|16071|K
20161128|SCHB|25069|29626|K
20161128|SLY|400|400|K
20161128|SLYG|0|2514|K
20161128|SLYV|5|353|K
20161128|TILT|300|602|K
20161128|URTY|10427|39185|K
20161128|UWM|8536|14779|K
20161128|VB|30038|34837|K
20161128|VBR|20657|23634|K
20161128|VCR|2477|2487|K
20161128|VIOG|5242|7142|K
20161128|VIOO|1170|1366|K
20161128|VIOV|1960|3050|K
20161128|VTHR|0|100|K
20161128|VTI|95941|111779|K
20161128|VTWO|2188|4034|K
20161128|VTWV|0|2223|K
20161128|VXF|27350|48798|K
20161128|XRT|294890|559593|K
20161129|DSI|900|1000|K
20161129|EWSC|200|200|K
20161129|FDIS|1400|4700|K
20161129|FEX|0|100|K
20161129|FNDB|0|1|K
20161129|FNDX|5100|5300|K
20161129|FTC|500|700|K
20161129|GAMR|0|17|K
20161129|IJR|83114|120419|K
20161129|IJS|19143|30730|K
20161129|IJT|6811|7602|K
20161129|ITOT|9080|11580|K
20161129|IWC|445|895|K
20161129|IWM|1785221|2574948|K
20161129|IWN|129484|420548|K
20161129|IWV|23795|24915|K
20161129|PSCD|100|100|K
20161129|RALS|100|100|K
20161129|RETL|225|1327|K
20161129|RWJ|4838|4838|K
20161129|SCHA|21837|27392|K
20161129|SCHB|8840|9960|K
20161129|SLY|650|651|K
20161129|SLYG|94|1001|K
20161129|SLYV|200|401|K
20161129|TILT|200|200|K
20161129|URTY|7324|15510|K
20161129|UWM|8740|23000|K
20161129|VB|58551|65354|K
20161129|VBR|6932|11141|K
20161129|VCR|3063|3281|K
20161129|VIOG|1|1|K
20161129|VIOO|215|215|K
20161129|VIOV|450|1650|K
20161129|VTI|45591|59101|K
20161129|VTWO|4717|9686|K
20161129|VTWV|0|95|K
20161129|VXF|26942|29583|K
20161129|XRT|320180|427399|K
20161130|FAD|204|204|K
20161130|FDIS|500|1500|K
20161130|FEX|308|308|K
20161130|FNDB|300|302|K
20161130|FNDX|27728|28328|K
20161130|FTC|763|763|K
20161130|GAMR|0|5|K
20161130|HDG|0|100|K
20161130|IJR|126516|179444|K
20161130|IJS|17237|20294|K
20161130|IJT|7201|8815|K
20161130|ITOT|51148|68168|K
20161130|IWC|1500|1919|K
20161130|IWM|1815592|2880868|K
20161130|IWN|171617|275068|K
20161130|IWV|21611|22610|K
20161130|PSCD|600|1900|K
20161130|RALS|233|235|K
20161130|RETL|570|870|K
20161130|RWJ|500|1900|K
20161130|SCHA|18368|23258|K
20161130|SCHB|11003|19813|K
20161130|SLY|0|293|K
20161130|SLYG|600|900|K
20161130|SLYV|1504|2054|K
20161130|URTY|10198|19201|K
20161130|UWM|4871|10832|K
20161130|VB|33938|45509|K
20161130|VBR|14139|18155|K
20161130|VCR|2280|3023|K
20161130|VIOG|440|440|K
20161130|VIOO|920|920|K
20161130|VIOV|1630|4009|K
20161130|VTI|171723|226017|K
20161130|VTWO|4468|6451|K
20161130|VTWV|0|1000|K
20161130|VXF|3094|9196|K
20161130|XRT|403040|585158|K
20161201|DSI|4300|10800|K
20161201|FAD|104|306|K
20161201|FDIS|671|892|K
20161201|FEX|6800|11209|K
20161201|FNDB|0|2301|K
20161201|FNDX|8600|9100|K
20161201|FTC|100|100|K
20161201|GAMR|100|100|K
20161201|IJR|169299|190753|K
20161201|IJS|10924|13125|K
20161201|IJT|5820|7831|K
20161201|ITOT|33385|35886|K
20161201|IWC|470|3094|K
20161201|IWM|2190035|4200257|K
20161201|IWN|129309|224405|K
20161201|IWV|74939|79160|K
20161201|PSCD|234|1177|K
20161201|RETL|1202|3122|K
20161201|RWJ|0|1500|K
20161201|SCHA|12510|22592|K
20161201|SCHB|11758|14267|K
20161201|SLY|0|1204|K
20161201|SLYG|3008|3008|K
20161201|SLYV|599|699|K
20161201|TILT|100|100|K
20161201|URTY|16504|33394|K
20161201|UWM|33306|43672|K
20161201|VB|72876|87641|K
20161201|VBR|20812|27790|K
20161201|VCR|5784|9601|K
20161201|VIOG|733|3307|K
20161201|VIOO|400|725|K
20161201|VIOV|50|100|K
20161201|VTHR|1|1|K
20161201|VTI|176925|207865|K
20161201|VTWO|4233|10659|K
20161201|VTWV|0|900|K
20161201|VXF|45392|59513|K
20161201|XRT|646101|1016740|K
20161202|DSI|613|613|K
20161202|FDIS|398|975|K
20161202|FEX|6321|6521|K
20161202|FNDB|100|420|K
20161202|FNDX|1961|1962|K
20161202|FTC|300|300|K
20161202|HDG|0|100|K
20161202|IJR|167389|197982|K
20161202|IJS|9749|11875|K
20161202|IJT|5770|6171|K
20161202|ITOT|9391|16435|K
20161202|IWC|8988|16727|K
20161202|IWM|1165631|1842469|K
20161202|IWN|110627|173548|K
20161202|IWV|41379|43168|K
20161202|RETL|500|1234|K
20161202|RWJ|938|6600|K
20161202|SCHA|17847|20938|K
20161202|SCHB|9031|11706|K
20161202|SLY|0|449|K
20161202|SLYG|732|732|K
20161202|SLYV|272|272|K
20161202|URTY|7293|20963|K
20161202|UWM|3819|8821|K
20161202|VB|52496|64528|K
20161202|VBR|10486|12102|K
20161202|VCR|6886|8799|K
20161202|VIOG|100|1600|K
20161202|VIOO|485|543|K
20161202|VIOV|827|2650|K
20161202|VTHR|0|900|K
20161202|VTI|83632|101268|K
20161202|VTWO|5208|6644|K
20161202|VTWV|0|200|K
20161202|VXF|81879|86996|K
20161202|XRT|295049|618547|K
20161205|DSI|54|254|K
20161205|EWSC|0|100|K
20161205|FAD|2|200|K
20161205|FDIS|1353|3904|K
20161205|FEX|10000|10300|K
20161205|FNDB|148|398|K
20161205|FNDX|200|400|K
20161205|HDG|0|300|K
20161205|IJR|152257|205327|K
20161205|IJS|18543|21928|K
20161205|IJT|13211|13711|K
20161205|ITOT|12356|17006|K
20161205|IWC|359|646|K
20161205|IWM|2269450|3269332|K
20161205|IWN|115134|164321|K
20161205|IWV|32745|38798|K
20161205|PSCD|77|77|K
20161205|RALS|100|400|K
20161205|RETL|0|220|K
20161205|RWJ|3149|8449|K
20161205|SAA|0|286|K
20161205|SCHA|14934|20764|K
20161205|SCHB|18791|26162|K
20161205|SLY|1000|1652|K
20161205|SLYG|101|101|K
20161205|SLYV|1765|1765|K
20161205|TILT|330|330|K
20161205|URTY|11517|25695|K
20161205|UWM|15737|20020|K
20161205|VB|57017|64973|K
20161205|VBR|8725|10281|K
20161205|VCR|11359|14948|K
20161205|VIOG|870|3600|K
20161205|VIOO|626|726|K
20161205|VIOV|416|416|K
20161205|VTHR|0|200|K
20161205|VTI|271332|305067|K
20161205|VTWO|4085|5412|K
20161205|VTWV|0|593|K
20161205|VXF|49269|70243|K
20161205|XRT|211433|449489|K
20161206|DSI|300|400|K
20161206|FDIS|517|517|K
20161206|FEX|1500|2215|K
20161206|FNDB|850|15050|K
20161206|FNDX|400|11744|K
20161206|FTC|0|214|K
20161206|IJR|150184|180447|K
20161206|IJS|31533|33613|K
20161206|IJT|15776|19536|K
20161206|ITOT|13138|24731|K
20161206|IWC|100|602|K
20161206|IWM|1423565|2702035|K
20161206|IWN|113803|139494|K
20161206|IWV|8299|11173|K
20161206|PSCD|0|160|K
20161206|RETL|0|1250|K
20161206|RWJ|1445|1445|K
20161206|SAA|200|417|K
20161206|SCHA|30222|31122|K
20161206|SCHB|17062|18177|K
20161206|SLY|300|800|K
20161206|SLYG|142|164|K
20161206|SLYV|426|2026|K
20161206|TILT|0|6|K
20161206|URTY|29657|42295|K
20161206|UWM|11769|18152|K
20161206|VB|65418|67394|K
20161206|VBR|37866|39712|K
20161206|VCR|902|3724|K
20161206|VIOG|325|325|K
20161206|VIOO|500|600|K
20161206|VIOV|250|476|K
20161206|VTHR|103|104|K
20161206|VTI|111327|172334|K
20161206|VTWO|4573|5908|K
20161206|VTWV|0|5|K
20161206|VXF|60985|86765|K
20161206|XRT|298803|529055|K
20161207|DSI|2253|3153|K
20161207|EWSC|0|1000|K
20161207|FAD|0|218|K
20161207|FDIS|500|747|K
20161207|FEX|1510|1510|K
20161207|FNDB|501|601|K
20161207|FNDX|900|2000|K
20161207|FTC|700|2145|K
20161207|IJR|123208|151224|K
20161207|IJS|12401|28023|K
20161207|IJT|9308|15761|K
20161207|ITOT|16893|26527|K
20161207|IWC|800|1511|K
20161207|IWM|2139960|3297422|K
20161207|IWN|217859|258434|K
20161207|IWV|62960|83790|K
20161207|JHMM|100|100|K
20161207|PSCD|0|400|K
20161207|RALS|475|475|K
20161207|RETL|1948|7256|K
20161207|RWJ|200|3515|K
20161207|SCHA|9084|16131|K
20161207|SCHB|17844|25765|K
20161207|SLY|200|1956|K
20161207|SLYG|818|1968|K
20161207|SLYV|500|1800|K
20161207|URTY|18999|29338|K
20161207|UWM|8697|16117|K
20161207|VB|80456|84314|K
20161207|VBR|10505|16596|K
20161207|VCR|1274|2728|K
20161207|VIOG|53|332|K
20161207|VIOO|1340|2580|K
20161207|VIOV|200|350|K
20161207|VTHR|0|17|K
20161207|VTI|232394|288164|K
20161207|VTWO|9538|13187|K
20161207|VTWV|0|500|K
20161207|VXF|71921|88487|K
20161207|XRT|336931|498662|K
20161208|DSI|1132|1615|K
20161208|EWSC|0|500|K
20161208|FAD|0|3517|K
20161208|FDIS|1487|1951|K
20161208|FEX|337|612|K
20161208|FNDB|300|500|K
20161208|FNDX|3100|5501|K
20161208|FTC|0|150|K
20161208|IJR|109640|171332|K
20161208|IJS|22018|24920|K
20161208|IJT|2973|4312|K
20161208|ITOT|60591|75622|K
20161208|IWC|930|2223|K
20161208|IWM|2981245|3941058|K
20161208|IWN|278768|321128|K
20161208|IWV|18701|33132|K
20161208|JHMM|700|700|K
20161208|PSCD|0|300|K
20161208|RALS|0|110|K
20161208|RETL|1848|4414|K
20161208|RWJ|1046|1746|K
20161208|SCHA|17497|36491|K
20161208|SCHB|15588|16887|K
20161208|SLY|100|100|K
20161208|SLYG|260|380|K
20161208|SLYV|1203|4799|K
20161208|TILT|0|300|K
20161208|URTY|37644|53716|K
20161208|UWM|23004|41918|K
20161208|VB|61672|67684|K
20161208|VBR|29838|31964|K
20161208|VCR|14447|17631|K
20161208|VIOG|1|102|K
20161208|VIOO|1258|1258|K
20161208|VIOV|600|682|K
20161208|VTHR|0|500|K
20161208|VTI|149206|166835|K
20161208|VTWO|9580|10470|K
20161208|VTWV|100|1623|K
20161208|VXF|191288|265618|K
20161208|XRT|240923|353277|K
20161209|DSI|400|500|K
20161209|FDIS|2996|5236|K
20161209|FEX|600|600|K
20161209|FNDB|392|592|K
20161209|FNDX|8901|11524|K
20161209|GAMR|0|1|K
20161209|HDG|0|100|K
20161209|IJR|93880|177124|K
20161209|IJS|11850|13277|K
20161209|IJT|7997|10965|K
20161209|ITOT|51606|62896|K
20161209|IWC|2415|2816|K
20161209|IWM|2042639|2984681|K
20161209|IWN|125373|141391|K
20161209|IWV|14249|14869|K
20161209|PSCD|0|56|K
20161209|RALS|0|100|K
20161209|RETL|675|5200|K
20161209|RWJ|1659|2786|K
20161209|SCHA|12410|14717|K
20161209|SCHB|19103|21660|K
20161209|SLY|877|3201|K
20161209|SLYG|2502|2621|K
20161209|SLYV|2636|3336|K
20161209|TILT|100|200|K
20161209|URTY|23254|42622|K
20161209|UWM|6044|20210|K
20161209|VB|34382|44827|K
20161209|VBR|18912|28055|K
20161209|VCR|7388|8498|K
20161209|VIOG|211|211|K
20161209|VIOO|500|700|K
20161209|VIOV|767|1042|K
20161209|VTI|118875|147143|K
20161209|VTWO|5091|6989|K
20161209|VTWV|300|2200|K
20161209|VXF|24730|28034|K
20161209|XRT|293102|507670|K
20161212|DSI|2302|2302|K
20161212|FAD|196|316|K
20161212|FDIS|1207|2925|K
20161212|FEX|13300|13300|K
20161212|FNDB|2601|2601|K
20161212|FNDX|7567|9088|K
20161212|IJR|117799|145453|K
20161212|IJS|19035|22850|K
20161212|IJT|5364|8265|K
20161212|ITOT|62600|73014|K
20161212|IWC|0|340|K
20161212|IWM|2409297|3534233|K
20161212|IWN|213714|246686|K
20161212|IWV|23277|24311|K
20161212|JHMM|2200|2200|K
20161212|PSCD|70|1747|K
20161212|RALS|523|523|K
20161212|RETL|1850|2540|K
20161212|RWJ|602|728|K
20161212|SCHA|18507|21072|K
20161212|SCHB|12018|13521|K
20161212|SLY|581|1100|K
20161212|SLYG|494|1476|K
20161212|SLYV|977|1191|K
20161212|URTY|25822|36518|K
20161212|UWM|15229|20913|K
20161212|VB|21982|25233|K
20161212|VBR|11892|15710|K
20161212|VCR|7743|10909|K
20161212|VIOG|200|211|K
20161212|VIOO|200|300|K
20161212|VIOV|2316|2316|K
20161212|VLU|0|2|K
20161212|VTI|234671|289416|K
20161212|VTWO|2940|5674|K
20161212|VTWV|287|2249|K
20161212|VXF|9368|9945|K
20161212|XRT|410673|653612|K
20161213|DSI|600|640|K
20161213|EWSC|0|100|K
20161213|FAD|465|1005|K
20161213|FDIS|326|5253|K
20161213|FEX|1207|1307|K
20161213|FNDB|200|260|K
20161213|FNDX|201|601|K
20161213|FTC|300|600|K
20161213|IJR|212155|257959|K
20161213|IJS|36565|40246|K
20161213|IJT|40904|41709|K
20161213|ITOT|35052|42613|K
20161213|IWC|487|487|K
20161213|IWM|2149356|3183279|K
20161213|IWN|115357|177205|K
20161213|IWV|15087|20994|K
20161213|JHMM|200|200|K
20161213|PSCD|0|116|K
20161213|RALS|337|754|K
20161213|RETL|670|859|K
20161213|RWJ|423|5558|K
20161213|SCHA|15724|24430|K
20161213|SCHB|15551|16447|K
20161213|SLY|400|400|K
20161213|SLYG|0|228|K
20161213|SLYV|620|792|K
20161213|TILT|27|127|K
20161213|URTY|10729|31758|K
20161213|UWM|13935|26322|K
20161213|VB|35886|57323|K
20161213|VBR|21143|26282|K
20161213|VCR|2000|4473|K
20161213|VIOG|283|283|K
20161213|VIOO|4232|4432|K
20161213|VIOV|684|1689|K
20161213|VTHR|1|1|K
20161213|VTI|225060|284013|K
20161213|VTWO|7408|10137|K
20161213|VTWV|0|500|K
20161213|VXF|21309|24064|K
20161213|XRT|405343|659258|K
20161214|DSI|300|300|K
20161214|EWSC|0|200|K
20161214|FAD|45|145|K
20161214|FDIS|800|2100|K
20161214|FEX|3836|4936|K
20161214|FNDB|410|3359|K
20161214|FNDX|400|1400|K
20161214|FTC|0|600|K
20161214|HDG|0|300|K
20161214|IJR|175729|205794|K
20161214|IJS|15256|21432|K
20161214|IJT|6465|8069|K
20161214|ITOT|92204|118209|K
20161214|IWC|216|1149|K
20161214|IWM|3013185|4767686|K
20161214|IWN|177919|224704|K
20161214|IWV|31372|39653|K
20161214|JHMM|2500|2500|K
20161214|PSCD|0|200|K
20161214|RALS|324|324|K
20161214|RETL|915|1425|K
20161214|RWJ|605|2847|K
20161214|SAA|60|125|K
20161214|SCHA|27504|31434|K
20161214|SCHB|13670|19136|K
20161214|SLY|622|622|K
20161214|SLYG|11|14|K
20161214|SLYV|632|798|K
20161214|TILT|200|200|K
20161214|URTY|5665|23127|K
20161214|UWM|12377|25958|K
20161214|VB|13658|15895|K
20161214|VBR|18324|21413|K
20161214|VCR|18375|20280|K
20161214|VIOG|9958|10149|K
20161214|VIOO|200|399|K
20161214|VIOV|260|560|K
20161214|VLU|1400|1500|K
20161214|VTI|307654|386719|K
20161214|VTWO|9524|14031|K
20161214|VTWV|300|1251|K
20161214|VXF|9148|18679|K
20161214|XRT|752690|1213371|K
20161215|DSI|6319|8329|K
20161215|FAD|0|4|K
20161215|FDIS|500|788|K
20161215|FEX|1126|1981|K
20161215|FNDB|467|467|K
20161215|FNDX|8858|10058|K
20161215|FTC|101|101|K
20161215|HDG|0|113|K
20161215|IJR|106671|131699|K
20161215|IJS|7655|9700|K
20161215|IJT|2867|3754|K
20161215|ITOT|27086|45080|K
20161215|IWC|267|367|K
20161215|IWM|2968002|4504603|K
20161215|IWN|157819|229990|K
20161215|IWV|51421|61073|K
20161215|PSCD|3695|3695|K
20161215|RALS|0|18|K
20161215|RETL|702|766|K
20161215|RWJ|300|1779|K
20161215|SAA|200|300|K
20161215|SCHA|38714|41547|K
20161215|SCHB|24720|25946|K
20161215|SLY|1160|1195|K
20161215|SLYG|1|69|K
20161215|SLYV|669|669|K
20161215|TILT|150|150|K
20161215|URTY|24020|44072|K
20161215|UWM|34512|50204|K
20161215|VB|50823|53975|K
20161215|VBR|17887|22175|K
20161215|VCR|6790|7219|K
20161215|VIOG|1300|2091|K
20161215|VIOO|100|100|K
20161215|VIOV|950|1467|K
20161215|VLU|600|700|K
20161215|VTI|159169|179070|K
20161215|VTWO|4258|9058|K
20161215|VTWV|130|830|K
20161215|VXF|54922|67280|K
20161215|XRT|389672|653228|K
20161216|DSI|1982|2382|K
20161216|FAD|310|310|K
20161216|FDIS|456|656|K
20161216|FEX|2797|2931|K
20161216|FNDX|4750|6350|K
20161216|FTC|100|100|K
20161216|IJR|65429|101195|K
20161216|IJS|9009|11601|K
20161216|IJT|3107|3223|K
20161216|ITOT|24848|31361|K
20161216|IWC|472|472|K
20161216|IWM|2406396|3666415|K
20161216|IWN|104281|132489|K
20161216|IWV|6714|8581|K
20161216|JHMM|200|200|K
20161216|PSCD|0|400|K
20161216|RALS|308|611|K
20161216|RETL|1328|1548|K
20161216|RWJ|2822|2822|K
20161216|SAA|300|300|K
20161216|SCHA|12060|19168|K
20161216|SCHB|11385|12548|K
20161216|SLY|102|102|K
20161216|SLYG|603|703|K
20161216|SLYV|530|530|K
20161216|URTY|9540|29391|K
20161216|UWM|21857|32739|K
20161216|VB|21644|68103|K
20161216|VBR|11856|14493|K
20161216|VCR|2201|2321|K
20161216|VIOG|2664|2664|K
20161216|VIOO|500|700|K
20161216|VIOV|865|1071|K
20161216|VLU|1300|1800|K
20161216|VTHR|1800|1900|K
20161216|VTI|88534|111988|K
20161216|VTWO|39735|43064|K
20161216|VTWV|1405|1805|K
20161216|VXF|3371|32033|K
20161216|XRT|490618|679560|K
20161219|DSI|3262|3662|K
20161219|FDIS|461|1861|K
20161219|FEX|700|1049|K
20161219|FNDB|3072|6073|K
20161219|FNDX|894|1262|K
20161219|FTC|500|1482|K
20161219|HDG|0|100|K
20161219|IJR|87413|117504|K
20161219|IJS|6692|9426|K
20161219|IJT|23481|23984|K
20161219|ITOT|31431|43066|K
20161219|IWC|727|1705|K
20161219|IWM|2961428|3935173|K
20161219|IWN|128633|169721|K
20161219|IWV|15176|18328|K
20161219|JHMM|200|200|K
20161219|MMTM|0|111|K
20161219|PSCD|934|1234|K
20161219|RALS|0|497|K
20161219|RETL|251|306|K
20161219|RWJ|1302|1500|K
20161219|SAA|1|1|K
20161219|SCHA|10228|16845|K
20161219|SCHB|12452|46935|K
20161219|SLY|900|1195|K
20161219|SLYG|1000|1000|K
20161219|SLYV|1304|1304|K
20161219|TILT|50|250|K
20161219|URTY|12647|21230|K
20161219|UWM|16659|20201|K
20161219|VB|44383|68449|K
20161219|VBR|12376|14815|K
20161219|VCR|4451|6076|K
20161219|VIOG|227|428|K
20161219|VIOO|315|315|K
20161219|VIOV|200|250|K
20161219|VLU|0|100|K
20161219|VTHR|200|1601|K
20161219|VTI|113451|254549|K
20161219|VTWO|3908|5372|K
20161219|VTWV|100|100|K
20161219|VXF|10603|20780|K
20161219|XRT|260667|372044|K
20161220|DSI|1860|1960|K
20161220|FDIS|400|490|K
20161220|FNDB|1687|2087|K
20161220|FNDX|4454|4879|K
20161220|FTC|1747|2647|K
20161220|HDG|100|300|K
20161220|IJR|98849|120393|K
20161220|IJS|10182|11613|K
20161220|IJT|8123|8261|K
20161220|ITOT|64262|75030|K
20161220|IWC|0|200|K
20161220|IWM|2723468|3811934|K
20161220|IWN|106315|123959|K
20161220|IWV|15225|38535|K
20161220|JHMM|100|100|K
20161220|PSCD|100|100|K
20161220|RALS|300|411|K
20161220|RETL|1000|1444|K
20161220|RWJ|2359|2359|K
20161220|SAA|0|141|K
20161220|SCHA|28836|31881|K
20161220|SCHB|15681|19580|K
20161220|SLY|26|1724|K
20161220|SLYG|1085|2086|K
20161220|SLYV|1370|1370|K
20161220|URTY|6918|11976|K
20161220|UWM|10050|16253|K
20161220|VB|51263|53778|K
20161220|VBR|16197|23785|K
20161220|VCR|6678|7043|K
20161220|VIOG|1109|2300|K
20161220|VIOO|3943|6343|K
20161220|VIOV|60|60|K
20161220|VTHR|0|1|K
20161220|VTI|183439|242720|K
20161220|VTWO|5038|6347|K
20161220|VTWV|611|611|K
20161220|VXF|19899|41336|K
20161220|XRT|274336|353186|K
20161221|DSI|2116|6265|K
20161221|EWSC|0|200|K
20161221|FDIS|58|258|K
20161221|FEX|1350|1550|K
20161221|FNDB|0|500|K
20161221|FNDX|50|250|K
20161221|FTC|100|100|K
20161221|IJR|83999|94839|K
20161221|IJS|9754|11694|K
20161221|IJT|6260|6260|K
20161221|ITOT|18955|25705|K
20161221|IWC|140|463|K
20161221|IWM|1541049|2024057|K
20161221|IWN|141754|157813|K
20161221|IWV|12557|15654|K
20161221|JHMM|100|100|K
20161221|PSCD|100|100|K
20161221|RALS|832|1132|K
20161221|RETL|667|767|K
20161221|RWJ|300|900|K
20161221|SCHA|12828|16127|K
20161221|SCHB|15928|18814|K
20161221|SLY|100|1609|K
20161221|SLYG|1128|2256|K
20161221|SLYV|975|1385|K
20161221|URTY|2404|8310|K
20161221|UWM|7323|11648|K
20161221|VB|35168|43621|K
20161221|VBR|48647|53835|K
20161221|VCR|2854|3154|K
20161221|VIOG|245|546|K
20161221|VIOO|1700|2900|K
20161221|VIOV|1689|2839|K
20161221|VTHR|150|150|K
20161221|VTI|86019|124530|K
20161221|VTWO|5609|8649|K
20161221|VTWV|100|536|K
20161221|VXF|3932|25949|K
20161221|XRT|150310|214748|K
20161222|DSI|4200|5700|K
20161222|FDIS|0|100|K
20161222|FEX|1600|1800|K
20161222|FNDB|701|801|K
20161222|FNDX|750|2175|K
20161222|IJR|59941|76052|K
20161222|IJS|5211|9552|K
20161222|IJT|3568|4770|K
20161222|ITOT|55871|59750|K
20161222|IWC|361|1261|K
20161222|IWM|1892119|2560099|K
20161222|IWN|162836|206247|K
20161222|IWV|38041|49664|K
20161222|JHMM|672|672|K
20161222|RALS|384|385|K
20161222|RETL|5977|6587|K
20161222|RWJ|0|349|K
20161222|SCHA|18834|20895|K
20161222|SCHB|6581|8964|K
20161222|SLY|3600|6803|K
20161222|SLYG|649|2343|K
20161222|SLYV|734|1384|K
20161222|URTY|6748|13955|K
20161222|UWM|5783|11531|K
20161222|VB|20100|24958|K
20161222|VBR|9332|14642|K
20161222|VCR|3537|4107|K
20161222|VIOG|909|2087|K
20161222|VIOO|3022|4272|K
20161222|VIOV|150|1762|K
20161222|VTHR|50|50|K
20161222|VTI|132803|152698|K
20161222|VTWO|7295|12927|K
20161222|VTWV|0|542|K
20161222|VXF|5495|14158|K
20161222|XRT|706387|948687|K
20161223|DSI|9900|10000|K
20161223|EWSC|0|3083|K
20161223|FDIS|0|11231|K
20161223|FEX|252|252|K
20161223|FNDB|1179|1179|K
20161223|FNDX|200|200|K
20161223|FTC|100|600|K
20161223|IJR|56379|76611|K
20161223|IJS|6538|7549|K
20161223|IJT|16792|18472|K
20161223|ITOT|4360|8710|K
20161223|IWC|2700|2800|K
20161223|IWM|1141031|1479190|K
20161223|IWN|74092|96928|K
20161223|IWV|2900|4027|K
20161223|PSCD|400|1317|K
20161223|RETL|789|5336|K
20161223|RWJ|110|210|K
20161223|SCHA|13940|15419|K
20161223|SCHB|8407|10809|K
20161223|SLY|3270|3475|K
20161223|SLYG|1904|3505|K
20161223|SLYV|400|1083|K
20161223|URTY|5083|7222|K
20161223|UWM|1762|8049|K
20161223|VB|70646|77413|K
20161223|VBR|8459|10158|K
20161223|VCR|1653|2453|K
20161223|VIOG|100|600|K
20161223|VIOO|405|405|K
20161223|VTHR|0|200|K
20161223|VTI|117001|158006|K
20161223|VTWO|1000|1900|K
20161223|VTWV|0|250|K
20161223|VXF|13753|20292|K
20161223|XRT|440242|783271|K
20161227|DSI|300|700|K
20161227|EWSC|303|303|K
20161227|FDIS|267|517|K
20161227|FEX|400|500|K
20161227|FNDB|337|337|K
20161227|FNDX|606|825|K
20161227|FTC|28|28|K
20161227|IJR|95643|139690|K
20161227|IJS|7083|12018|K
20161227|IJT|3898|4743|K
20161227|ITOT|22036|27336|K
20161227|IWC|600|1301|K
20161227|IWM|1056045|1384355|K
20161227|IWN|133759|251412|K
20161227|IWV|8772|20519|K
20161227|JHMM|100|300|K
20161227|RALS|261|261|K
20161227|RETL|938|1945|K
20161227|RWJ|1649|2101|K
20161227|SAA|0|100|K
20161227|SCHA|9475|19073|K
20161227|SCHB|21489|25489|K
20161227|SLY|900|1100|K
20161227|SLYG|156|257|K
20161227|SLYV|1600|1990|K
20161227|TILT|1400|1400|K
20161227|URTY|1806|12353|K
20161227|UWM|3606|9088|K
20161227|VB|20920|24992|K
20161227|VBR|5954|9350|K
20161227|VCR|2820|8297|K
20161227|VIOG|4|4|K
20161227|VIOO|935|1135|K
20161227|VIOV|919|1219|K
20161227|VLU|800|1200|K
20161227|VTHR|25|25|K
20161227|VTI|81973|101413|K
20161227|VTWO|16402|17950|K
20161227|VTWV|421|1195|K
20161227|VXF|3139|10119|K
20161227|XRT|183696|303722|K
20161228|DSI|400|2260|K
20161228|EWSC|100|100|K
20161228|FDIS|400|400|K
20161228|FEX|6766|7466|K
20161228|FNDB|1701|1701|K
20161228|FNDX|401|3403|K
20161228|FTC|932|932|K
20161228|IJR|75415|91415|K
20161228|IJS|8006|12031|K
20161228|IJT|6257|11730|K
20161228|ITOT|26739|31006|K
20161228|IWC|492|2897|K
20161228|IWM|1447089|2216919|K
20161228|IWN|63529|167813|K
20161228|IWV|2387|6729|K
