


20150825|VIOO|6312|6312|P
20150825|VIOV|900|1570|P
20150825|VTHR|0|2100|P
20150825|VTI|1488996|1974700|P
20150825|VTWO|6633|6833|P
20150825|VTWV|100|400|P
20150825|VXF|57991|111154|P
20150825|XRT|362854|576702|P
20150826|DSI|2544|4882|P
20150826|FAD|100|100|P
20150826|FDIS|994|3997|P
20150826|FEX|12681|44412|P
20150826|FNDB|18578|28956|P
20150826|FNDX|15805|48047|P
20150826|FTC|1640|7753|P
20150826|IJR|169506|534910|P
20150826|IJS|10059|26063|P
20150826|IJT|23286|31349|P
20150826|ITOT|20801|52095|P
20150826|IWC|13698|26079|P
20150826|IWM|5994778|9859913|P
20150826|IWN|821468|1237352|P
20150826|IWV|75963|152509|P
20150826|MMTM|400|700|P
20150826|PSCD|114|314|P
20150826|RETL|5104|5824|P
20150826|RWJ|13455|29358|P
20150826|SAA|0|400|P
20150826|SCHA|12858|70746|P
20150826|SCHB|129076|325302|P
20150826|SLY|1604|2756|P
20150826|SLYG|200|708|P
20150826|SLYV|1000|2493|P
20150826|TILT|100|200|P
20150826|URTY|12500|23718|P
20150826|UWM|21126|62335|P
20150826|VB|143561|290693|P
20150826|VBR|34296|58303|P
20150826|VCR|19954|38679|P
20150826|VIOG|300|300|P
20150826|VIOO|3700|4870|P
20150826|VIOV|0|300|P
20150826|VLU|0|280|P
20150826|VTHR|200|400|P
20150826|VTI|1250328|1690530|P
20150826|VTWO|5171|5271|P
20150826|VTWV|300|700|P
20150826|VXF|10018|70358|P
20150826|XRT|247567|428940|P
20150827|DSI|2076|3051|P
20150827|FAD|100|100|P
20150827|FDIS|6360|13723|P
20150827|FEX|8438|22264|P
20150827|FNDB|16213|18013|P
20150827|FNDX|14566|19235|P
20150827|FTC|19382|33420|P
20150827|IJR|97025|207398|P
20150827|IJS|10591|34109|P
20150827|IJT|52830|67094|P
20150827|ITOT|20243|40365|P
20150827|IWC|20393|38012|P
20150827|IWM|5215663|8054335|P
20150827|IWN|637674|1046542|P
20150827|IWV|42973|106784|P
20150827|PSCD|0|500|P
20150827|RALS|720|2720|P
20150827|RETL|4780|7517|P
20150827|RWJ|4621|12375|P
20150827|SAA|100|2300|P
20150827|SCHA|35875|86423|P
20150827|SCHB|296925|377028|P
20150827|SLY|802|802|P
20150827|SLYG|569|4186|P
20150827|SLYV|2442|3742|P
20150827|URTY|15670|31645|P
20150827|UWM|36936|69276|P
20150827|VB|134415|217885|P
20150827|VBR|49876|77917|P
20150827|VCR|53917|59516|P
20150827|VIOG|540|940|P
20150827|VIOO|2780|7303|P
20150827|VIOV|167|667|P
20150827|VTHR|300|500|P
20150827|VTI|1250852|1526810|P
20150827|VTWO|14000|19500|P
20150827|VXF|24566|89113|P
20150827|XRT|376142|587036|P
20150828|DSI|4639|5239|P
20150828|FDIS|2544|5974|P
20150828|FEX|3186|11464|P
20150828|FNDB|4611|9711|P
20150828|FNDX|3848|11358|P
20150828|FTC|3672|11551|P
20150828|HDG|0|207|P
20150828|IJR|96880|152122|P
20150828|IJS|4202|17067|P
20150828|IJT|23082|27427|P
20150828|ITOT|8458|17878|P
20150828|IWC|10522|13583|P
20150828|IWM|4466925|7896579|P
20150828|IWN|550451|921802|P
20150828|IWV|50918|101661|P
20150828|PSCD|300|300|P
20150828|RALS|100|1743|P
20150828|RETL|1200|1200|P
20150828|RWJ|1700|2957|P
20150828|SAA|100|300|P
20150828|SCHA|47825|71958|P
20150828|SCHB|66901|138569|P
20150828|SLY|565|1040|P
20150828|SLYG|2487|2587|P
20150828|SLYV|617|717|P
20150828|TILT|200|1413|P
20150828|URTY|7600|18666|P
20150828|UWM|12963|42076|P
20150828|VB|105892|159045|P
20150828|VBR|30762|39809|P
20150828|VCR|26263|31193|P
20150828|VIOG|0|200|P
20150828|VIOO|2200|5412|P
20150828|VIOV|100|520|P
20150828|VTHR|500|700|P
20150828|VTI|547431|627525|P
20150828|VTWO|4200|4600|P
20150828|VXF|49970|81028|P
20150828|XRT|108655|210882|P
20150831|DSI|6920|7020|P
20150831|FAD|1083|1083|P
20150831|FDIS|4757|7538|P
20150831|FEX|11661|37096|P
20150831|FNDB|2400|4944|P
20150831|FNDX|2115|5897|P
20150831|FTC|2977|7077|P
20150831|IJR|77852|257767|P
20150831|IJS|1975|5277|P
20150831|IJT|8899|11479|P
20150831|ITOT|21208|36646|P
20150831|IWC|5759|34662|P
20150831|IWM|3333593|5057406|P
20150831|IWN|496456|748429|P
20150831|IWV|45748|88242|P
20150831|PSCD|0|200|P
20150831|RETL|7710|9492|P
20150831|RWJ|1469|3500|P
20150831|SAA|0|100|P
20150831|SCHA|35371|78695|P
20150831|SCHB|82149|181146|P
20150831|SLY|200|300|P
20150831|SLYG|900|1215|P
20150831|SLYV|2759|4613|P
20150831|TILT|200|800|P
20150831|URTY|7273|13793|P
20150831|UWM|6547|26763|P
20150831|VB|121569|171211|P
20150831|VBR|9311|14745|P
20150831|VCR|34625|41158|P
20150831|VIOG|425|625|P
20150831|VIOO|1668|2656|P
20150831|VIOV|0|639|P
20150831|VTHR|0|200|P
20150831|VTI|302383|586680|P
20150831|VTWO|0|200|P
20150831|VXF|44463|54451|P
20150831|XRT|194874|302195|P
20150901|DSI|1745|1745|P
20150901|FAD|400|400|P
20150901|FDIS|1343|7942|P
20150901|FEX|19796|66978|P
20150901|FNDB|8145|14245|P
20150901|FNDX|4939|10867|P
20150901|FTC|3489|18406|P
20150901|IJR|91823|143894|P
20150901|IJS|4819|15968|P
20150901|IJT|19413|24017|P
20150901|ITOT|26297|48321|P
20150901|IWC|6584|11431|P
20150901|IWM|4967746|7406923|P
20150901|IWN|758910|1114304|P
20150901|IWV|92358|149725|P
20150901|RETL|8603|12628|P
20150901|RWJ|983|1838|P
20150901|SAA|0|779|P
20150901|SCHA|38801|134587|P
20150901|SCHB|103293|328597|P
20150901|SLY|926|1976|P
20150901|SLYG|6045|6045|P
20150901|SLYV|3309|3699|P
20150901|TILT|0|1717|P
20150901|URTY|8090|18261|P
20150901|UWM|9490|33782|P
20150901|VB|136129|174925|P
20150901|VBR|37248|50802|P
20150901|VCR|19402|56899|P
20150901|VIOG|200|200|P
20150901|VIOO|9022|11545|P
20150901|VIOV|500|1915|P
20150901|VTHR|100|300|P
20150901|VTI|855943|1573410|P
20150901|VTWO|2900|3600|P
20150901|VXF|14783|73700|P
20150901|XRT|325466|433550|P
20150902|DSI|300|2400|P
20150902|FAD|1500|2200|P
20150902|FDIS|689|5148|P
20150902|FEX|14387|83590|P
20150902|FNDB|1055|1505|P
20150902|FNDX|535|4698|P
20150902|FTC|5643|11820|P
20150902|HDG|800|1080|P
20150902|IJR|56125|74210|P
20150902|IJS|4616|14215|P
20150902|IJT|21580|38324|P
20150902|ITOT|13797|19968|P
20150902|IWC|8683|15970|P
20150902|IWM|3189586|5368582|P
20150902|IWN|481146|733091|P
20150902|IWV|28306|58010|P
20150902|PSCD|469|469|P
20150902|RALS|200|200|P
20150902|RETL|594|1962|P
20150902|RWJ|2407|6198|P
20150902|SAA|2500|2700|P
20150902|SCHA|8799|38918|P
20150902|SCHB|42392|165640|P
20150902|SLY|146|1543|P
20150902|SLYG|500|500|P
20150902|SLYV|1179|1283|P
20150902|TILT|500|500|P
20150902|URTY|12536|20189|P
20150902|UWM|6700|30602|P
20150902|VB|72447|113452|P
20150902|VBR|15453|43021|P
20150902|VCR|1550|13685|P
20150902|VIOG|300|300|P
20150902|VIOO|1431|1931|P
20150902|VIOV|1221|1221|P
20150902|VLU|1500|4900|P
20150902|VTHR|0|110|P
20150902|VTI|498026|1038208|P
20150902|VTWO|100|200|P
20150902|VXF|40437|90531|P
20150902|XRT|140397|177085|P
20150903|DSI|0|1153|P
20150903|FAD|595|920|P
20150903|FDIS|500|5831|P
20150903|FEX|29092|323174|P
20150903|FNDB|1300|1843|P
20150903|FNDX|4665|15129|P
20150903|FTC|5380|65211|P
20150903|HDG|0|463|P
20150903|IJR|52697|69795|P
20150903|IJS|76473|107659|P
20150903|IJT|26778|37533|P
20150903|ITOT|3431|16914|P
20150903|IWC|8871|19761|P
20150903|IWM|3470592|6009128|P
20150903|IWN|474921|747277|P
20150903|IWV|70181|111192|P
20150903|PSCD|182|341|P
20150903|RALS|0|600|P
20150903|RETL|4003|4315|P
20150903|RWJ|400|2000|P
20150903|SCHA|8544|45992|P
20150903|SCHB|26801|107057|P
20150903|SLY|3754|3754|P
20150903|SLYG|936|936|P
20150903|SLYV|6114|6214|P
20150903|TILT|300|2000|P
20150903|URTY|11586|21177|P
20150903|UWM|6111|20174|P
20150903|VB|54242|103199|P
20150903|VBR|51509|106434|P
20150903|VCR|1114|14500|P
20150903|VIOG|200|300|P
20150903|VIOO|1600|3100|P
20150903|VIOV|712|1212|P
20150903|VTHR|100|100|P
20150903|VTI|421495|896288|P
20150903|VTWO|11900|12100|P
20150903|VXF|17663|23408|P
20150903|XRT|130910|164183|P
20150904|DSI|240|1002|P
20150904|FAD|554|674|P
20150904|FDIS|0|3205|P
20150904|FEX|4312|26081|P
20150904|FNDB|1938|6338|P
20150904|FNDX|7457|14286|P
20150904|FTC|3179|32209|P
20150904|IJR|76643|117686|P
20150904|IJS|1661|5023|P
20150904|IJT|4662|10807|P
20150904|ITOT|13575|35125|P
20150904|IWC|5275|12727|P
20150904|IWM|3911874|5743207|P
20150904|IWN|143681|384481|P
20150904|IWV|65251|96158|P
20150904|PSCD|0|100|P
20150904|RALS|100|100|P
20150904|RETL|1006|3331|P
20150904|RWJ|100|1565|P
20150904|SCHA|21256|54373|P
20150904|SCHB|29896|116340|P
20150904|SLY|0|387|P
20150904|SLYG|2623|7733|P
20150904|SLYV|1310|2755|P
20150904|TILT|0|700|P
20150904|URTY|7571|12281|P
20150904|UWM|23735|44973|P
20150904|VB|153866|220867|P
20150904|VBR|4226|23805|P
20150904|VCR|6250|21477|P
20150904|VIOG|400|901|P
20150904|VIOO|102|2002|P
20150904|VIOV|1046|1446|P
20150904|VTHR|100|400|P
20150904|VTI|485113|677319|P
20150904|VTWO|282|382|P
20150904|VXF|23107|28389|P
20150904|XRT|133161|193824|P
20150908|DSI|200|3400|P
20150908|FAD|100|100|P
20150908|FDIS|465|21977|P
20150908|FEX|4263|30312|P
20150908|FNDB|2845|3724|P
20150908|FNDX|794|8504|P
20150908|FTC|5438|18619|P
20150908|IJR|109122|182332|P
20150908|IJS|400|6518|P
20150908|IJT|8948|18360|P
20150908|ITOT|14328|21976|P
20150908|IWC|4611|10494|P
20150908|IWM|3418783|4448604|P
20150908|IWN|189727|384114|P
20150908|IWV|26295|56171|P
20150908|PSCD|0|3796|P
20150908|RALS|0|667|P
20150908|RETL|2004|7446|P
20150908|RWJ|1509|2609|P
20150908|SAA|0|100|P
20150908|SCHA|16004|31511|P
20150908|SCHB|62534|120441|P
20150908|SLY|100|8700|P
20150908|SLYG|0|941|P
20150908|SLYV|707|1007|P
20150908|TILT|105|505|P
20150908|URTY|9691|24225|P
20150908|UWM|14031|46612|P
20150908|VB|58028|69884|P
20150908|VBR|13774|24938|P
20150908|VCR|5464|23947|P
20150908|VIOG|1280|1705|P
20150908|VIOO|0|2271|P
20150908|VIOV|744|1244|P
20150908|VLU|0|100|P
20150908|VTI|246024|488704|P
20150908|VTWO|2600|2600|P
20150908|VTWV|0|359|P
20150908|VXF|19484|28710|P
20150908|XRT|110375|202938|P
20150909|DSI|348|973|P
20150909|FDIS|0|1945|P
20150909|FEX|14796|71167|P
20150909|FNDB|1052|2252|P
20150909|FNDX|1237|13357|P
20150909|FTC|4633|16583|P
20150909|HDG|150|150|P
20150909|IJR|101672|133428|P
20150909|IJS|1433|13359|P
20150909|IJT|9112|18147|P
20150909|ITOT|13042|19549|P
20150909|IWC|2501|6727|P
20150909|IWM|4379226|6689672|P
20150909|IWN|146796|351999|P
20150909|IWV|89172|115919|P
20150909|PSCD|0|246|P
20150909|RALS|1200|1400|P
20150909|RETL|6826|10697|P
20150909|RWJ|735|3277|P
20150909|SAA|250|250|P
20150909|SCHA|20270|30476|P
20150909|SCHB|55279|139711|P
20150909|SLY|940|1240|P
20150909|SLYG|630|1364|P
20150909|SLYV|1720|3960|P
20150909|TILT|0|200|P
20150909|URTY|4900|14138|P
20150909|UWM|13395|24299|P
20150909|VB|101386|146017|P
20150909|VBR|9064|20612|P
20150909|VCR|5283|16406|P
20150909|VIOG|550|950|P
20150909|VIOO|717|3171|P
20150909|VIOV|216|1133|P
20150909|VTI|391541|672309|P
20150909|VTWO|10015|15815|P
20150909|VTWV|0|119|P
20150909|VXF|31276|35947|P
20150909|XRT|204971|299489|P
20150910|DSI|2010|3275|P
20150910|FAD|100|100|P
20150910|FDIS|1378|3893|P
20150910|FEX|5864|44276|P
20150910|FNDB|730|1860|P
20150910|FNDX|1995|3878|P
20150910|FTC|4299|15153|P
20150910|HDG|0|500|P
20150910|IJR|55094|95274|P
20150910|IJS|722|5951|P
20150910|IJT|6928|7208|P
20150910|ITOT|17179|24666|P
20150910|IWC|2200|7052|P
20150910|IWM|3193904|5657140|P
20150910|IWN|363431|780071|P
20150910|IWV|76803|124752|P
20150910|MMTM|0|100|P
20150910|RALS|0|1175|P
20150910|RETL|700|2282|P
20150910|RWJ|199|1115|P
20150910|SAA|100|200|P
20150910|SCHA|13451|23774|P
20150910|SCHB|21360|43809|P
20150910|SLYG|100|587|P
20150910|SLYV|192|392|P
20150910|TILT|0|444|P
20150910|URTY|9896|19258|P
20150910|UWM|10164|22117|P
20150910|VB|53028|70591|P
20150910|VBR|2959|10475|P
20150910|VCR|6466|20858|P
20150910|VIOG|4500|9000|P
20150910|VIOO|1600|3101|P
20150910|VTI|425853|628207|P
20150910|VTWO|2800|2800|P
20150910|VXF|10626|15770|P
20150910|XRT|184335|275932|P
20150911|DSI|2352|2582|P
20150911|FDIS|265|1548|P
20150911|FEX|25268|73936|P
20150911|FNDB|1102|1654|P
20150911|FNDX|1277|5621|P
20150911|FTC|11490|42785|P
20150911|HDG|400|6249|P
20150911|IJR|52213|103149|P
20150911|IJS|1647|5705|P
20150911|IJT|7311|7778|P
20150911|ITOT|7715|13989|P
20150911|IWC|3426|9590|P
20150911|IWM|2408194|4076055|P
20150911|IWN|239571|430470|P
20150911|IWV|42035|78491|P
20150911|PSCD|0|2543|P
20150911|RALS|100|2398|P
20150911|RETL|3924|4324|P
20150911|RWJ|100|400|P
20150911|SAA|0|100|P
20150911|SCHA|21578|57247|P
20150911|SCHB|39337|94479|P
20150911|SLY|100|100|P
20150911|SLYV|2058|2058|P
20150911|TILT|708|3423|P
20150911|URTY|3052|9121|P
20150911|UWM|11600|29382|P
20150911|VB|62510|144418|P
20150911|VBR|15323|29329|P
20150911|VCR|2102|10186|P
20150911|VIOG|170|370|P
20150911|VIOO|200|1500|P
20150911|VTHR|0|1100|P
20150911|VTI|203738|351359|P
20150911|VTWO|6192|6192|P
20150911|VTWV|0|400|P
20150911|VXF|34149|48037|P
20150911|XRT|404474|663095|P
20150914|DSI|1700|1800|P
20150914|FAD|0|100|P
20150914|FDIS|800|15317|P
20150914|FEX|14765|54881|P
20150914|FNDB|768|1495|P
20150914|FNDX|14430|15053|P
20150914|FTC|6600|17509|P
20150914|HDG|152|152|P
20150914|IJR|31343|37526|P
20150914|IJS|1918|8205|P
20150914|IJT|5703|7344|P
20150914|ITOT|12393|25193|P
20150914|IWC|8562|12293|P
20150914|IWM|1776149|3242904|P
20150914|IWN|231915|344950|P
20150914|IWV|54622|57367|P
20150914|MMTM|0|300|P
20150914|PSCD|2775|2875|P
20150914|RETL|1945|3595|P
20150914|RWJ|1200|2394|P
20150914|SCHA|23266|46027|P
20150914|SCHB|22971|72717|P
20150914|SLY|0|350|P
20150914|SLYG|0|4300|P
20150914|SLYV|1246|1246|P
20150914|TILT|1080|3051|P
20150914|URTY|6119|14980|P
20150914|UWM|11665|21025|P
20150914|VB|42333|68393|P
20150914|VBR|5213|14637|P
20150914|VCR|2156|10375|P
20150914|VIOG|600|600|P
20150914|VIOO|2142|3314|P
20150914|VIOV|0|400|P
20150914|VTI|240207|419970|P
20150914|VTWO|100|300|P
20150914|VXF|13706|23361|P
20150914|XRT|176533|287111|P
20150915|DSI|2060|2794|P
20150915|FAD|6342|7034|P
20150915|FDIS|0|1800|P
20150915|FEX|7746|26981|P
20150915|FNDB|2950|6400|P
20150915|FNDX|1707|5826|P
20150915|FTC|1249|4788|P
20150915|HDG|1800|4838|P
20150915|IJR|69743|91400|P
20150915|IJS|1581|6139|P
20150915|IJT|6021|6221|P
20150915|ITOT|7234|11434|P
20150915|IWC|1070|5603|P
20150915|IWM|2552883|4169300|P
20150915|IWN|234777|271361|P
20150915|IWV|117944|126293|P
20150915|RALS|0|929|P
20150915|RETL|4109|5469|P
20150915|RWJ|792|1537|P
20150915|SCHA|28277|37443|P
20150915|SCHB|26231|83111|P
20150915|SLY|984|1850|P
20150915|SLYG|0|529|P
20150915|SLYV|2656|2656|P
20150915|TILT|0|400|P
20150915|URTY|4700|11125|P
20150915|UWM|4621|14375|P
20150915|VB|100845|115454|P
20150915|VBR|4106|10521|P
20150915|VCR|2116|9948|P
20150915|VIOG|740|740|P
20150915|VIOO|1498|2615|P
20150915|VIOV|321|321|P
20150915|VTI|239914|370744|P
20150915|VTWO|1269|1269|P
20150915|VTWV|0|100|P
20150915|VXF|9206|19528|P
20150915|XRT|290931|476287|P
20150916|DSI|357|557|P
20150916|FAD|700|900|P
20150916|FDIS|123|10467|P
20150916|FEX|4378|31665|P
20150916|FNDB|3866|4486|P
20150916|FNDX|1500|2427|P
20150916|FTC|1778|3035|P
20150916|HDG|300|5293|P
20150916|IJR|68366|74239|P
20150916|IJS|1535|5753|P
20150916|IJT|11996|12252|P
20150916|ITOT|4996|10283|P
20150916|IWC|1202|2703|P
20150916|IWM|2790354|4144277|P
20150916|IWN|200028|290946|P
20150916|IWV|117468|137197|P
20150916|PSCD|0|100|P
20150916|RETL|1141|2694|P
20150916|RWJ|0|1600|P
20150916|SAA|0|400|P
20150916|SCHA|8514|21958|P
20150916|SCHB|27405|77784|P
20150916|SLY|148|373|P
20150916|SLYG|311|1751|P
20150916|SLYV|407|509|P
20150916|TILT|1500|3100|P
20150916|URTY|10723|26141|P
20150916|UWM|5462|20811|P
20150916|VB|110445|142999|P
20150916|VBR|6785|15624|P
20150916|VCR|2244|10065|P
20150916|VIOG|2570|2700|P
20150916|VIOO|1600|4047|P
20150916|VIOV|500|500|P
20150916|VTI|306877|465075|P
20150916|VTWO|667|767|P
20150916|VXF|13104|19597|P
20150916|XRT|370829|485561|P
20150917|DSI|3706|3953|P
20150917|FAD|0|537|P
20150917|FDIS|1252|3120|P
20150917|FEX|32171|52170|P
20150917|FNDB|882|1745|P
20150917|FNDX|6346|10111|P
20150917|FTC|3455|4777|P
20150917|HDG|0|600|P
20150917|IJR|57470|64573|P
20150917|IJS|1772|8285|P
20150917|IJT|13475|14175|P
20150917|ITOT|20967|25532|P
20150917|IWC|4048|8874|P
20150917|IWM|4846460|7334345|P
20150917|IWN|475599|802035|P
20150917|IWV|119859|140856|P
20150917|MMTM|1400|1400|P
20150917|RETL|5000|7364|P
20150917|RWJ|821|2571|P
20150917|SAA|0|100|P
20150917|SCHA|20910|51353|P
20150917|SCHB|65168|146456|P
20150917|SLY|307|407|P
20150917|SLYG|1461|1615|P
20150917|SLYV|5780|6741|P
20150917|TILT|400|1452|P
20150917|URTY|3223|23232|P
20150917|UWM|19656|34562|P
20150917|VB|128308|148563|P
20150917|VBR|8778|14787|P
20150917|VCR|7307|16858|P
20150917|VIOG|1600|2960|P
20150917|VIOO|220|3028|P
20150917|VIOV|100|100|P
20150917|VTHR|0|100|P
20150917|VTI|985113|1282731|P
20150917|VTWO|1549|2676|P
20150917|VXF|19967|31341|P
20150917|XRT|260232|350996|P
20150918|DSI|8905|9105|P
20150918|FAD|619|819|P
20150918|FDIS|1707|5250|P
20150918|FEX|13660|38083|P
20150918|FNDB|0|2468|P
20150918|FNDX|14118|17187|P
20150918|FTC|3423|5130|P
20150918|HDG|0|2243|P
20150918|IJR|51914|62686|P
20150918|IJS|4149|8562|P
20150918|IJT|7766|8809|P
20150918|ITOT|10447|13685|P
20150918|IWC|3305|5855|P
20150918|IWM|3890625|5847277|P
20150918|IWN|210883|527632|P
20150918|IWV|80506|94453|P
20150918|PSCD|413|513|P
20150918|RALS|4716|4716|P
20150918|RETL|6734|7166|P
20150918|RWJ|7108|9625|P
20150918|SAA|3900|6306|P
20150918|SCHA|39403|48297|P
20150918|SCHB|48292|115605|P
20150918|SLY|100|100|P
20150918|SLYG|1230|1438|P
20150918|SLYV|807|1110|P
20150918|TILT|968|1838|P
20150918|URTY|10896|21762|P
20150918|UWM|17084|38599|P
20150918|VB|171831|194514|P
20150918|VBR|11159|15846|P
20150918|VCR|10174|22509|P
20150918|VIOG|500|1250|P
20150918|VIOO|200|2400|P
20150918|VIOV|500|700|P
20150918|VTI|506264|643859|P
20150918|VTWO|1100|2100|P
20150918|VTWV|0|100|P
20150918|VXF|8990|16541|P
20150918|XRT|676036|820792|P
20150921|DSI|787|2606|P
20150921|FAD|0|100|P
20150921|FDIS|2259|6295|P
20150921|FEX|8888|27985|P
20150921|FNDB|1293|3493|P
20150921|FNDX|7147|15678|P
20150921|FTC|400|1656|P
20150921|HDG|0|100|P
20150921|IJR|45173|55452|P
20150921|IJS|9612|16241|P
20150921|IJT|11287|13632|P
20150921|ITOT|10016|17320|P
20150921|IWC|4318|7775|P
20150921|IWM|3261771|5362999|P
20150921|IWN|260352|369750|P
20150921|IWV|48872|62445|P
20150921|PSCD|0|100|P
20150921|RALS|1453|3533|P
20150921|RETL|4575|5633|P
20150921|RWJ|889|3412|P
20150921|SAA|0|200|P
20150921|SCHA|23439|41945|P
20150921|SCHB|34211|90843|P
20150921|SLY|282|1482|P
20150921|SLYG|300|650|P
20150921|SLYV|0|1255|P
20150921|TILT|1700|3900|P
20150921|URTY|6168|13349|P
20150921|UWM|4884|13884|P
20150921|VB|60742|98136|P
20150921|VBR|9877|19047|P
20150921|VCR|8545|12893|P
20150921|VIOO|500|3032|P
20150921|VIOV|1400|1700|P
20150921|VTI|241480|362298|P
20150921|VTWO|1766|2566|P
20150921|VXF|17104|23019|P
20150921|XRT|270186|422829|P
20150922|DSI|475|1313|P
20150922|FAD|100|100|P
20150922|FDIS|1583|3699|P
20150922|FEX|15244|32066|P
20150922|FNDB|2599|18299|P
20150922|FNDX|1318|6351|P
20150922|FTC|9025|11928|P
20150922|HDG|0|1761|P
20150922|IJR|98488|222232|P
20150922|IJS|4822|11731|P
20150922|IJT|9514|11105|P
20150922|ITOT|8551|22604|P
20150922|IWC|3399|3932|P
20150922|IWM|3665937|6376886|P
20150922|IWN|542323|672133|P
20150922|IWV|36246|79733|P
20150922|PSCD|0|300|P
20150922|RALS|300|700|P
20150922|RETL|1125|6225|P
20150922|RWJ|100|100|P
20150922|SCHA|30358|45732|P
20150922|SCHB|60054|108884|P
20150922|SLY|471|471|P
20150922|SLYG|1068|1068|P
20150922|SLYV|0|300|P
20150922|TILT|390|590|P
20150922|URTY|6796|12936|P
20150922|UWM|15236|25963|P
20150922|VB|68500|82560|P
20150922|VBR|6691|26401|P
20150922|VCR|4221|12044|P
20150922|VIOG|300|500|P
20150922|VIOO|1700|6701|P
20150922|VTI|333137|421464|P
20150922|VTWO|0|3471|P
20150922|VXF|12420|19771|P
20150922|XRT|336705|421885|P
20150923|DSI|418|618|P
20150923|FDIS|100|7886|P
20150923|FEX|2445|9122|P
20150923|FNDB|563|4703|P
20150923|FNDX|2455|7125|P
20150923|FTC|1188|5406|P
20150923|IJR|96080|133980|P
20150923|IJS|1457|4968|P
20150923|IJT|4085|6073|P
20150923|ITOT|18007|23307|P
20150923|IWC|1090|2240|P
20150923|IWM|1709001|2956520|P
20150923|IWN|329867|547559|P
20150923|IWV|12570|28967|P
20150923|MMTM|0|100|P
20150923|PSCD|704|704|P
20150923|RETL|986|2786|P
20150923|RWJ|747|858|P
20150923|SCHA|8192|14358|P
20150923|SCHB|19381|40689|P
20150923|SLY|300|400|P
20150923|SLYG|1500|1500|P
20150923|SLYV|1180|1280|P
20150923|TILT|100|350|P
20150923|URTY|4800|12622|P
20150923|UWM|9266|13228|P
20150923|VB|60775|86023|P
20150923|VBR|4828|11443|P
20150923|VCR|6414|9018|P
20150923|VIOG|0|100|P
20150923|VIOO|100|700|P
20150923|VIOV|100|233|P
20150923|VTI|252135|303007|P
20150923|VTWO|1199|1199|P
20150923|VTWV|100|100|P
20150923|VXF|21996|35249|P
20150923|XRT|156509|279595|P
20150924|DSI|300|710|P
20150924|FAD|100|481|P
20150924|FDIS|300|800|P
20150924|FEX|7128|45328|P
20150924|FNDB|782|12744|P
20150924|FNDX|16538|32316|P
20150924|FTC|1424|2414|P
20150924|HDG|0|852|P
20150924|IJR|191116|216831|P
20150924|IJS|3036|4636|P
20150924|IJT|4858|6832|P
20150924|ITOT|31373|90218|P
20150924|IWC|4721|5534|P
20150924|IWM|3480275|5526948|P
20150924|IWN|447952|645561|P
20150924|IWV|54813|96443|P
20150924|PSCD|0|562|P
20150924|RALS|0|700|P
20150924|RETL|5097|8195|P
20150924|RWJ|1009|1309|P
20150924|SAA|208|308|P
20150924|SCHA|14992|24396|P
20150924|SCHB|97738|140346|P
20150924|SLYG|774|1865|P
20150924|SLYV|3109|3324|P
20150924|TILT|182|182|P
20150924|URTY|13250|26279|P
20150924|UWM|17389|20613|P
20150924|VB|91116|129416|P
20150924|VBR|20809|42284|P
20150924|VCR|12496|29800|P
20150924|VIOG|1616|1812|P
20150924|VIOO|650|3750|P
20150924|VTI|611811|734847|P
20150924|VTWO|100|300|P
20150924|VTWV|250|250|P
20150924|VXF|17340|53367|P
20150924|XRT|272528|515387|P
20150925|DSI|2346|2646|P
20150925|FDIS|1023|2073|P
20150925|FEX|47598|108473|P
20150925|FNDB|0|1904|P
20150925|FNDX|1260|7820|P
20150925|FTC|6619|8581|P
20150925|IJR|85440|117907|P
20150925|IJS|2909|6783|P
20150925|IJT|2160|3573|P
20150925|ITOT|14884|20549|P
20150925|IWC|4217|5285|P
20150925|IWM|3814182|6296866|P
20150925|IWN|424490|735664|P
20150925|IWV|59001|100229|P
20150925|RALS|0|400|P
20150925|RETL|0|3600|P
20150925|RWJ|884|1184|P
20150925|SAA|0|315|P
20150925|SCHA|21223|42682|P
20150925|SCHB|35600|69922|P
20150925|SLY|1449|3758|P
20150925|SLYG|400|400|P
20150925|SLYV|1346|2656|P
20150925|URTY|15447|30140|P
20150925|UWM|16011|27554|P
20150925|VB|98441|125479|P
20150925|VBR|13626|26269|P
20150925|VCR|10148|17664|P
20150925|VIOG|1622|1622|P
20150925|VIOO|1500|3100|P
20150925|VIOV|233|666|P
20150925|VTHR|0|1500|P
20150925|VTI|1011051|1302336|P
20150925|VTWO|8700|10854|P
20150925|VXF|34655|60502|P
20150925|XRT|221162|303114|P
20150928|DSI|4090|4890|P
20150928|FAD|11400|11600|P
20150928|FDIS|2981|11834|P
20150928|FEX|4087|40516|P
20150928|FNDB|4332|6175|P
20150928|FNDX|1747|7169|P
20150928|FTC|6557|10951|P
20150928|HDG|1133|1406|P
20150928|IJR|93981|176852|P
20150928|IJS|13880|19108|P
20150928|IJT|6783|19367|P
20150928|ITOT|24174|33912|P
20150928|IWC|3792|4392|P
20150928|IWM|7600080|9935729|P
20150928|IWN|601548|886468|P
20150928|IWV|109271|150317|P
20150928|PSCD|0|100|P
20150928|RALS|1300|1442|P
20150928|RETL|2456|4316|P
20150928|RWJ|2764|6649|P
20150928|SCHA|57057|107515|P
20150928|SCHB|142407|269847|P
20150928|SLY|100|200|P
20150928|SLYG|1830|4430|P
20150928|SLYV|900|1124|P
