20181123|IWV|517|1441|Z
20181123|NUSC|0|525|Z
20181123|SCHA|2671|3352|Z
20181123|SCHB|24091|34849|Z
20181123|SLY|2808|5208|Z
20181123|SLYG|110|525|Z
20181123|SLYV|0|1100|Z
20181123|SPSM|1610|1610|Z
20181123|SPTM|3061|5535|Z
20181123|URTY|4069|11185|Z
20181123|USMF|922|1222|Z
20181123|UWM|2541|3296|Z
20181123|VB|1764|2454|Z
20181123|VBR|255|379|Z
20181123|VCR|199|1143|Z
20181123|VIOG|0|383|Z
20181123|VIOO|463|763|Z
20181123|VIOV|150|450|Z
20181123|VTI|72592|93007|Z
20181123|VTWO|500|600|Z
20181123|VTWV|100|100|Z
20181123|VXF|35008|37858|Z
20181123|XRT|430875|623658|Z
20181126|DSI|308|544|Z
20181126|ESML|1000|1659|Z
20181126|FDIS|426|5864|Z
20181126|FEX|0|100|Z
20181126|FNDB|100|200|Z
20181126|FNDX|210|935|Z
20181126|FTC|100|1948|Z
20181126|FTXD|330|330|Z
20181126|GAMR|0|100|Z
20181126|IJR|165312|250247|Z
20181126|IJS|1407|1830|Z
20181126|IJT|2|1391|Z
20181126|ITOT|32986|58765|Z
20181126|IWC|99|200|Z
20181126|IWM|1444832|2601529|Z
20181126|IWN|65719|82199|Z
20181126|IWV|2538|11305|Z
20181126|NUSC|0|105|Z
20181126|OMFS|0|55|Z
20181126|RETL|1100|1205|Z
20181126|RWJ|100|100|Z
20181126|SCHA|2371|4991|Z
20181126|SCHB|87505|152058|Z
20181126|SLY|1529|2277|Z
20181126|SLYG|700|2543|Z
20181126|SLYV|912|1650|Z
20181126|SPSM|1851|3273|Z
20181126|SPTM|23823|36141|Z
20181126|TILT|100|100|Z
20181126|URTY|6692|10441|Z
20181126|USMF|2000|2939|Z
20181126|UWM|4020|9605|Z
20181126|VB|11488|15069|Z
20181126|VBR|4203|20856|Z
20181126|VCR|756|3795|Z
20181126|VIOO|426|1423|Z
20181126|VTI|286588|409153|Z
20181126|VTWO|813|1713|Z
20181126|VXF|26831|52572|Z
20181126|XRT|501821|573285|Z
20181127|DSI|7220|7500|Z
20181127|ESML|923|923|Z
20181127|FAD|330|330|Z
20181127|FDIS|1701|3683|Z
20181127|FEX|545|3295|Z
20181127|FNDB|0|100|Z
20181127|FNDX|3590|5725|Z
20181127|FTC|200|2126|Z
20181127|GAMR|0|226|Z
20181127|IJR|230824|322482|Z
20181127|IJS|4195|5150|Z
20181127|IJT|240|2065|Z
20181127|ITOT|48850|65492|Z
20181127|IWC|252|252|Z
20181127|IWM|1888996|2800434|Z
20181127|IWN|89179|96900|Z
20181127|IWV|3952|9107|Z
20181127|JHMM|1344|1544|Z
20181127|NUSC|2361|5022|Z
20181127|RALS|204|204|Z
20181127|RETL|0|200|Z
20181127|SCHA|7621|19033|Z
20181127|SCHB|83428|125639|Z
20181127|SLY|151|519|Z
20181127|SLYG|579|3886|Z
20181127|SLYV|362|1159|Z
20181127|SPSM|4263|5090|Z
20181127|SPTM|5443|8288|Z
20181127|URTY|2670|9536|Z
20181127|USMF|1|248|Z
20181127|UWM|10833|11424|Z
20181127|VB|21941|32454|Z
20181127|VBR|8622|14913|Z
20181127|VCR|4452|10443|Z
20181127|VIOG|0|268|Z
20181127|VIOO|719|1975|Z
20181127|VTI|221753|292440|Z
20181127|VTWO|1864|3964|Z
20181127|VXF|20113|30467|Z
20181127|XRT|476120|548899|Z
20181128|DSI|1769|8039|Z
20181128|ESML|2018|2118|Z
20181128|FDIS|400|4799|Z
20181128|FEX|7486|9486|Z
20181128|FNDX|2253|3014|Z
20181128|FTC|213|4113|Z
20181128|IJR|366321|424453|Z
20181128|IJS|2861|3561|Z
20181128|IJT|4336|7122|Z
20181128|ITOT|43300|55074|Z
20181128|IWC|800|1504|Z
20181128|IWM|2351403|3730159|Z
20181128|IWN|177654|212098|Z
20181128|IWV|5589|14169|Z
20181128|JHMC|100|100|Z
20181128|JHMM|200|200|Z
20181128|MMTM|0|1|Z
20181128|NUSC|161|794|Z
20181128|RETL|3350|5299|Z
20181128|RWJ|100|100|Z
20181128|SAA|100|100|Z
20181128|SCHA|4819|11554|Z
20181128|SCHB|86388|127640|Z
20181128|SLY|540|922|Z
20181128|SLYG|161|3145|Z
20181128|SLYV|1950|5221|Z
20181128|SPSM|8581|10143|Z
20181128|SPTM|9991|13851|Z
20181128|TILT|1700|1700|Z
20181128|URTY|6369|10698|Z
20181128|USMF|0|509|Z
20181128|UWM|4700|8147|Z
20181128|VB|10074|12365|Z
20181128|VBR|9940|13908|Z
20181128|VCR|5487|6674|Z
20181128|VIOG|0|100|Z
20181128|VIOO|201|964|Z
20181128|VIOV|3|3|Z
20181128|VTHR|100|100|Z
20181128|VTI|398488|582880|Z
20181128|VTWO|1323|6443|Z
20181128|VTWV|100|200|Z
20181128|VXF|19827|25832|Z
20181128|XRT|702295|777927|Z
20181129|DSI|400|1532|Z
20181129|FDIS|609|3588|Z
20181129|FEX|2441|2741|Z
20181129|FNDB|0|219|Z
20181129|FNDX|1560|9433|Z
20181129|FTC|1500|2900|Z
20181129|FTXD|100|100|Z
20181129|GAMR|0|209|Z
20181129|IJR|223881|353932|Z
20181129|IJS|3006|29078|Z
20181129|IJT|338|1808|Z
20181129|ITOT|22478|60832|Z
20181129|IWC|1242|1897|Z
20181129|IWM|1504007|2990672|Z
20181129|IWN|32277|40578|Z
20181129|IWV|16910|18855|Z
20181129|JHMM|300|300|Z
20181129|NUSC|300|600|Z
20181129|RALS|89|89|Z
20181129|RETL|400|801|Z
20181129|SCHA|4865|12189|Z
20181129|SCHB|62743|89603|Z
20181129|SLY|1|1101|Z
20181129|SLYG|2052|3367|Z
20181129|SLYV|1176|1576|Z
20181129|SPSM|12741|16627|Z
20181129|SPTM|22599|27661|Z
20181129|TILT|0|1000|Z
20181129|URTY|2944|6057|Z
20181129|USMF|1100|1270|Z
20181129|UWM|2400|9170|Z
20181129|VB|23928|26176|Z
20181129|VBR|3440|4828|Z
20181129|VCR|1705|3006|Z
20181129|VIOG|0|8|Z
20181129|VIOO|1086|1687|Z
20181129|VIOV|0|100|Z
20181129|VTHR|200|200|Z
20181129|VTI|126326|209527|Z
20181129|VTWO|367|4126|Z
20181129|VTWV|311|1700|Z
20181129|VXF|18550|26833|Z
20181129|XRT|487912|609563|Z
20181130|DSI|1513|2494|Z
20181130|DWPP|500|600|Z
20181130|ESML|11549|11555|Z
20181130|FDIS|100|777|Z
20181130|FEX|2305|3205|Z
20181130|FNDX|627|1268|Z
20181130|FTC|1570|1570|Z
20181130|GAMR|0|100|Z
20181130|HDG|2200|2200|Z
20181130|IJR|329763|406153|Z
20181130|IJS|1373|5827|Z
20181130|IJT|6112|7932|Z
20181130|ITOT|34104|57054|Z
20181130|IWC|771|2498|Z
20181130|IWM|1383076|2596784|Z
20181130|IWN|109460|122388|Z
20181130|IWV|9670|10114|Z
20181130|JHMM|200|939|Z
20181130|NUSC|1069|1269|Z
20181130|OMFS|0|200|Z
20181130|SAA|100|100|Z
20181130|SCHA|5998|15042|Z
20181130|SCHB|53692|78914|Z
20181130|SLY|692|692|Z
20181130|SLYG|1741|7364|Z
20181130|SLYV|1103|1531|Z
20181130|SPSM|745|1262|Z
20181130|SPTM|26360|41199|Z
20181130|TILT|3000|3126|Z
20181130|URTY|2635|10253|Z
20181130|USMF|200|2187|Z
20181130|UWM|2890|6311|Z
20181130|VB|39518|43048|Z
20181130|VBR|7820|8744|Z
20181130|VCR|1025|1932|Z
20181130|VIOG|0|90|Z
20181130|VIOO|462|2603|Z
20181130|VIOV|1|1|Z
20181130|VTI|119311|161067|Z
20181130|VTWO|2414|4514|Z
20181130|VTWV|100|100|Z
20181130|VXF|201586|210792|Z
20181130|XRT|655071|828304|Z
20181203|DSI|2654|4454|Z
20181203|ESML|1670|1670|Z
20181203|EWSC|0|100|Z
20181203|FDIS|957|5286|Z
20181203|FEX|3616|23350|Z
20181203|FNDX|1600|5509|Z
20181203|FTC|1100|1100|Z
20181203|FTXD|0|200|Z
20181203|GAMR|0|240|Z
20181203|HDG|0|100|Z
20181203|IJR|269667|395427|Z
20181203|IJS|14059|16349|Z
20181203|IJT|9231|9881|Z
20181203|ITOT|48284|83679|Z
20181203|IWC|100|200|Z
20181203|IWM|2256736|3661254|Z
20181203|IWN|120597|184876|Z
20181203|IWV|5768|9968|Z
20181203|JHMM|400|400|Z
20181203|NUSC|1701|4349|Z
20181203|RETL|2|202|Z
20181203|SCHA|2748|8883|Z
20181203|SCHB|118355|158424|Z
20181203|SLY|2800|2835|Z
20181203|SLYG|4843|5224|Z
20181203|SLYV|2843|2943|Z
20181203|SPSM|2229|2296|Z
20181203|SPTM|10371|20342|Z
20181203|TILT|0|200|Z
20181203|URTY|7285|9471|Z
20181203|USMF|7701|7724|Z
20181203|UWM|2002|4625|Z
20181203|VB|24247|26412|Z
20181203|VBR|4029|5700|Z
20181203|VCR|1531|4608|Z
20181203|VIOO|1131|2631|Z
20181203|VLU|0|185|Z
20181203|VTI|235611|285229|Z
20181203|VTWO|1254|1781|Z
20181203|VXF|10187|11064|Z
20181203|XRT|470400|550642|Z
20181204|DMRS|0|96|Z
20181204|DSI|4126|7131|Z
20181204|DWPP|33|133|Z
20181204|ESML|11335|13135|Z
20181204|EWSC|0|100|Z
20181204|FDIS|2105|4134|Z
20181204|FEX|1172|5029|Z
20181204|FNDB|1881|1881|Z
20181204|FNDX|820|1898|Z
20181204|FTC|715|715|Z
20181204|GAMR|0|309|Z
20181204|IJR|428137|513492|Z
20181204|IJS|3918|9190|Z
20181204|IJT|1836|6782|Z
20181204|ITOT|70165|83423|Z
20181204|IWC|1100|1200|Z
20181204|IWM|4094077|6784228|Z
20181204|IWN|227733|440682|Z
20181204|IWV|18122|21583|Z
20181204|JHMC|2900|3001|Z
20181204|JHMM|600|900|Z
20181204|MMTM|16|16|Z
20181204|NUSC|143|194|Z
20181204|OMFS|0|1500|Z
20181204|RALS|0|100|Z
20181204|RETL|900|1902|Z
20181204|RWJ|89|89|Z
20181204|SCHA|11800|86515|Z
20181204|SCHB|158864|212625|Z
20181204|SLY|918|2118|Z
20181204|SLYG|6975|11075|Z
20181204|SLYV|521|3670|Z
20181204|SPSM|5879|7592|Z
20181204|SPTM|22916|38221|Z
20181204|TILT|0|140|Z
20181204|URTY|6495|13882|Z
20181204|USMF|3771|4445|Z
20181204|UWM|3260|7855|Z
20181204|VB|15421|21806|Z
20181204|VBR|1880|4284|Z
20181204|VCR|1083|2806|Z
20181204|VIOO|500|615|Z
20181204|VTHR|0|200|Z
20181204|VTI|298633|375541|Z
20181204|VTWO|135|3748|Z
20181204|VXF|13286|14731|Z
20181204|XRT|591991|845807|Z
20181206|DSI|4010|4710|Z
20181206|ESML|7034|7253|Z
20181206|EWSC|0|100|Z
20181206|FDIS|5301|10799|Z
20181206|FEX|857|1576|Z
20181206|FNDB|200|200|Z
20181206|FNDX|30825|34279|Z
20181206|FTC|3654|11895|Z
20181206|GAMR|101|401|Z
20181206|GSSC|100|100|Z
20181206|HDG|0|2933|Z
20181206|IJR|481842|585118|Z
20181206|IJS|4459|10035|Z
20181206|IJT|1301|2072|Z
20181206|ITOT|63500|92904|Z
20181206|IUSS|200|200|Z
20181206|IWC|203|204|Z
20181206|IWM|3366528|7029093|Z
20181206|IWN|182319|230481|Z
20181206|IWV|15558|18106|Z
20181206|JHMM|100|200|Z
20181206|MFUS|0|8500|Z
20181206|NUSC|0|217|Z
20181206|OMFS|1100|1100|Z
20181206|SCHA|6291|17623|Z
20181206|SCHB|372381|483376|Z
20181206|SLY|1474|1717|Z
20181206|SLYG|1424|3075|Z
20181206|SLYV|2588|5750|Z
20181206|SPSM|3801|13563|Z
20181206|SPTM|56274|73481|Z
20181206|TILT|0|1500|Z
20181206|URTY|3782|13589|Z
20181206|USMF|7142|8913|Z
20181206|UWM|501|4842|Z
20181206|VB|59883|77518|Z
20181206|VBR|13688|17278|Z
20181206|VCR|3057|11761|Z
20181206|VIOG|100|400|Z
20181206|VIOO|1216|1775|Z
20181206|VIOV|100|100|Z
20181206|VTI|441070|631336|Z
20181206|VTWO|214|589|Z
20181206|VXF|36501|39108|Z
20181206|XRT|658936|977852|Z
20181207|DMRS|0|172|Z
20181207|DSI|5793|7927|Z
20181207|ESML|915|915|Z
20181207|EWSC|100|100|Z
20181207|FAD|0|50|Z
20181207|FDIS|993|4822|Z
20181207|FEX|676|1039|Z
20181207|FNDX|2536|3015|Z
20181207|FTC|3045|6647|Z
20181207|GAMR|0|700|Z
20181207|IJR|591548|752934|Z
20181207|IJS|10431|17812|Z
20181207|IJT|1922|6216|Z
20181207|ITOT|79948|131239|Z
20181207|IWC|7895|8491|Z
20181207|IWM|3099852|5395044|Z
20181207|IWN|208271|248306|Z
20181207|IWV|27568|31358|Z
20181207|JHMM|150|255|Z
20181207|NUSC|1186|1446|Z
20181207|OMFS|0|380|Z
20181207|PSCD|100|100|Z
20181207|RETL|502|858|Z
20181207|SCHA|10480|17930|Z
20181207|SCHB|275243|394975|Z
20181207|SLY|691|1898|Z
20181207|SLYG|3333|7522|Z
20181207|SLYV|2019|4193|Z
20181207|SPSM|3077|4086|Z
20181207|SPTM|37371|52870|Z
20181207|TILT|0|3|Z
20181207|URTY|3693|5513|Z
20181207|USMF|2145|2145|Z
20181207|UWM|510|9243|Z
20181207|VB|57279|68840|Z
20181207|VBR|13678|14515|Z
20181207|VCR|3720|10947|Z
20181207|VIOO|1159|1559|Z
20181207|VIOV|396|396|Z
20181207|VTI|430720|529308|Z
20181207|VTWO|476|2193|Z
20181207|VXF|14978|16087|Z
20181207|XRT|628487|770174|Z
20181210|DMRS|0|379|Z
20181210|DSI|4967|7867|Z
20181210|ESML|27|27|Z
20181210|FDIS|993|17629|Z
20181210|FEX|4907|7107|Z
20181210|FNDB|124|216|Z
20181210|FNDX|669|1715|Z
20181210|FTC|850|5351|Z
20181210|GAMR|0|279|Z
20181210|GSSC|0|408|Z
20181210|IJR|518610|743585|Z
20181210|IJS|2328|10481|Z
20181210|IJT|1454|3095|Z
20181210|ITOT|37836|64132|Z
20181210|IWC|104|1807|Z
20181210|IWM|3116104|5254726|Z
20181210|IWN|78409|110593|Z
20181210|IWV|15956|20469|Z
20181210|JHMC|0|100|Z
20181210|JHMM|0|3|Z
20181210|NUSC|1008|5285|Z
20181210|OMFS|0|1|Z
20181210|PBSM|1|1|Z
20181210|RETL|700|1500|Z
20181210|RWJ|714|6488|Z
20181210|SCHA|15461|23349|Z
20181210|SCHB|538175|618820|Z
20181210|SLY|4310|8872|Z
20181210|SLYG|2002|2812|Z
20181210|SLYV|2621|6466|Z
20181210|SPSM|1493|1886|Z
20181210|SPTM|11930|31662|Z
20181210|TILT|100|1127|Z
20181210|URTY|6138|15559|Z
20181210|USMF|2686|3691|Z
20181210|UWM|9383|18186|Z
20181210|VB|39443|49925|Z
20181210|VBR|17277|27855|Z
20181210|VCR|1084|5596|Z
20181210|VIOG|0|100|Z
20181210|VIOO|31|311|Z
20181210|VIOV|921|921|Z
20181210|VTI|273201|372864|Z
20181210|VTWO|448|1359|Z
20181210|VTWV|0|500|Z
20181210|VXF|16090|18662|Z
20181210|XRT|749186|866074|Z
20181211|DSI|1972|5327|Z
20181211|ESML|17379|17379|Z
20181211|EWSC|100|100|Z
20181211|FAD|100|1300|Z
20181211|FDIS|8554|26407|Z
20181211|FEX|0|400|Z
20181211|FNDB|1000|1000|Z
20181211|FNDX|15006|18808|Z
20181211|FTC|3065|4496|Z
20181211|GSSC|200|500|Z
20181211|IJR|553382|673756|Z
20181211|IJS|8497|14394|Z
20181211|IJT|2360|4074|Z
20181211|ITOT|32496|73008|Z
20181211|IWC|233|760|Z
20181211|IWM|2438433|3761377|Z
20181211|IWN|414394|457393|Z
20181211|IWV|41933|42828|Z
20181211|JHMC|0|500|Z
20181211|JHMM|664|992|Z
20181211|NUSC|0|763|Z
20181211|RETL|0|149|Z
20181211|SCHA|11400|42905|Z
20181211|SCHB|242973|268860|Z
20181211|SLY|1330|9177|Z
20181211|SLYG|6528|10518|Z
20181211|SLYV|4011|6036|Z
20181211|SPSM|4014|9358|Z
20181211|SPTM|10888|23660|Z
20181211|URTY|11660|14917|Z
20181211|USMF|604|7429|Z
20181211|UWM|2924|4863|Z
20181211|VB|46094|81843|Z
20181211|VBR|16293|19462|Z
20181211|VCR|1900|4727|Z
20181211|VIOG|101|351|Z
20181211|VIOO|344|844|Z
20181211|VIOV|100|200|Z
20181211|VTHR|200|389|Z
20181211|VTI|197822|309650|Z
20181211|VTWO|200|1200|Z
20181211|VTWV|600|885|Z
20181211|VXF|26066|32404|Z
20181211|XRT|567720|651870|Z
20181212|DSI|3751|6040|Z
20181212|DWPP|0|100|Z
20181212|ESML|7959|8061|Z
20181212|FDIS|1663|8976|Z
20181212|FEX|800|2312|Z
20181212|FNDX|212|712|Z
20181212|FTC|2565|3115|Z
20181212|FTXD|100|100|Z
20181212|GAMR|0|748|Z
20181212|IJR|442144|510852|Z
20181212|IJS|47461|55642|Z
20181212|IJT|1077|4511|Z
20181212|ITOT|23140|41930|Z
20181212|IWC|633|1133|Z
20181212|IWM|2700078|3856208|Z
20181212|IWN|236037|250042|Z
20181212|IWV|10550|18024|Z
20181212|JHMM|300|2407|Z
20181212|MFUS|0|5100|Z
20181212|MMTM|13|13|Z
20181212|NUSC|3|20|Z
20181212|RETL|0|324|Z
20181212|RWJ|100|100|Z
20181212|SAA|0|1|Z
20181212|SCHA|5281|19192|Z
20181212|SCHB|113684|140454|Z
20181212|SLY|442|2427|Z
20181212|SLYG|501|2492|Z
20181212|SLYV|1902|4023|Z
20181212|SPSM|33331|39323|Z
20181212|SPTM|18187|23683|Z
20181212|TILT|0|59|Z
20181212|URTY|6975|10172|Z
20181212|USMF|1527|1527|Z
20181212|UWM|5611|8172|Z
20181212|VB|21787|27085|Z
20181212|VBR|21760|29066|Z
20181212|VCR|500|1819|Z
20181212|VIOO|1173|2048|Z
20181212|VIOV|226|375|Z
20181212|VTI|170066|325882|Z
20181212|VTWO|100|487|Z
20181212|VTWV|0|498|Z
20181212|VXF|27255|32278|Z
20181212|XRT|581902|651721|Z
20181213|DSI|4673|5113|Z
20181213|ESML|8163|8163|Z
20181213|EWSC|100|100|Z
20181213|FAD|100|100|Z
20181213|FDIS|757|4055|Z
20181213|FEX|400|784|Z
20181213|FNDX|836|26747|Z
20181213|FTC|1987|3088|Z
20181213|GSSC|0|200|Z
20181213|IJR|357891|409111|Z
20181213|IJS|14330|15934|Z
20181213|IJT|2334|3490|Z
20181213|ITOT|31485|80518|Z
20181213|IWC|243|481|Z
20181213|IWM|2750181|3686609|Z
20181213|IWN|130741|155806|Z
20181213|IWV|38073|42008|Z
20181213|JHMM|183|900|Z
20181213|NUSC|1709|1709|Z
20181213|OMFS|0|168|Z
20181213|RETL|1|184|Z
20181213|RWJ|199|210|Z
20181213|SCHA|7269|17712|Z
20181213|SCHB|180714|214827|Z
20181213|SLY|30|352|Z
20181213|SLYG|1095|5753|Z
20181213|SLYV|269|2286|Z
20181213|SPSM|3095|11228|Z
20181213|SPTM|14258|26384|Z
20181213|TILT|0|1116|Z
20181213|URTY|20842|28282|Z
20181213|USMF|6600|6630|Z
20181213|UWM|15088|17532|Z
20181213|VB|15456|20435|Z
20181213|VBR|12658|15270|Z
20181213|VCR|534|8774|Z
20181213|VIOG|0|600|Z
20181213|VIOO|1300|2396|Z
20181213|VIOV|100|100|Z
20181213|VTI|261068|314943|Z
20181213|VTWO|1551|3204|Z
20181213|VTWV|0|235|Z
20181213|VXF|13414|18427|Z
20181213|XRT|513967|658948|Z
20181214|DSI|2039|9383|Z
20181214|ESML|2110|2277|Z
20181214|EWSC|0|100|Z
20181214|FDIS|1684|5946|Z
20181214|FEX|0|500|Z
20181214|FNDX|461|3637|Z
20181214|FTC|1863|2520|Z
20181214|GAMR|6|6|Z
20181214|GSSC|100|101|Z
20181214|HDG|0|72|Z
20181214|IJR|369788|486489|Z
20181214|IJS|11292|13416|Z
20181214|IJT|5227|7702|Z
20181214|ITOT|46002|110750|Z
20181214|IUSS|0|100|Z
20181214|IWC|66|648|Z
20181214|IWM|2850921|4089607|Z
20181214|IWN|118265|143254|Z
20181214|IWV|112992|128545|Z
20181214|JHMM|300|400|Z
20181214|NUSC|400|400|Z
20181214|OMFS|107|1507|Z
20181214|PBSM|700|800|Z
20181214|PSCD|1|1|Z
20181214|RETL|109|1274|Z
20181214|RWJ|100|100|Z
20181214|SAA|3|3|Z
20181214|SCHA|17552|26238|Z
20181214|SCHB|265716|336691|Z
20181214|SLY|6430|8230|Z
20181214|SLYG|1276|2688|Z
20181214|SLYV|5948|5970|Z
20181214|SPSM|12679|16848|Z
20181214|SPTM|10659|14016|Z
20181214|TILT|2549|2549|Z
20181214|URTY|3525|6345|Z
20181214|USMF|213|1500|Z
20181214|UWM|2821|4393|Z
20181214|VB|12803|16947|Z
20181214|VBR|19968|21670|Z
20181214|VCR|1037|4665|Z
20181214|VIOG|0|309|Z
20181214|VIOO|616|1671|Z
20181214|VIOV|0|400|Z
20181214|VTHR|100|203|Z
20181214|VTI|270735|316267|Z
20181214|VTWO|1661|2300|Z
20181214|VXF|11890|19073|Z
20181214|XRT|766514|971995|Z
20181217|DSI|19595|23580|Z
20181217|ESML|601|601|Z
20181217|FAD|0|1703|Z
20181217|FDIS|4500|8276|Z
20181217|FEX|610|1010|Z
20181217|FNDB|0|194|Z
20181217|FNDX|3015|5900|Z
20181217|FTC|2437|4972|Z
20181217|FTXD|100|100|Z
20181217|GSSC|2114|2514|Z
20181217|IJR|339008|551664|Z
20181217|IJS|14731|17784|Z
20181217|IJT|8189|14403|Z
20181217|ITOT|44860|60576|Z
20181217|IWC|405|1010|Z
20181217|IWM|3908183|5560561|Z
20181217|IWN|199596|264483|Z
20181217|IWV|14773|15626|Z
20181217|JHMM|148|200|Z
20181217|NUSC|4873|5576|Z
20181217|RALS|0|100|Z
20181217|RETL|344|444|Z
20181217|RWJ|0|2300|Z
20181217|SAA|199|199|Z
20181217|SCHA|18308|33996|Z
20181217|SCHB|513766|622714|Z
20181217|SLY|6029|7186|Z
20181217|SLYG|5754|9013|Z
20181217|SLYV|2957|6199|Z
20181217|SPSM|1954|4005|Z
20181217|SPTM|37859|44083|Z
20181217|TILT|0|371|Z
20181217|URTY|7718|15779|Z
20181217|USMF|459|1963|Z
20181217|UWM|4940|6918|Z
20181217|VB|40427|52862|Z
20181217|VBR|10225|17578|Z
20181217|VCR|26257|34741|Z
20181217|VIOG|232|642|Z
20181217|VIOO|3137|3978|Z
20181217|VIOV|118|118|Z
20181217|VTHR|105|1115|Z
20181217|VTI|544374|750851|Z
20181217|VTWO|5318|5320|Z
20181217|VXF|7903|10735|Z
20181217|XRT|835712|1120050|Z
20181218|DSI|18615|25289|Z
20181218|ESML|840|840|Z
20181218|EWSC|0|100|Z
20181218|FAD|0|100|Z
20181218|FDIS|1000|1877|Z
20181218|FEX|50|3050|Z
20181218|FNDB|78|78|Z
20181218|FNDX|3648|4710|Z
20181218|FTC|394|1894|Z
20181218|FTXD|0|100|Z
20181218|GAMR|0|184|Z
20181218|GSSC|0|600|Z
20181218|IJR|487137|690586|Z
20181218|IJS|25827|29132|Z
20181218|IJT|4851|10727|Z
20181218|ITOT|116010|156257|Z
20181218|IWC|13102|14208|Z
20181218|IWM|3897318|5914711|Z
20181218|IWN|194011|251406|Z
20181218|IWV|40222|51453|Z
20181218|JHMM|100|200|Z
20181218|NUSC|18475|19121|Z
20181218|RALS|0|100|Z
20181218|RETL|100|143|Z
20181218|RWJ|100|100|Z
20181218|SCHA|23727|39551|Z
20181218|SCHB|503125|557626|Z
20181218|SLY|2624|3065|Z
20181218|SLYG|690|1823|Z
20181218|SLYV|5143|8753|Z
20181218|SPSM|3193|5982|Z
20181218|SPTM|53744|66528|Z
20181218|TILT|98|1863|Z
20181218|URTY|9648|13949|Z
20181218|USMF|0|17179|Z
20181218|UWM|1062|4294|Z
20181218|VB|36862|47799|Z
20181218|VBR|12358|21834|Z
20181218|VCR|3766|8543|Z
20181218|VIOG|9|1009|Z
20181218|VIOO|500|1767|Z
20181218|VIOV|0|100|Z
20181218|VTHR|183|384|Z
20181218|VTI|434729|637322|Z
20181218|VTWO|101|101|Z
20181218|VTWV|100|100|Z
20181218|VXF|29126|37549|Z
20181218|XRT|488195|648988|Z
20181219|DSI|4603|9653|Z
20181219|DWPP|189|189|Z
20181219|ESML|5071|5071|Z
20181219|FAD|0|569|Z
20181219|FDIS|6806|16751|Z
20181219|FEX|598|1422|Z
20181219|FLQS|100|100|Z
20181219|FNDB|400|400|Z
20181219|FNDX|5758|8376|Z
20181219|FTC|1658|9509|Z
20181219|GAMR|0|775|Z
20181219|GSSC|400|800|Z
20181219|IJR|816507|1163800|Z
20181219|IJS|10101|15421|Z
20181219|IJT|6475|12783|Z
20181219|ITOT|239446|270985|Z
20181219|IWC|3700|4840|Z
20181219|IWM|6159250|9261110|Z
20181219|IWN|168859|193826|Z
20181219|IWV|28484|31131|Z
20181219|JHMM|100|1000|Z
20181219|MFUS|0|4900|Z
20181219|NUSC|2470|5755|Z
20181219|RETL|10|6110|Z
20181219|RWJ|200|201|Z
20181219|SCHA|35740|47878|Z
20181219|SCHB|546737|692521|Z
20181219|SLY|540|3140|Z
20181219|SLYG|2614|5455|Z
20181219|SLYV|4210|4504|Z
20181219|SPSM|3133|3853|Z
20181219|SPTM|35747|49075|Z
20181219|TILT|0|100|Z
20181219|URTY|6789|14594|Z
20181219|USMF|813|977|Z
20181219|UWM|3333|7453|Z
20181219|VB|16243|24652|Z
20181219|VBR|19810|72772|Z
20181219|VCR|5313|17423|Z
20181219|VIOG|2|480|Z
20181219|VIOO|1950|2513|Z
20181219|VTHR|0|100|Z
20181219|VTI|724037|1096949|Z
20181219|VTWO|2937|5349|Z
20181219|VXF|87650|97266|Z
20181219|XRT|614736|776931|Z
20181220|DSI|8752|12903|Z
20181220|ESML|10871|11722|Z
20181220|FAD|0|200|Z
20181220|FDIS|1916|12527|Z
20181220|FEX|1700|4265|Z
20181220|FNDB|85|989|Z
20181220|FNDX|5754|8940|Z
20181220|FTC|2752|6014|Z
20181220|GAMR|0|264|Z
20181220|GSSC|3100|3100|Z
20181220|IJR|830325|1225820|Z
20181220|IJS|13365|16536|Z
20181220|IJT|5305|12977|Z
20181220|ITOT|218770|287758|Z
20181220|IWC|2212|6814|Z
20181220|IWM|6279282|9634902|Z
20181220|IWN|229348|300920|Z
20181220|IWV|43528|47999|Z
20181220|JHMC|0|100|Z
20181220|JHMM|200|208|Z
20181220|MFUS|0|200|Z
20181220|NUSC|930|930|Z
20181220|OMFS|0|500|Z
20181220|RETL|0|488|Z
20181220|RWJ|100|800|Z
20181220|SAA|100|100|Z
20181220|SCHA|11946|30581|Z
20181220|SCHB|878620|1045080|Z
20181220|SLY|6801|11034|Z
20181220|SLYG|7381|18038|Z
20181220|SLYV|8662|11872|Z
20181220|SPSM|21539|40283|Z
20181220|SPTM|195178|250520|Z
20181220|TILT|402|507|Z
20181220|URTY|12376|26492|Z
20181220|USMF|11333|18312|Z
20181220|UWM|2694|7149|Z
20181220|VB|20605|46128|Z
20181220|VBR|8281|42708|Z
20181220|VCR|7556|17278|Z
20181220|VIOG|200|200|Z
20181220|VIOO|2317|3269|Z
20181220|VIOV|100|100|Z
20181220|VTHR|0|697|Z
20181220|VTI|1186978|1484117|Z
20181220|VTWO|3828|4329|Z
20181220|VTWV|100|234|Z
20181220|VXF|32974|39520|Z
20181220|XRT|958394|1229819|Z
20181221|DSI|15081|22739|Z
20181221|ESML|6831|6870|Z
20181221|FAD|100|102|Z
20181221|FDIS|3538|12479|Z
