20160617|VXF|2104|11304|J
20160617|XRT|174675|301048|J
20160620|DSI|1200|1259|J
20160620|FDIS|0|200|J
20160620|FEX|400|800|J
20160620|FNDB|0|27|J
20160620|FNDX|98|1998|J
20160620|FTC|0|100|J
20160620|IJR|10492|11837|J
20160620|IJS|2042|3042|J
20160620|IJT|0|105|J
20160620|ITOT|2025|4542|J
20160620|IWC|100|1700|J
20160620|IWM|543613|782841|J
20160620|IWN|10187|27720|J
20160620|IWV|100|1082|J
20160620|JHMM|0|711|J
20160620|RETL|100|100|J
20160620|RWJ|0|500|J
20160620|SCHA|953|3306|J
20160620|SCHB|14938|16039|J
20160620|SLYG|331|331|J
20160620|TILT|100|100|J
20160620|URTY|1332|1632|J
20160620|UWM|2124|4302|J
20160620|VB|6639|7364|J
20160620|VBR|59079|68343|J
20160620|VCR|1589|6788|J
20160620|VIOO|35|135|J
20160620|VTHR|0|100|J
20160620|VTI|48883|52087|J
20160620|VTWO|609|809|J
20160620|VXF|333|1925|J
20160620|XRT|108217|185794|J
20160621|DSI|100|100|J
20160621|FAD|1000|1000|J
20160621|FDIS|5300|9273|J
20160621|FEX|100|2800|J
20160621|FNDX|200|700|J
20160621|FTC|0|200|J
20160621|HDG|0|1|J
20160621|IJR|6851|7879|J
20160621|IJS|2963|7600|J
20160621|IJT|119|464|J
20160621|ITOT|2796|4933|J
20160621|IWC|636|1307|J
20160621|IWM|551404|740925|J
20160621|IWN|18894|46722|J
20160621|IWV|2275|6826|J
20160621|JHMM|0|800|J
20160621|RALS|100|100|J
20160621|RWJ|0|400|J
20160621|SCHA|800|4636|J
20160621|SCHB|18418|23974|J
20160621|SLY|100|104|J
20160621|SLYV|100|300|J
20160621|TILT|124|263|J
20160621|URTY|1566|1895|J
20160621|UWM|402|1012|J
20160621|VB|14922|18960|J
20160621|VBR|9384|11985|J
20160621|VCR|100|2800|J
20160621|VIOG|100|200|J
20160621|VIOO|0|100|J
20160621|VTHR|500|500|J
20160621|VTI|55964|72477|J
20160621|VTWO|1399|1399|J
20160621|VXF|5143|14200|J
20160621|XRT|135858|167561|J
20160622|DSI|100|100|J
20160622|FDIS|0|3500|J
20160622|FEX|0|444|J
20160622|FNDB|100|200|J
20160622|FNDX|24095|25395|J
20160622|FTC|100|675|J
20160622|IJR|7121|7794|J
20160622|IJS|2128|5788|J
20160622|ITOT|4913|11525|J
20160622|IWC|0|300|J
20160622|IWM|448097|638151|J
20160622|IWN|26739|41670|J
20160622|IWV|3325|10138|J
20160622|MMTM|18|18|J
20160622|PSCD|0|5|J
20160622|RETL|100|124|J
20160622|RWJ|509|609|J
20160622|SAA|0|100|J
20160622|SCHA|4640|5590|J
20160622|SCHB|12845|14845|J
20160622|SLY|100|700|J
20160622|SLYG|694|694|J
20160622|SLYV|0|100|J
20160622|TILT|0|73|J
20160622|URTY|1670|2070|J
20160622|UWM|801|2501|J
20160622|VB|5225|10509|J
20160622|VBR|30138|31518|J
20160622|VCR|1139|1567|J
20160622|VIOV|0|40|J
20160622|VTHR|1325|1325|J
20160622|VTI|22374|39993|J
20160622|VTWO|1000|1200|J
20160622|VXF|563|3318|J
20160622|XRT|102330|128532|J
20160623|DSI|200|800|J
20160623|FDIS|0|307|J
20160623|FEX|100|1620|J
20160623|FNDB|100|100|J
20160623|FNDX|4230|5530|J
20160623|FTC|381|1103|J
20160623|GAMR|100|100|J
20160623|IJR|10442|10942|J
20160623|IJS|5001|14490|J
20160623|IJT|393|596|J
20160623|ITOT|3171|3171|J
20160623|IWC|100|1500|J
20160623|IWM|525270|673186|J
20160623|IWN|31207|42614|J
20160623|IWV|4925|6347|J
20160623|JHMM|0|433|J
20160623|RETL|0|300|J
20160623|RWJ|200|500|J
20160623|SCHA|504|2364|J
20160623|SCHB|21371|25292|J
20160623|SLY|100|200|J
20160623|SLYG|100|200|J
20160623|SLYV|2|127|J
20160623|URTY|908|1208|J
20160623|UWM|1410|3230|J
20160623|VB|6162|9021|J
20160623|VBR|2692|3785|J
20160623|VCR|5148|8448|J
20160623|VIOG|0|6|J
20160623|VTHR|1880|1880|J
20160623|VTI|32134|53433|J
20160623|VTWO|195|295|J
20160623|VTWV|0|100|J
20160623|VXF|9134|11654|J
20160623|XRT|116884|144299|J
20160624|DSI|200|800|J
20160624|FDIS|0|361|J
20160624|FEX|574|1640|J
20160624|FNDB|600|600|J
20160624|FNDX|11037|31237|J
20160624|FTC|200|718|J
20160624|HDG|0|300|J
20160624|IJR|42873|44589|J
20160624|IJS|42522|44313|J
20160624|IJT|1103|1370|J
20160624|ITOT|34302|35511|J
20160624|IWC|100|800|J
20160624|IWM|1005486|1394256|J
20160624|IWN|153606|213510|J
20160624|IWV|10156|25800|J
20160624|JHMM|600|600|J
20160624|RALS|300|300|J
20160624|RETL|0|1000|J
20160624|RWJ|1800|6458|J
20160624|SCHA|3848|6733|J
20160624|SCHB|143246|161208|J
20160624|SLY|2768|3118|J
20160624|SLYG|860|882|J
20160624|SLYV|105|105|J
20160624|URTY|600|709|J
20160624|UWM|826|1338|J
20160624|VB|22601|26729|J
20160624|VBR|23035|25285|J
20160624|VCR|16236|18214|J
20160624|VIOG|0|150|J
20160624|VIOV|100|100|J
20160624|VTHR|1208|1208|J
20160624|VTI|276426|318724|J
20160624|VTWO|1649|1749|J
20160624|VTWV|100|200|J
20160624|VXF|14233|16688|J
20160624|XRT|337636|430817|J
20160627|DSI|300|700|J
20160627|FAD|1200|1200|J
20160627|FDIS|200|2285|J
20160627|FEX|125|560|J
20160627|FNDB|0|200|J
20160627|FNDX|8600|13600|J
20160627|FTC|130|130|J
20160627|IJR|70604|78981|J
20160627|IJS|7000|7400|J
20160627|IJT|1314|2485|J
20160627|ITOT|13157|15023|J
20160627|IWC|200|400|J
20160627|IWM|569912|1242832|J
20160627|IWN|203651|247511|J
20160627|IWV|9485|14852|J
20160627|JHMM|4|4|J
20160627|RALS|0|100|J
20160627|RETL|100|100|J
20160627|RWJ|0|1150|J
20160627|SCHA|14898|16148|J
20160627|SCHB|74454|89349|J
20160627|SLY|200|200|J
20160627|SLYG|310|413|J
20160627|SLYV|630|646|J
20160627|TILT|100|100|J
20160627|URTY|4108|4449|J
20160627|UWM|3579|4029|J
20160627|VB|7421|13118|J
20160627|VBR|19222|22468|J
20160627|VCR|3806|6976|J
20160627|VIOG|0|53|J
20160627|VIOO|574|574|J
20160627|VTHR|2030|2030|J
20160627|VTI|226967|248640|J
20160627|VTWO|1706|2760|J
20160627|VTWV|200|204|J
20160627|VXF|9058|15354|J
20160627|XRT|471474|620517|J
20160628|DSI|3618|4318|J
20160628|FAD|0|36|J
20160628|FDIS|100|617|J
20160628|FEX|1003|1033|J
20160628|FNDX|4433|8134|J
20160628|FTC|0|300|J
20160628|IJR|28988|35113|J
20160628|IJS|5736|6736|J
20160628|IJT|302|2432|J
20160628|ITOT|27387|30104|J
20160628|IWC|280|780|J
20160628|IWM|499622|801487|J
20160628|IWN|102008|153349|J
20160628|IWV|7725|10918|J
20160628|RWJ|800|800|J
20160628|SAA|100|100|J
20160628|SCHA|1015|13119|J
20160628|SCHB|36773|78152|J
20160628|SLY|301|451|J
20160628|SLYG|525|525|J
20160628|SLYV|539|639|J
20160628|TILT|0|1|J
20160628|URTY|450|1128|J
20160628|UWM|1001|2398|J
20160628|VB|3064|6322|J
20160628|VBR|14767|19093|J
20160628|VCR|2080|4642|J
20160628|VIOO|662|662|J
20160628|VIOV|0|100|J
20160628|VLU|100|100|J
20160628|VTI|123235|190219|J
20160628|VTWO|2258|2458|J
20160628|VXF|6271|8817|J
20160628|XRT|157410|253000|J
20160629|DSI|13110|15638|J
20160629|FDIS|0|100|J
20160629|FEX|0|650|J
20160629|FNDB|100|645|J
20160629|FNDX|6642|9392|J
20160629|IJR|25325|30599|J
20160629|IJS|492|1774|J
20160629|IJT|1202|1377|J
20160629|ITOT|14568|16279|J
20160629|IWC|1145|1891|J
20160629|IWM|409803|541601|J
20160629|IWN|24651|41544|J
20160629|IWV|12125|15279|J
20160629|JHMC|0|351|J
20160629|JHMM|900|900|J
20160629|PSCD|0|100|J
20160629|RETL|0|1100|J
20160629|RWJ|1500|1600|J
20160629|SCHA|1650|3650|J
20160629|SCHB|30600|40539|J
20160629|SLY|302|302|J
20160629|SLYG|4|8|J
20160629|SLYV|0|5|J
20160629|TILT|2252|2252|J
20160629|URTY|405|914|J
20160629|UWM|328|2586|J
20160629|VB|14015|21215|J
20160629|VBR|6654|7173|J
20160629|VCR|677|1826|J
20160629|VIOG|0|26|J
20160629|VTI|69239|78196|J
20160629|VTWO|1601|1601|J
20160629|VXF|9517|14774|J
20160629|XRT|192057|228439|J
20160630|DSI|205|205|J
20160630|FDIS|100|1126|J
20160630|FEX|600|642|J
20160630|FNDB|316|316|J
20160630|FNDX|2800|5015|J
20160630|IJR|59188|76227|J
20160630|IJS|4458|9117|J
20160630|IJT|298|298|J
20160630|ITOT|93905|95139|J
20160630|IWC|89|450|J
20160630|IWM|815468|1119552|J
20160630|IWN|48133|87773|J
20160630|IWV|13256|23495|J
20160630|JHMM|100|100|J
20160630|PSCD|0|100|J
20160630|RWJ|300|1028|J
20160630|SCHA|1066|1266|J
20160630|SCHB|24998|31016|J
20160630|SLYV|115|154|J
20160630|TILT|600|600|J
20160630|URTY|1883|3508|J
20160630|UWM|565|2601|J
20160630|VB|27900|51095|J
20160630|VBR|7635|10035|J
20160630|VCR|1011|1950|J
20160630|VIOO|1408|1470|J
20160630|VIOV|150|150|J
20160630|VTI|132729|306280|J
20160630|VTWO|1708|1808|J
20160630|VXF|31419|36456|J
20160630|XRT|210129|286708|J
20160701|DSI|716|728|J
20160701|EWSC|0|100|J
20160701|FDIS|100|1021|J
20160701|FEX|101|5168|J
20160701|FNDB|300|300|J
20160701|FNDX|5277|5677|J
20160701|FTC|0|100|J
20160701|IJR|26718|31440|J
20160701|IJS|7944|8644|J
20160701|IJT|960|960|J
20160701|ITOT|14502|14889|J
20160701|IWC|0|15|J
20160701|IWM|528333|757848|J
20160701|IWN|35497|58538|J
20160701|IWV|2948|8047|J
20160701|JHMC|0|2|J
20160701|PSCD|0|100|J
20160701|RALS|0|300|J
20160701|RETL|100|400|J
20160701|RWJ|1300|1500|J
20160701|SCHA|2718|3912|J
20160701|SCHB|23122|36019|J
20160701|SLY|110|110|J
20160701|SLYV|1200|1700|J
20160701|URTY|476|706|J
20160701|UWM|2848|5692|J
20160701|VB|40575|42661|J
20160701|VBR|24824|27893|J
20160701|VCR|600|1890|J
20160701|VTI|105400|121438|J
20160701|VTWO|781|821|J
20160701|VXF|1900|7200|J
20160701|XRT|117718|150882|J
20160705|DSI|200|200|J
20160705|FDIS|300|617|J
20160705|FEX|0|2271|J
20160705|FNDB|900|900|J
20160705|FNDX|900|1900|J
20160705|FTC|0|100|J
20160705|IJR|17487|18267|J
20160705|IJS|3312|3412|J
20160705|IJT|1136|1136|J
20160705|ITOT|1752|2248|J
20160705|IWC|100|100|J
20160705|IWM|700027|916036|J
20160705|IWN|79433|101314|J
20160705|IWV|1253|5549|J
20160705|RALS|179|1350|J
20160705|RETL|400|500|J
20160705|RWJ|400|600|J
20160705|SCHA|4150|4650|J
20160705|SCHB|104906|111571|J
20160705|SLY|405|405|J
20160705|SLYG|380|481|J
20160705|SLYV|422|422|J
20160705|URTY|328|2845|J
20160705|UWM|100|902|J
20160705|VB|4977|6077|J
20160705|VBR|3727|4377|J
20160705|VCR|601|5265|J
20160705|VIOG|200|274|J
20160705|VIOO|297|297|J
20160705|VIOV|0|100|J
20160705|VTI|110205|141623|J
20160705|VTWO|714|1714|J
20160705|VXF|4978|12570|J
20160705|XRT|190075|264904|J
20160706|DSI|460|460|J
20160706|FDIS|200|424|J
20160706|FNDB|900|901|J
20160706|FNDX|779|1237|J
20160706|FTC|1011|1211|J
20160706|IJR|19716|21092|J
20160706|IJS|9377|29607|J
20160706|IJT|2287|2906|J
20160706|ITOT|3203|3903|J
20160706|IWC|100|200|J
20160706|IWM|384663|534340|J
20160706|IWN|27565|38397|J
20160706|IWV|3347|17710|J
20160706|MMTM|200|460|J
20160706|RWJ|100|200|J
20160706|SCHA|4550|5648|J
20160706|SCHB|29783|45359|J
20160706|SLY|0|82|J
20160706|SLYG|128|128|J
20160706|SLYV|1209|1209|J
20160706|URTY|2950|5150|J
20160706|UWM|0|1401|J
20160706|VB|66806|70106|J
20160706|VBR|18271|27119|J
20160706|VCR|300|5372|J
20160706|VIOG|100|100|J
20160706|VIOO|804|804|J
20160706|VIOV|59|59|J
20160706|VTHR|2200|2200|J
20160706|VTI|33042|60840|J
20160706|VTWO|800|1600|J
20160706|VTWV|100|100|J
20160706|VXF|4830|8144|J
20160706|XRT|157039|195699|J
20160707|DSI|100|300|J
20160707|FDIS|1500|4001|J
20160707|FEX|0|1601|J
20160707|FNDB|200|200|J
20160707|FNDX|2600|7306|J
20160707|FTC|900|900|J
20160707|HDG|0|300|J
20160707|IJR|21090|24011|J
20160707|IJS|2100|13186|J
20160707|IJT|0|262|J
20160707|ITOT|1850|12758|J
20160707|IWC|0|500|J
20160707|IWM|255618|426809|J
20160707|IWN|53283|68689|J
20160707|IWV|1150|4318|J
20160707|JHMM|900|900|J
20160707|PSCD|12|2900|J
20160707|SCHA|8531|9545|J
20160707|SCHB|4468|7598|J
20160707|SLYG|490|523|J
20160707|URTY|781|1012|J
20160707|UWM|350|1251|J
20160707|VB|17199|17199|J
20160707|VBR|2200|7170|J
20160707|VCR|404|4524|J
20160707|VIOO|300|300|J
20160707|VIOV|0|100|J
20160707|VTI|31623|35175|J
20160707|VTWO|204|220|J
20160707|VXF|5758|7125|J
20160707|XRT|71295|86949|J
20160708|DSI|100|100|J
20160708|FAD|2|2|J
20160708|FDIS|100|340|J
20160708|FEX|100|300|J
20160708|FNDX|283|683|J
20160708|FTC|2000|2000|J
20160708|IJR|35664|38624|J
20160708|IJS|2104|16479|J
20160708|IJT|1905|3017|J
20160708|ITOT|3447|14073|J
20160708|IWC|474|3674|J
20160708|IWM|646622|847255|J
20160708|IWN|82834|104104|J
20160708|IWV|468|4319|J
20160708|RALS|900|1100|J
20160708|SCHA|4601|7576|J
20160708|SCHB|7665|12681|J
20160708|SLYG|163|163|J
20160708|SLYV|555|638|J
20160708|URTY|1485|3133|J
20160708|UWM|1200|3398|J
20160708|VB|67405|74239|J
20160708|VBR|6576|21395|J
20160708|VCR|800|2000|J
20160708|VIOO|100|100|J
20160708|VTHR|2027|2127|J
20160708|VTI|44404|81232|J
20160708|VTWO|1000|1100|J
20160708|VXF|835|11665|J
20160708|XRT|321885|366836|J
20160711|DSI|412|412|J
20160711|FAD|200|1600|J
20160711|FDIS|0|249|J
20160711|FEX|0|2177|J
20160711|FNDX|700|2001|J
20160711|FTC|200|200|J
20160711|GAMR|18|18|J
20160711|IJR|31357|32199|J
20160711|IJS|7520|29730|J
20160711|IJT|11060|11310|J
20160711|ITOT|2051|8557|J
20160711|IWC|47|247|J
20160711|IWM|504938|686691|J
20160711|IWN|54777|61084|J
20160711|IWV|4746|7845|J
20160711|RALS|501|501|J
20160711|SCHA|1651|4345|J
20160711|SCHB|21590|39025|J
20160711|SLY|1314|1314|J
20160711|SLYG|457|457|J
20160711|SLYV|397|397|J
20160711|TILT|115|115|J
20160711|URTY|0|2528|J
20160711|UWM|400|2702|J
20160711|VB|27977|28946|J
20160711|VBR|3179|5160|J
20160711|VCR|0|2255|J
20160711|VIOO|3430|3430|J
20160711|VIOV|200|200|J
20160711|VTHR|4700|4700|J
20160711|VTI|56205|91130|J
20160711|VTWO|100|300|J
20160711|VXF|1610|11668|J
20160711|XRT|255470|288690|J
20160712|DSI|993|993|J
20160712|FAD|100|200|J
20160712|FDIS|15949|19099|J
20160712|FEX|0|682|J
20160712|FNDB|225|225|J
20160712|FNDX|10540|11355|J
20160712|FTC|1|1|J
20160712|GAMR|4|4|J
20160712|IJR|47398|53488|J
20160712|IJS|8000|9297|J
20160712|IJT|4203|4638|J
20160712|ITOT|6177|8036|J
20160712|IWM|652184|870588|J
20160712|IWN|111400|121274|J
20160712|IWV|9183|16388|J
20160712|PSCD|200|300|J
20160712|RALS|372|372|J
20160712|SAA|300|300|J
20160712|SCHA|26619|48435|J
20160712|SCHB|12287|22139|J
20160712|SLYG|100|100|J
20160712|SLYV|700|700|J
20160712|URTY|2046|3406|J
20160712|UWM|3483|4483|J
20160712|VB|39895|44685|J
20160712|VBR|13141|20558|J
20160712|VCR|150|4806|J
20160712|VIOO|100|100|J
20160712|VTHR|229|229|J
20160712|VTI|25534|76045|J
20160712|VTWO|800|1350|J
20160712|VXF|5723|21010|J
20160712|XRT|226630|255475|J
20160713|DSI|87|87|J
20160713|FAD|100|200|J
20160713|FDIS|0|1000|J
20160713|FEX|0|319|J
20160713|FNDX|9|81|J
20160713|FTC|200|201|J
20160713|IJR|27891|30226|J
20160713|IJS|9841|19587|J
20160713|IJT|1291|1391|J
20160713|ITOT|12125|12375|J
20160713|IWC|400|400|J
20160713|IWM|339870|562030|J
20160713|IWN|36341|42418|J
20160713|IWV|8521|14321|J
20160713|RALS|334|334|J
20160713|SCHA|35605|38855|J
20160713|SCHB|16601|35235|J
20160713|SLYG|106|106|J
20160713|SLYV|0|5|J
20160713|URTY|2100|3417|J
20160713|UWM|1602|1902|J
20160713|VB|35515|54247|J
20160713|VBR|10784|17231|J
20160713|VCR|1771|2936|J
20160713|VIOO|282|282|J
20160713|VIOV|244|244|J
20160713|VTI|15317|31767|J
20160713|VXF|1041|3065|J
20160713|XRT|145422|206323|J
20160714|DSI|3000|3000|J
20160714|EWSC|0|200|J
20160714|FDIS|536|536|J
20160714|FEX|100|3425|J
20160714|FNDX|3300|3436|J
20160714|FTC|7932|8100|J
20160714|GAMR|0|250|J
20160714|IJR|9660|13099|J
20160714|IJS|4081|4081|J
20160714|IJT|281|281|J
20160714|ITOT|173504|175604|J
20160714|IWC|300|600|J
20160714|IWM|255463|401248|J
20160714|IWN|28998|36818|J
20160714|IWV|6230|8930|J
20160714|JHMC|0|93|J
20160714|PSCD|0|827|J
20160714|RALS|0|176|J
20160714|SCHA|7261|7385|J
20160714|SCHB|9409|31822|J
20160714|SLY|100|100|J
20160714|SLYG|100|100|J
20160714|SLYV|300|400|J
20160714|TILT|0|18|J
20160714|URTY|1585|2100|J
20160714|UWM|1452|2002|J
20160714|VB|16485|23298|J
20160714|VBR|7627|10027|J
20160714|VCR|1240|1740|J
20160714|VIOO|430|430|J
20160714|VTI|22614|55619|J
20160714|VTWO|400|400|J
20160714|VXF|1213|6933|J
20160714|XRT|79592|110405|J
20160715|DSI|0|66|J
20160715|FDIS|2098|2880|J
20160715|FEX|5059|8860|J
20160715|FNDX|65|318|J
20160715|FTC|3470|3970|J
20160715|GAMR|0|200|J
20160715|IJR|23204|31906|J
20160715|IJS|5908|6908|J
20160715|IJT|125|125|J
20160715|ITOT|4281|8630|J
20160715|IWC|100|200|J
20160715|IWM|377862|624810|J
20160715|IWN|119741|128459|J
20160715|IWV|1911|6196|J
20160715|JHMM|0|2400|J
20160715|PSCD|0|200|J
20160715|RALS|683|683|J
20160715|RETL|100|200|J
20160715|SAA|100|100|J
20160715|SCHA|3243|4493|J
20160715|SCHB|12608|14312|J
20160715|SLYG|202|202|J
20160715|SLYV|210|210|J
20160715|URTY|0|1149|J
20160715|UWM|5931|6041|J
20160715|VB|19265|21789|J
20160715|VBR|7277|11377|J
20160715|VCR|414|714|J
20160715|VIOG|100|100|J
20160715|VIOO|237|237|J
20160715|VTI|8728|38063|J
20160715|VTWO|1200|1200|J
20160715|VXF|987|9763|J
20160715|XRT|129903|195770|J
20160718|DSI|276|376|J
20160718|FAD|0|100|J
20160718|FDIS|233|633|J
20160718|FEX|607|3580|J
20160718|FNDX|2400|2557|J
20160718|FTC|2869|6194|J
20160718|GAMR|100|100|J
20160718|IJR|24612|32843|J
20160718|IJS|4700|5300|J
20160718|IJT|3428|3528|J
20160718|ITOT|1433|3785|J
20160718|IWC|100|182|J
20160718|IWM|341212|486211|J
20160718|IWN|30548|39052|J
20160718|IWV|1035|4156|J
20160718|RALS|0|3053|J
20160718|RWJ|410|410|J
20160718|SCHA|6700|14672|J
20160718|SCHB|1054|4454|J
20160718|SLY|200|200|J
20160718|SLYG|38|38|J
20160718|URTY|500|1000|J
20160718|UWM|385|487|J
20160718|VB|6269|12022|J
20160718|VBR|3000|7190|J
20160718|VCR|460|629|J
20160718|VIOO|1127|1127|J
20160718|VIOV|0|43|J
20160718|VTHR|70|73|J
20160718|VTI|7507|31157|J
20160718|VTWO|327|1127|J
20160718|VXF|800|5100|J
20160718|XRT|144253|220389|J
20160719|FDIS|300|300|J
20160719|FEX|550|5866|J
20160719|FNDB|100|100|J
20160719|FNDX|1038|3138|J
20160719|FTC|307|7605|J
20160719|GAMR|1700|3300|J
20160719|IJR|11210|14287|J
20160719|IJS|2493|2798|J
20160719|IJT|338|995|J
20160719|ITOT|1645|5295|J
20160719|IWC|124|124|J
20160719|IWM|147591|386622|J
20160719|IWN|18054|22751|J
20160719|IWV|20080|23878|J
20160719|JHMM|0|400|J
20160719|PSCD|0|100|J
20160719|RALS|9|18|J
20160719|SCHA|3556|4437|J
20160719|SCHB|32206|40168|J
20160719|SLY|115|115|J
20160719|SLYG|107|107|J
20160719|SLYV|0|106|J
20160719|TILT|0|1900|J
20160719|URTY|650|650|J
20160719|UWM|300|700|J
20160719|VB|7199|15755|J
20160719|VBR|6144|7344|J
20160719|VCR|450|750|J
20160719|VIOO|4719|4719|J
20160719|VIOV|200|200|J
20160719|VTHR|3|3|J
20160719|VTI|12141|25980|J
20160719|VTWO|100|105|J
20160719|VXF|400|9208|J
20160719|XRT|72076|111868|J
20160720|DSI|298|298|J
20160720|FDIS|401|401|J
20160720|FEX|6716|8110|J
20160720|FNDB|268|268|J
20160720|FNDX|5150|7199|J
20160720|FTC|3600|9750|J
20160720|IJR|16482|19966|J
20160720|IJS|10924|11438|J
20160720|IJT|257|886|J
20160720|ITOT|3032|4013|J
20160720|IWC|0|111|J
20160720|IWM|243295|394510|J
20160720|IWN|23893|30266|J
20160720|IWV|2900|5282|J
20160720|JHMC|0|1737|J
20160720|JHMM|0|700|J
20160720|RALS|859|1718|J
20160720|SCHA|4824|6374|J
20160720|SCHB|6843|9919|J
20160720|SLY|0|80|J
20160720|SLYV|767|853|J
20160720|TILT|0|400|J
20160720|URTY|1303|1981|J
20160720|UWM|1241|1342|J
20160720|VB|6808|24275|J
20160720|VBR|2806|5921|J
20160720|VCR|1175|2507|J
20160720|VIOG|104|104|J
20160720|VIOO|734|735|J
20160720|VIOV|0|6|J
20160720|VTI|13879|22988|J
20160720|VTWO|600|600|J
20160720|VXF|1105|6290|J
20160720|XRT|79042|135427|J
20160721|DSI|456|1166|J
20160721|FDIS|177|2815|J
20160721|FEX|108|4708|J
20160721|FNDB|101|101|J
20160721|FNDX|1890|3140|J
20160721|FTC|0|2000|J
20160721|IJR|8529|8829|J
20160721|IJS|3438|7019|J
20160721|IJT|432|1732|J
20160721|ITOT|2903|3308|J
20160721|IWC|0|1400|J
20160721|IWM|242525|385050|J
20160721|IWN|18184|21655|J
20160721|IWV|9050|16482|J
20160721|JHMC|0|71|J
20160721|RALS|62|62|J
20160721|RWJ|588|588|J
20160721|SCHA|1100|1600|J
20160721|SCHB|20233|35578|J
20160721|SLY|107|432|J
20160721|SLYV|102|260|J
20160721|TILT|0|100|J
20160721|URTY|2402|3900|J
20160721|UWM|100|505|J
20160721|VB|13790|14787|J
20160721|VBR|11512|16209|J
20160721|VCR|3406|3415|J
20160721|VIOO|194|244|J
20160721|VIOV|300|300|J
20160721|VTHR|2|2|J
20160721|VTI|13031|21674|J
20160721|VTWO|300|426|J
20160721|VXF|5500|8590|J
20160721|XRT|50744|64184|J
20160722|DSI|828|833|J
20160722|FAD|9|109|J
20160722|FDIS|400|500|J
20160722|FEX|2104|3804|J
20160722|FNDB|100|100|J
20160722|FNDX|121|121|J
20160722|FTC|800|800|J
20160722|GAMR|6600|6600|J
20160722|IJR|19183|23257|J
20160722|IJS|952|1148|J
20160722|IJT|0|200|J
20160722|ITOT|6083|13883|J
20160722|IWC|0|2655|J
20160722|IWM|270624|381603|J
20160722|IWN|17635|20526|J
20160722|IWV|1046|6395|J
20160722|JHMC|118|118|J
20160722|JHMM|0|1400|J
20160722|SCHA|870|1270|J
20160722|SCHB|14639|18839|J
20160722|SLY|200|200|J
20160722|SLYG|36|36|J
20160722|SLYV|100|100|J
20160722|TILT|715|715|J
20160722|URTY|476|1676|J
20160722|VB|14464|31108|J
20160722|VBR|1601|5101|J
20160722|VCR|200|775|J
20160722|VIOO|819|836|J
20160722|VTI|60958|69408|J
20160722|VTWO|750|851|J
20160722|VXF|588|2888|J
20160722|XRT|75773|97465|J
20160725|DSI|113|113|J
20160725|EWSC|0|31|J
20160725|FDIS|100|500|J
20160725|FEX|3609|6809|J
20160725|FNDB|100|100|J
20160725|FNDX|1024|1325|J
20160725|FTC|300|500|J
20160725|GAMR|0|800|J
20160725|HDG|0|100|J
20160725|IJR|6843|7628|J
20160725|IJT|500|1370|J
20160725|ITOT|11075|11675|J
20160725|IWC|0|1200|J
20160725|IWM|190360|363475|J
20160725|IWN|77541|95199|J
20160725|IWV|1426|6239|J
20160725|JHMM|12800|12900|J
20160725|RALS|55|55|J
20160725|SCHA|4770|5370|J
20160725|SCHB|12607|13107|J
20160725|SLY|0|100|J
20160725|SLYG|115|115|J
20160725|SLYV|134|134|J
20160725|TILT|888|888|J
20160725|URTY|758|2269|J
20160725|UWM|2205|2595|J
20160725|VB|20808|44671|J
20160725|VBR|1941|1981|J
20160725|VCR|5|809|J
20160725|VIOO|1|1|J
20160725|VIOV|100|100|J
20160725|VTI|17087|30769|J
20160725|VTWO|15|115|J
20160725|VTWV|200|292|J
20160725|VXF|1200|2110|J
20160725|XRT|91254|113138|J
20160726|DSI|100|100|J
20160726|FDIS|0|200|J
20160726|FEX|4239|5939|J
20160726|FNDB|100|100|J
20160726|FNDX|100|507|J
20160726|FTC|2351|2351|J
20160726|GAMR|100|100|J
20160726|IJR|24960|38107|J
20160726|IJS|686|786|J
20160726|IJT|148|298|J
20160726|ITOT|5094|7794|J
20160726|IWC|300|877|J
20160726|IWM|263487|423900|J
20160726|IWN|80484|88294|J
20160726|IWV|7643|16054|J
20160726|JHMM|200|300|J
20160726|RALS|415|615|J
20160726|RWJ|132|132|J
20160726|SCHA|15044|16923|J
20160726|SCHB|12802|19216|J
20160726|SLYG|0|100|J
20160726|SLYV|117|418|J
20160726|TILT|0|100|J
20160726|URTY|1190|2997|J
20160726|UWM|1001|1201|J
20160726|VB|26155|36070|J
20160726|VBR|6315|11638|J
20160726|VCR|1578|3498|J
20160726|VIOO|487|487|J
20160726|VIOV|0|23|J
20160726|VTI|21924|33279|J
20160726|VTWO|2100|2100|J
20160726|VTWV|300|433|J
20160726|VXF|1460|4015|J
20160726|XRT|116886|166415|J
20160727|DSI|350|450|J
20160727|FEX|5442|7642|J
20160727|FNDX|7700|8128|J
20160727|FTC|0|400|J
20160727|HDG|0|100|J
20160727|IJR|13044|20804|J
20160727|IJS|3242|3362|J
20160727|IJT|692|792|J
20160727|ITOT|14637|19848|J
20160727|IWC|2300|3899|J
20160727|IWM|382179|572455|J
20160727|IWN|29461|40145|J
20160727|IWV|13391|17249|J
20160727|JHMM|700|700|J
20160727|PSCD|0|100|J
20160727|RETL|2000|2900|J
20160727|SCHA|18711|20980|J
20160727|SCHB|7538|9238|J
20160727|SLYG|100|100|J
20160727|SLYV|68|2269|J
20160727|TILT|100|100|J
20160727|URTY|0|1930|J
20160727|UWM|753|753|J
20160727|VB|9178|14357|J
20160727|VBR|5210|9869|J
