20160503|VBR|1913|2754|Y
20160503|VCR|302|1911|Y
20160503|VIOO|502|1121|Y
20160503|VIOV|0|1|Y
20160503|VTI|197563|241197|Y
20160503|VTWO|1500|1700|Y
20160503|VTWV|100|100|Y
20160503|VXF|4958|6846|Y
20160503|XRT|147403|279259|Y
20160504|DSI|500|611|Y
20160504|FDIS|300|1003|Y
20160504|FEX|605|1754|Y
20160504|FNDX|287|1387|Y
20160504|FTC|240|1140|Y
20160504|IJR|33260|37751|Y
20160504|IJS|5052|22358|Y
20160504|IJT|181|1748|Y
20160504|ITOT|1882|1916|Y
20160504|IWC|729|1807|Y
20160504|IWM|426018|700917|Y
20160504|IWN|28301|44417|Y
20160504|IWV|1296|10206|Y
20160504|JHMM|300|2681|Y
20160504|RALS|400|400|Y
20160504|RETL|300|500|Y
20160504|RWJ|243|786|Y
20160504|SCHA|7932|9178|Y
20160504|SCHB|4605|7188|Y
20160504|SLY|95|216|Y
20160504|SLYG|5|257|Y
20160504|SLYV|476|476|Y
20160504|TILT|500|1014|Y
20160504|URTY|2299|3828|Y
20160504|UWM|3572|6679|Y
20160504|VB|7701|9279|Y
20160504|VBR|4954|8263|Y
20160504|VCR|267|945|Y
20160504|VIOO|100|283|Y
20160504|VIOV|410|410|Y
20160504|VTI|74628|96571|Y
20160504|VTWO|500|500|Y
20160504|VXF|3651|3894|Y
20160504|XRT|141774|208546|Y
20160505|DSI|771|871|Y
20160505|EWSC|77|77|Y
20160505|FDIS|300|619|Y
20160505|FEX|100|1450|Y
20160505|FNDX|746|4703|Y
20160505|FTC|1368|2321|Y
20160505|IJR|10295|14511|Y
20160505|IJS|1288|7209|Y
20160505|IJT|100|822|Y
20160505|ITOT|1086|1099|Y
20160505|IWC|428|1047|Y
20160505|IWM|286100|777989|Y
20160505|IWN|35820|56993|Y
20160505|IWV|789|6267|Y
20160505|JHMM|0|1272|Y
20160505|RETL|200|220|Y
20160505|SCHA|3946|4750|Y
20160505|SCHB|5356|6945|Y
20160505|SLY|200|300|Y
20160505|SLYG|0|107|Y
20160505|SLYV|317|795|Y
20160505|TILT|150|250|Y
20160505|URTY|1879|3532|Y
20160505|UWM|1672|3046|Y
20160505|VB|8540|12052|Y
20160505|VBR|1927|2539|Y
20160505|VCR|150|550|Y
20160505|VIOO|5|5|Y
20160505|VTI|55999|72951|Y
20160505|VTWO|100|700|Y
20160505|VXF|2940|3005|Y
20160505|XRT|332229|485824|Y
20160506|DSI|245|294|Y
20160506|FDIS|51|71|Y
20160506|FEX|857|2306|Y
20160506|FNDB|30|30|Y
20160506|FNDX|100|2900|Y
20160506|FTC|400|1200|Y
20160506|IJR|24373|42650|Y
20160506|IJS|289|6056|Y
20160506|IJT|2|3413|Y
20160506|ITOT|1801|2036|Y
20160506|IWC|8205|12408|Y
20160506|IWM|283846|600557|Y
20160506|IWN|14055|17156|Y
20160506|IWV|3648|18752|Y
20160506|RALS|300|400|Y
20160506|RETL|200|200|Y
20160506|RWJ|100|100|Y
20160506|SCHA|2912|7112|Y
20160506|SCHB|18933|19618|Y
20160506|SLY|100|444|Y
20160506|SLYG|24|424|Y
20160506|SLYV|300|1440|Y
20160506|TILT|0|20|Y
20160506|URTY|889|2049|Y
20160506|UWM|1700|4921|Y
20160506|VB|11295|50080|Y
20160506|VBR|6951|7803|Y
20160506|VCR|100|525|Y
20160506|VIOO|22|22|Y
20160506|VIOV|0|1|Y
20160506|VTI|74900|97315|Y
20160506|VTWO|206|526|Y
20160506|VXF|1849|2067|Y
20160506|XRT|122175|186766|Y
20160509|DSI|123|123|Y
20160509|FDIS|130|974|Y
20160509|FEX|0|8729|Y
20160509|FNDX|400|9200|Y
20160509|FTC|1244|11244|Y
20160509|GAMR|0|12|Y
20160509|IJR|9208|15637|Y
20160509|IJS|1170|4844|Y
20160509|IJT|200|871|Y
20160509|ITOT|3200|4144|Y
20160509|IWC|2357|3561|Y
20160509|IWM|285241|619484|Y
20160509|IWN|25810|53642|Y
20160509|IWV|900|5185|Y
20160509|PSCD|0|100|Y
20160509|RALS|0|124|Y
20160509|RETL|130|230|Y
20160509|RWJ|413|513|Y
20160509|SCHA|2581|3724|Y
20160509|SCHB|3504|5717|Y
20160509|SLY|422|522|Y
20160509|SLYG|362|855|Y
20160509|SLYV|938|1441|Y
20160509|TILT|17|17|Y
20160509|URTY|2280|4220|Y
20160509|UWM|1197|3053|Y
20160509|VB|1346|4471|Y
20160509|VBR|2022|2372|Y
20160509|VCR|16|688|Y
20160509|VIOO|300|300|Y
20160509|VTI|52629|69166|Y
20160509|VTWO|1012|1012|Y
20160509|VXF|2569|8225|Y
20160509|XRT|299932|387399|Y
20160510|DSI|386|726|Y
20160510|FAD|0|500|Y
20160510|FDIS|0|1077|Y
20160510|FEX|88|3170|Y
20160510|FNDX|3602|8833|Y
20160510|FTC|2615|3299|Y
20160510|IJR|11499|17869|Y
20160510|IJS|1133|5834|Y
20160510|IJT|69|1148|Y
20160510|ITOT|383|491|Y
20160510|IWC|1702|1702|Y
20160510|IWM|334043|507697|Y
20160510|IWN|16182|20507|Y
20160510|IWV|100|3666|Y
20160510|JHMM|0|2000|Y
20160510|MMTM|100|100|Y
20160510|PSCD|0|400|Y
20160510|RETL|11|245|Y
20160510|RWJ|386|409|Y
20160510|SCHA|2216|4420|Y
20160510|SCHB|8029|10284|Y
20160510|SLY|427|5542|Y
20160510|SLYG|101|401|Y
20160510|SLYV|800|1000|Y
20160510|TILT|65|65|Y
20160510|URTY|1600|7236|Y
20160510|UWM|1122|1636|Y
20160510|VB|4944|10990|Y
20160510|VBR|3432|3729|Y
20160510|VCR|4400|7133|Y
20160510|VIOG|0|14|Y
20160510|VIOO|0|110|Y
20160510|VTHR|0|91|Y
20160510|VTI|56092|76390|Y
20160510|VTWO|400|500|Y
20160510|VTWV|0|100|Y
20160510|VXF|7599|10096|Y
20160510|XRT|215823|283288|Y
20160511|DSI|600|861|Y
20160511|FDIS|614|1266|Y
20160511|FEX|0|1333|Y
20160511|FNDB|259|259|Y
20160511|FNDX|109|2309|Y
20160511|FTC|2342|4137|Y
20160511|IJR|20312|68223|Y
20160511|IJS|1068|2602|Y
20160511|IJT|300|1765|Y
20160511|ITOT|947|1317|Y
20160511|IWC|4272|5410|Y
20160511|IWM|437586|614655|Y
20160511|IWN|34202|52640|Y
20160511|IWV|1312|4990|Y
20160511|JHMC|1101|1101|Y
20160511|PSCD|100|200|Y
20160511|RETL|517|717|Y
20160511|RWJ|155|255|Y
20160511|SCHA|4503|5862|Y
20160511|SCHB|6949|7830|Y
20160511|SLY|125|425|Y
20160511|SLYG|301|687|Y
20160511|SLYV|230|448|Y
20160511|TILT|0|25|Y
20160511|URTY|1600|2500|Y
20160511|UWM|123|746|Y
20160511|VB|11601|16436|Y
20160511|VBR|3203|3203|Y
20160511|VCR|23|337|Y
20160511|VIOO|100|100|Y
20160511|VTI|49800|59034|Y
20160511|VTWO|600|800|Y
20160511|VTWV|0|100|Y
20160511|VXF|12858|16186|Y
20160511|XRT|183932|329736|Y
20160512|DSI|300|300|Y
20160512|FDIS|0|110|Y
20160512|FEX|626|4191|Y
20160512|FNDB|0|100|Y
20160512|FNDX|698|3444|Y
20160512|FTC|2400|4442|Y
20160512|GAMR|0|20|Y
20160512|IJR|20033|36881|Y
20160512|IJS|2339|4251|Y
20160512|IJT|15|1792|Y
20160512|ITOT|5303|5527|Y
20160512|IWC|1900|3607|Y
20160512|IWM|729787|1101060|Y
20160512|IWN|28255|38058|Y
20160512|IWV|2700|9533|Y
20160512|JHMM|110|110|Y
20160512|PSCD|0|209|Y
20160512|RETL|135|135|Y
20160512|RWJ|1700|2000|Y
20160512|SCHA|3696|5090|Y
20160512|SCHB|7199|9799|Y
20160512|SLY|391|691|Y
20160512|SLYG|16|216|Y
20160512|SLYV|300|440|Y
20160512|TILT|225|325|Y
20160512|URTY|2379|6413|Y
20160512|UWM|758|1759|Y
20160512|VB|7104|21865|Y
20160512|VBR|970|1610|Y
20160512|VCR|200|511|Y
20160512|VIOO|0|1|Y
20160512|VTI|99817|119849|Y
20160512|VTWO|1000|1400|Y
20160512|VXF|10611|19065|Y
20160512|XRT|193955|299878|Y
20160513|DSI|415|423|Y
20160513|FDIS|0|5011|Y
20160513|FEX|514|13114|Y
20160513|FNDB|866|866|Y
20160513|FNDX|65|2717|Y
20160513|FTC|1200|1600|Y
20160513|IJR|11605|16389|Y
20160513|IJS|859|4888|Y
20160513|IJT|40|288|Y
20160513|ITOT|1144|7999|Y
20160513|IWC|414|1012|Y
20160513|IWM|290596|697575|Y
20160513|IWN|42808|61016|Y
20160513|IWV|2499|5537|Y
20160513|JHMM|200|200|Y
20160513|RETL|350|450|Y
20160513|RWJ|100|1000|Y
20160513|SCHA|2652|10352|Y
20160513|SCHB|11608|15008|Y
20160513|SLY|200|800|Y
20160513|SLYG|197|621|Y
20160513|SLYV|259|453|Y
20160513|TILT|0|280|Y
20160513|URTY|925|2440|Y
20160513|UWM|1126|4015|Y
20160513|VB|6635|17534|Y
20160513|VBR|2529|3284|Y
20160513|VCR|404|1002|Y
20160513|VIOO|148|148|Y
20160513|VTI|109106|119302|Y
20160513|VTWO|302|812|Y
20160513|VXF|14610|18435|Y
20160513|XRT|524948|681174|Y
20160516|DSI|7100|8800|Y
20160516|FAD|100|101|Y
20160516|FDIS|0|1301|Y
20160516|FEX|600|4206|Y
20160516|FNDX|2008|4496|Y
20160516|FTC|300|1759|Y
20160516|IJR|65982|79158|Y
20160516|IJS|956|4203|Y
20160516|IJT|1422|3064|Y
20160516|ITOT|2112|5126|Y
20160516|IWC|607|2265|Y
20160516|IWM|480481|948060|Y
20160516|IWN|18582|24102|Y
20160516|IWV|2944|12651|Y
20160516|RETL|200|300|Y
20160516|SCHA|2768|4319|Y
20160516|SCHB|6111|13912|Y
20160516|SLY|108|408|Y
20160516|SLYG|262|267|Y
20160516|SLYV|2596|3690|Y
20160516|TILT|0|200|Y
20160516|URTY|955|2229|Y
20160516|UWM|1102|3105|Y
20160516|VB|2803|10828|Y
20160516|VBR|1031|3327|Y
20160516|VCR|313|413|Y
20160516|VTI|42629|53010|Y
20160516|VTWO|1046|2001|Y
20160516|VTWV|0|190|Y
20160516|VXF|29761|41207|Y
20160516|XRT|159609|247703|Y
20160517|DSI|308|308|Y
20160517|FAD|0|100|Y
20160517|FDIS|200|1665|Y
20160517|FEX|0|4126|Y
20160517|FNDB|417|417|Y
20160517|FNDX|102|3982|Y
20160517|FTC|32|764|Y
20160517|IJR|57017|65892|Y
20160517|IJS|1202|4965|Y
20160517|IJT|803|1417|Y
20160517|ITOT|4461|4976|Y
20160517|IWC|2005|2939|Y
20160517|IWM|984133|1375472|Y
20160517|IWN|39011|58810|Y
20160517|IWV|8869|16467|Y
20160517|MMTM|0|200|Y
20160517|RETL|302|682|Y
20160517|RWJ|200|800|Y
20160517|SCHA|4418|6660|Y
20160517|SCHB|16348|17459|Y
20160517|SLY|347|947|Y
20160517|SLYG|100|422|Y
20160517|SLYV|297|423|Y
20160517|TILT|202|344|Y
20160517|URTY|4594|7704|Y
20160517|UWM|1651|3069|Y
20160517|VB|19349|23849|Y
20160517|VBR|4529|4913|Y
20160517|VCR|667|1204|Y
20160517|VIOG|100|300|Y
20160517|VIOO|272|372|Y
20160517|VIOV|0|44|Y
20160517|VTI|138401|166425|Y
20160517|VTWO|400|704|Y
20160517|VXF|10821|21047|Y
20160517|XRT|271602|403195|Y
20160518|DSI|544|844|Y
20160518|FDIS|180|405|Y
20160518|FEX|400|22239|Y
20160518|FNDB|400|1700|Y
20160518|FNDX|12310|17991|Y
20160518|FTC|1511|3411|Y
20160518|IJR|27065|36664|Y
20160518|IJS|181|1926|Y
20160518|IJT|288|4514|Y
20160518|ITOT|2405|2909|Y
20160518|IWC|1101|3103|Y
20160518|IWM|703191|962423|Y
20160518|IWN|45224|75267|Y
20160518|IWV|8524|16235|Y
20160518|PSCD|0|100|Y
20160518|RETL|850|1250|Y
20160518|RWJ|250|550|Y
20160518|SCHA|6017|7138|Y
20160518|SCHB|13436|17036|Y
20160518|SLY|800|1614|Y
20160518|SLYG|560|760|Y
20160518|SLYV|500|800|Y
20160518|TILT|300|1025|Y
20160518|URTY|1283|5831|Y
20160518|UWM|3195|8449|Y
20160518|VB|6729|28833|Y
20160518|VBR|5386|5849|Y
20160518|VCR|1392|2304|Y
20160518|VIOO|100|100|Y
20160518|VTI|104381|131607|Y
20160518|VTWO|1900|2100|Y
20160518|VXF|9532|35128|Y
20160518|XRT|188006|273275|Y
20160519|DSI|1192|1292|Y
20160519|FDIS|100|1069|Y
20160519|FEX|0|2600|Y
20160519|FNDX|1547|1847|Y
20160519|FTC|150|1032|Y
20160519|GAMR|994|994|Y
20160519|IJR|22386|28459|Y
20160519|IJS|1054|2828|Y
20160519|IJT|632|2025|Y
20160519|ITOT|2452|2793|Y
20160519|IWC|800|3221|Y
20160519|IWM|693302|1257845|Y
20160519|IWN|30470|48712|Y
20160519|IWV|5063|12366|Y
20160519|PSCD|0|186|Y
20160519|RETL|0|271|Y
20160519|RWJ|100|1400|Y
20160519|SCHA|4800|5309|Y
20160519|SCHB|13985|16838|Y
20160519|SLY|960|1460|Y
20160519|SLYG|300|300|Y
20160519|SLYV|267|369|Y
20160519|TILT|200|300|Y
20160519|URTY|1256|2215|Y
20160519|UWM|1114|3445|Y
20160519|VB|16995|23938|Y
20160519|VBR|5385|7072|Y
20160519|VCR|581|2000|Y
20160519|VIOO|800|909|Y
20160519|VIOV|0|4|Y
20160519|VTI|59865|93295|Y
20160519|VTWO|826|1726|Y
20160519|VXF|4700|15141|Y
20160519|XRT|316144|410334|Y
20160520|DSI|640|640|Y
20160520|EWSC|0|100|Y
20160520|FAD|0|500|Y
20160520|FDIS|33|1433|Y
20160520|FEX|100|4092|Y
20160520|FNDX|147|1635|Y
20160520|FTC|292|792|Y
20160520|GAMR|0|69|Y
20160520|IJR|19908|23379|Y
20160520|IJS|85|1875|Y
20160520|IJT|90|3087|Y
20160520|ITOT|861|3461|Y
20160520|IWC|671|2224|Y
20160520|IWM|836006|1312895|Y
20160520|IWN|25334|44246|Y
20160520|IWV|2900|6200|Y
20160520|PSCD|0|100|Y
20160520|RETL|100|310|Y
20160520|RWJ|263|1363|Y
20160520|SAA|0|2|Y
20160520|SCHA|1277|2362|Y
20160520|SCHB|11655|16005|Y
20160520|SLY|28|646|Y
20160520|SLYG|404|604|Y
20160520|SLYV|484|595|Y
20160520|TILT|240|480|Y
20160520|URTY|967|1523|Y
20160520|UWM|1321|2150|Y
20160520|VB|18020|21368|Y
20160520|VBR|55220|66436|Y
20160520|VCR|291|592|Y
20160520|VIOG|20|20|Y
20160520|VIOO|15|15|Y
20160520|VTHR|0|1|Y
20160520|VTI|66305|75384|Y
20160520|VTWO|300|300|Y
20160520|VXF|6537|14174|Y
20160520|XRT|230648|345910|Y
20160523|DSI|620|620|Y
20160523|EWSC|0|1015|Y
20160523|FDIS|0|427|Y
20160523|FEX|148|1180|Y
20160523|FNDB|100|200|Y
20160523|FNDX|724|2270|Y
20160523|FTC|0|100|Y
20160523|IJR|8637|12198|Y
20160523|IJS|7|1708|Y
20160523|IJT|529|2238|Y
20160523|ITOT|1275|1275|Y
20160523|IWC|388|1600|Y
20160523|IWM|397861|840609|Y
20160523|IWN|47868|72556|Y
20160523|IWV|994|3982|Y
20160523|RETL|165|165|Y
20160523|RWJ|53|53|Y
20160523|SCHA|2526|3420|Y
20160523|SCHB|21165|21165|Y
20160523|SLY|100|300|Y
20160523|SLYG|200|300|Y
20160523|SLYV|2|31|Y
20160523|TILT|0|100|Y
20160523|URTY|105|955|Y
20160523|UWM|162|4644|Y
20160523|VB|2934|3355|Y
20160523|VBR|14277|14680|Y
20160523|VCR|553|876|Y
20160523|VIOO|100|100|Y
20160523|VIOV|34|34|Y
20160523|VTI|25849|30295|Y
20160523|VTWO|400|808|Y
20160523|VTWV|0|100|Y
20160523|VXF|4456|5202|Y
20160523|XRT|115812|225533|Y
20160524|DSI|1134|1234|Y
20160524|FAD|0|50|Y
20160524|FDIS|34|477|Y
20160524|FEX|500|8107|Y
20160524|FNDB|600|800|Y
20160524|FNDX|1863|4874|Y
20160524|FTC|100|1587|Y
20160524|GAMR|0|100|Y
20160524|IJR|22655|30898|Y
20160524|IJS|26504|30494|Y
20160524|IJT|259|1563|Y
20160524|ITOT|2414|2638|Y
20160524|IWC|683|1383|Y
20160524|IWM|1185070|1864527|Y
20160524|IWN|43407|78075|Y
20160524|IWV|857|3265|Y
20160524|JHMC|2000|2000|Y
20160524|RWJ|44|542|Y
20160524|SCHA|3467|4400|Y
20160524|SCHB|18550|21649|Y
20160524|SLY|188|665|Y
20160524|SLYG|682|783|Y
20160524|SLYV|100|100|Y
20160524|TILT|300|1756|Y
20160524|URTY|100|3091|Y
20160524|UWM|654|2297|Y
20160524|VB|3976|7089|Y
20160524|VBR|11893|13033|Y
20160524|VCR|332|1013|Y
20160524|VIOO|106|206|Y
20160524|VIOV|100|100|Y
20160524|VTI|62334|73937|Y
20160524|VTWO|522|822|Y
20160524|VTWV|200|200|Y
20160524|VXF|2434|4734|Y
20160524|XRT|221553|311087|Y
20160525|DSI|100|405|Y
20160525|FAD|0|100|Y
20160525|FDIS|0|351|Y
20160525|FEX|900|2871|Y
20160525|FNDB|57|270|Y
20160525|FNDX|1036|3357|Y
20160525|FTC|161|261|Y
20160525|IJR|15629|26262|Y
20160525|IJS|4004|4104|Y
20160525|IJT|375|1068|Y
20160525|ITOT|6518|6913|Y
20160525|IWC|200|500|Y
20160525|IWM|549132|933615|Y
20160525|IWN|72076|119057|Y
20160525|IWV|4652|8510|Y
20160525|RETL|200|450|Y
20160525|RWJ|100|300|Y
20160525|SCHA|2172|3536|Y
20160525|SCHB|15598|18670|Y
20160525|SLY|215|415|Y
20160525|SLYG|183|183|Y
20160525|SLYV|205|398|Y
20160525|TILT|100|100|Y
20160525|URTY|700|2793|Y
20160525|UWM|1664|4688|Y
20160525|VB|3201|5438|Y
20160525|VBR|2844|3267|Y
20160525|VCR|8|819|Y
20160525|VIOO|100|150|Y
20160525|VTHR|27|27|Y
20160525|VTI|86729|101435|Y
20160525|VTWO|0|200|Y
20160525|VXF|8183|10854|Y
20160525|XRT|337553|417705|Y
20160526|FDIS|0|500|Y
20160526|FEX|300|1630|Y
20160526|FNDX|1680|4381|Y
20160526|FTC|113|255|Y
20160526|IJR|11395|16727|Y
20160526|IJS|2504|2834|Y
20160526|IJT|0|374|Y
20160526|ITOT|2982|3413|Y
20160526|IWC|406|606|Y
20160526|IWM|517538|643354|Y
20160526|IWN|48972|93522|Y
20160526|IWV|4209|9258|Y
20160526|MMTM|0|62|Y
20160526|PSCD|0|100|Y
20160526|RETL|0|80|Y
20160526|RWJ|309|309|Y
20160526|SCHA|2000|2520|Y
20160526|SCHB|30385|43020|Y
20160526|SLY|609|809|Y
20160526|SLYG|35|35|Y
20160526|SLYV|121|121|Y
20160526|TILT|0|15|Y
20160526|URTY|29|1152|Y
20160526|UWM|530|3418|Y
20160526|VB|3517|6233|Y
20160526|VBR|3744|5104|Y
20160526|VCR|54|521|Y
20160526|VTI|49507|54267|Y
20160526|VTWO|406|507|Y
20160526|VXF|4171|6163|Y
20160526|XRT|209305|417818|Y
20160527|DSI|133|533|Y
20160527|FAD|12500|12600|Y
20160527|FEX|200|1083|Y
20160527|FNDB|100|100|Y
20160527|FNDX|0|1330|Y
20160527|IJR|17513|20995|Y
20160527|IJS|1896|1942|Y
20160527|IJT|325|1300|Y
20160527|ITOT|900|910|Y
20160527|IWC|500|1076|Y
20160527|IWM|536912|807224|Y
20160527|IWN|43462|88480|Y
20160527|IWV|3129|4983|Y
20160527|MMTM|22|22|Y
20160527|PSCD|0|110|Y
20160527|RETL|393|593|Y
20160527|RWJ|200|1175|Y
20160527|SCHA|967|2537|Y
20160527|SCHB|18577|22345|Y
20160527|SLY|100|643|Y
20160527|SLYG|134|166|Y
20160527|SLYV|200|675|Y
20160527|TILT|0|228|Y
20160527|URTY|700|1329|Y
20160527|UWM|1032|1447|Y
20160527|VB|28060|31509|Y
20160527|VBR|3645|3976|Y
20160527|VCR|444|844|Y
20160527|VIOO|0|100|Y
20160527|VIOV|54|54|Y
20160527|VTHR|0|174|Y
20160527|VTI|40775|49490|Y
20160527|VTWO|900|900|Y
20160527|VXF|22902|24326|Y
20160527|XRT|195496|267892|Y
20160531|DSI|300|630|Y
20160531|FDIS|0|2219|Y
20160531|FEX|5320|14081|Y
20160531|FNDX|1133|3866|Y
20160531|FTC|100|396|Y
20160531|GAMR|0|100|Y
20160531|IJR|29627|33809|Y
20160531|IJS|938|1118|Y
20160531|IJT|301|2619|Y
20160531|ITOT|4167|4367|Y
20160531|IWC|1913|3138|Y
20160531|IWM|773232|1176366|Y
20160531|IWN|30471|70769|Y
20160531|IWV|2749|5887|Y
20160531|RETL|53|53|Y
20160531|RWJ|300|600|Y
20160531|SCHA|2060|2459|Y
20160531|SCHB|33513|41468|Y
20160531|SLY|1008|2706|Y
20160531|SLYG|400|600|Y
20160531|SLYV|375|775|Y
20160531|TILT|0|200|Y
20160531|URTY|200|4105|Y
20160531|UWM|465|2104|Y
20160531|VB|40751|47943|Y
20160531|VBR|3057|5396|Y
20160531|VCR|3782|5077|Y
20160531|VIOG|12|14|Y
20160531|VIOV|0|200|Y
20160531|VTI|91473|116990|Y
20160531|VTWO|1061|1061|Y
20160531|VXF|33704|35343|Y
20160531|XRT|212551|321675|Y
20160601|DSI|301|1666|Y
20160601|FDIS|0|1410|Y
20160601|FEX|6377|23125|Y
20160601|FNDX|15136|17136|Y
20160601|FTC|132|732|Y
20160601|IJR|16220|18238|Y
20160601|IJS|1781|2142|Y
20160601|IJT|133|889|Y
20160601|ITOT|1848|2206|Y
20160601|IWC|302|1440|Y
20160601|IWM|782745|1051971|Y
20160601|IWN|54217|97010|Y
20160601|IWV|4933|8687|Y
20160601|RETL|0|200|Y
20160601|RWJ|99|199|Y
20160601|SCHA|9003|12130|Y
20160601|SCHB|10106|11864|Y
20160601|SLY|274|454|Y
20160601|SLYG|200|300|Y
20160601|SLYV|455|855|Y
20160601|TILT|25|125|Y
20160601|URTY|0|2645|Y
20160601|UWM|982|3960|Y
20160601|VB|5897|7756|Y
20160601|VBR|2524|3985|Y
20160601|VCR|0|2130|Y
20160601|VIOG|6|6|Y
20160601|VTI|87879|102417|Y
20160601|VTWO|1114|1314|Y
20160601|VXF|7575|16507|Y
20160601|XRT|81877|140839|Y
20160602|DSI|389|589|Y
20160602|FDIS|0|526|Y
20160602|FEX|0|4000|Y
20160602|FNDB|0|40|Y
20160602|FNDX|600|2087|Y
20160602|FTC|0|300|Y
20160602|IJR|8775|12348|Y
20160602|IJS|881|1038|Y
20160602|IJT|638|1589|Y
20160602|ITOT|4601|4700|Y
20160602|IWC|373|574|Y
20160602|IWM|647082|974413|Y
20160602|IWN|60878|152164|Y
20160602|IWV|5594|13871|Y
20160602|RETL|700|800|Y
20160602|RWJ|128|128|Y
20160602|SCHA|848|2139|Y
20160602|SCHB|22440|31464|Y
20160602|SLY|350|350|Y
20160602|SLYG|100|200|Y
20160602|SLYV|311|598|Y
20160602|URTY|100|805|Y
20160602|UWM|228|473|Y
20160602|VB|43022|65041|Y
20160602|VBR|2612|3619|Y
20160602|VCR|626|2163|Y
20160602|VIOG|0|173|Y
20160602|VIOO|213|613|Y
20160602|VIOV|0|86|Y
20160602|VTI|184245|218476|Y
20160602|VTWO|106|246|Y
20160602|VXF|50925|61112|Y
20160602|XRT|171573|329684|Y
20160603|DSI|12|172|Y
20160603|FAD|0|100|Y
20160603|FDIS|41|236|Y
20160603|FEX|0|3400|Y
20160603|FNDX|850|1286|Y
20160603|FTC|0|424|Y
20160603|IJR|16711|21744|Y
20160603|IJS|7093|27992|Y
20160603|IJT|226|464|Y
20160603|ITOT|10829|10929|Y
20160603|IWC|540|641|Y
20160603|IWM|582498|886172|Y
20160603|IWN|36100|80120|Y
20160603|IWV|5118|12295|Y
20160603|RETL|117|135|Y
20160603|RWJ|268|385|Y
20160603|SCHA|831|2503|Y
20160603|SCHB|27456|29757|Y
20160603|SLY|310|907|Y
20160603|SLYG|939|1040|Y
20160603|SLYV|589|789|Y
20160603|TILT|399|1906|Y
20160603|URTY|368|3546|Y
20160603|UWM|1210|2459|Y
20160603|VB|7483|9535|Y
20160603|VBR|88355|149217|Y
20160603|VCR|140|1150|Y
20160603|VIOO|300|330|Y
20160603|VTHR|0|100|Y
20160603|VTI|135411|144506|Y
20160603|VTWO|400|400|Y
20160603|VTWV|0|100|Y
20160603|VXF|13561|16348|Y
20160603|XRT|207576|361505|Y
20160606|DSI|1356|1656|Y
20160606|FDIS|224|426|Y
20160606|FEX|100|1644|Y
20160606|FNDB|100|100|Y
20160606|FNDX|950|2350|Y
20160606|FTC|18|118|Y
20160606|GAMR|299|299|Y
20160606|IJR|14191|18648|Y
20160606|IJS|1139|5483|Y
20160606|IJT|748|1080|Y
20160606|ITOT|1075|1630|Y
20160606|IWC|400|686|Y
20160606|IWM|683732|926302|Y
20160606|IWN|39384|59142|Y
20160606|IWV|682|3257|Y
20160606|MMTM|200|200|Y
20160606|RETL|200|200|Y
20160606|RWJ|123|123|Y
20160606|SCHA|1111|2280|Y
20160606|SCHB|5716|7520|Y
20160606|SLY|504|715|Y
20160606|SLYG|211|211|Y
20160606|SLYV|200|300|Y
20160606|URTY|228|4308|Y
20160606|UWM|1349|3552|Y
20160606|VB|4019|12054|Y
20160606|VBR|84044|141734|Y
20160606|VCR|150|622|Y
20160606|VIOG|0|136|Y
20160606|VIOO|11|344|Y
20160606|VIOV|0|4|Y
20160606|VTI|33941|44449|Y
20160606|VTWO|577|1613|Y
20160606|VXF|5697|8349|Y
20160606|XRT|88636|136145|Y
20160607|DSI|168|268|Y
20160607|FDIS|0|30|Y
20160607|FEX|0|889|Y
20160607|FNDB|0|100|Y
20160607|FNDX|666|5196|Y
20160607|FTC|100|1075|Y
20160607|IJR|7173|10211|Y
20160607|IJS|1107|2790|Y
20160607|IJT|1597|3284|Y
20160607|ITOT|2174|2784|Y
20160607|IWC|2004|2504|Y
20160607|IWM|481688|778909|Y
20160607|IWN|27342|37372|Y
20160607|IWV|1348|3363|Y
20160607|JHMM|0|79|Y
20160607|RETL|100|800|Y
20160607|RWJ|178|278|Y
20160607|SCHA|500|1050|Y
20160607|SCHB|3407|4127|Y
20160607|SLY|201|201|Y
20160607|SLYG|363|365|Y
20160607|SLYV|5|9|Y
20160607|TILT|130|130|Y
20160607|URTY|350|1642|Y
20160607|UWM|854|1904|Y
20160607|VB|21731|22258|Y
20160607|VBR|842|1480|Y
20160607|VCR|260|638|Y
20160607|VIOG|100|100|Y
20160607|VIOO|24|348|Y
20160607|VIOV|0|25|Y
20160607|VTI|23295|28127|Y
20160607|VTWO|200|750|Y
20160607|VXF|1798|2598|Y
20160607|XRT|181020|241323|Y
20160608|DSI|614|824|Y
20160608|FDIS|0|232|Y
20160608|FEX|258|869|Y
20160608|FNDX|0|1300|Y
20160608|FTC|131|533|Y
20160608|IJR|10578|16667|Y
20160608|IJS|945|4945|Y
20160608|IJT|1159|1163|Y
20160608|ITOT|490|692|Y
20160608|IWC|688|1388|Y
20160608|IWM|665893|957692|Y
20160608|IWN|47147|58765|Y
20160608|IWV|402|5658|Y
20160608|JHMC|0|400|Y
20160608|JHMM|0|800|Y
20160608|RWJ|200|304|Y
20160608|SCHA|1141|4320|Y
20160608|SCHB|4863|5263|Y
20160608|SLY|405|505|Y
20160608|SLYG|167|167|Y
20160608|SLYV|500|601|Y
20160608|TILT|0|14|Y
20160608|URTY|950|3654|Y
20160608|UWM|1562|2204|Y
