20161222|IWN|3800|4600|X
20161222|IWV|2500|2700|X
20161222|SCHA|400|500|X
20161222|SCHB|3644|3744|X
20161222|URTY|1887|3087|X
20161222|UWM|1300|4150|X
20161222|VB|1292|1692|X
20161222|VBR|0|500|X
20161222|VCR|0|400|X
20161222|VTI|17914|20554|X
20161222|VTWO|900|900|X
20161222|VXF|700|900|X
20161222|XRT|202849|243713|X
20161223|IJR|4699|4999|X
20161223|IJS|100|200|X
20161223|IJT|301|401|X
20161223|ITOT|500|1400|X
20161223|IWC|200|200|X
20161223|IWM|130920|164963|X
20161223|IWN|4600|5500|X
20161223|IWV|100|100|X
20161223|PSCD|100|100|X
20161223|SCHB|2000|2900|X
20161223|SLYG|0|300|X
20161223|URTY|700|1400|X
20161223|UWM|3000|4700|X
20161223|VB|1300|1600|X
20161223|VBR|100|100|X
20161223|VTI|11100|14100|X
20161223|VTWO|460|460|X
20161223|VXF|700|1000|X
20161223|XRT|107134|143696|X
20161227|DSI|0|100|X
20161227|IJR|8200|8700|X
20161227|IJS|100|100|X
20161227|ITOT|778|1878|X
20161227|IWM|171429|238229|X
20161227|IWN|4500|6800|X
20161227|IWV|1300|5800|X
20161227|SCHA|1117|1117|X
20161227|SCHB|2880|3080|X
20161227|URTY|600|3000|X
20161227|UWM|3400|3500|X
20161227|VB|2700|2800|X
20161227|VBR|1437|1837|X
20161227|VCR|1482|1482|X
20161227|VTI|8900|9100|X
20161227|VTWO|300|300|X
20161227|VXF|700|900|X
20161227|XRT|66252|80072|X
20161228|DSI|0|500|X
20161228|FEX|0|100|X
20161228|IJR|12800|13400|X
20161228|IJS|0|700|X
20161228|IJT|0|100|X
20161228|ITOT|300|400|X
20161228|IWM|246885|319014|X
20161228|IWN|5400|7500|X
20161228|IWV|800|800|X
20161228|SCHA|100|200|X
20161228|SCHB|1600|1700|X
20161228|SLYG|0|200|X
20161228|URTY|2400|3500|X
20161228|UWM|8800|12700|X
20161228|VB|1700|2400|X
20161228|VBR|100|100|X
20161228|VCR|0|200|X
20161228|VTI|18846|19346|X
20161228|VXF|200|400|X
20161228|XRT|62200|73000|X
20161229|DSI|0|100|X
20161229|FNDX|100|100|X
20161229|FTC|0|600|X
20161229|IJR|6700|8000|X
20161229|IJS|500|1300|X
20161229|ITOT|1300|1600|X
20161229|IWM|150747|255590|X
20161229|IWN|4100|5800|X
20161229|IWV|1900|2100|X
20161229|SCHA|400|400|X
20161229|SCHB|5100|6400|X
20161229|URTY|3800|4900|X
20161229|UWM|3700|11000|X
20161229|VB|7594|8794|X
20161229|VBR|500|500|X
20161229|VCR|0|100|X
20161229|VTI|3340|4140|X
20161229|VTWO|1100|1100|X
20161229|VXF|3100|5000|X
20161229|XRT|78160|96951|X
20161230|FTC|0|900|X
20161230|IJR|10600|12680|X
20161230|IJS|100|400|X
20161230|IJT|400|400|X
20161230|ITOT|700|1100|X
20161230|IWM|264793|397123|X
20161230|IWN|5700|15200|X
20161230|IWV|3200|6600|X
20161230|SCHA|100|200|X
20161230|SCHB|4377|4977|X
20161230|URTY|1800|3700|X
20161230|UWM|6300|12100|X
20161230|VB|4837|5737|X
20161230|VBR|400|700|X
20161230|VTI|18700|21300|X
20161230|VTWO|200|600|X
20161230|VXF|200|200|X
20161230|XRT|93824|115064|X
20160630|FNDX|0|200|X
20160630|IJR|5800|6300|X
20160630|IWM|283811|432131|X
20160630|IWN|8200|13200|X
20160630|SCHB|600|800|X
20160630|URTY|3500|3500|X
20160630|UWM|2500|3200|X
20160630|VB|200|200|X
20160630|VTI|26010|33439|X
20160630|VTWO|100|100|X
20160630|VXF|900|900|X
20160630|XRT|74931|85389|X
20160701|IJR|400|400|X
20160701|IJS|0|100|X
20160701|IWM|225820|331821|X
20160701|IWN|3500|4700|X
20160701|IWV|600|800|X
20160701|SCHB|300|800|X
20160701|URTY|900|1000|X
20160701|UWM|4000|5100|X
20160701|VBR|300|400|X
20160701|VTI|33400|38300|X
20160701|XRT|26231|30431|X
20170103|FEX|100|100|X
20170103|IJR|10800|11900|X
20170103|IJS|1200|4100|X
20170103|IJT|1600|2500|X
20170103|ITOT|2100|4481|X
20170103|IWC|0|100|X
20170103|IWM|443769|657655|X
20170103|IWN|13999|19148|X
20170103|IWV|1900|2900|X
20170103|SCHA|1400|1700|X
20170103|SCHB|7900|9100|X
20170103|SLYG|200|200|X
20170103|SLYV|200|300|X
20170103|URTY|3300|7000|X
20170103|UWM|8000|16300|X
20170103|VB|800|800|X
20170103|VBR|500|700|X
20170103|VCR|700|1300|X
20170103|VTI|10500|13400|X
20170103|VTWO|300|700|X
20170103|VXF|200|300|X
20170103|XRT|147853|193453|X
20170104|FTC|0|300|X
20170104|IJR|17300|17700|X
20170104|IJS|1400|2828|X
20170104|IJT|0|100|X
20170104|ITOT|3000|3500|X
20170104|IWM|315430|533599|X
20170104|IWN|4400|4800|X
20170104|IWV|200|200|X
20170104|SCHA|1800|1800|X
20170104|SCHB|5600|6400|X
20170104|URTY|2000|6256|X
20170104|UWM|7200|14900|X
20170104|VB|1100|1400|X
20170104|VBR|700|1000|X
20170104|VTI|14000|15400|X
20170104|VTWO|1800|2200|X
20170104|VXF|1500|1700|X
20170104|XRT|123068|145956|X
20170105|IJR|24900|26400|X
20170105|IJS|500|700|X
20170105|IJT|400|400|X
20170105|ITOT|1000|1800|X
20170105|IWC|0|300|X
20170105|IWM|340807|464696|X
20170105|IWN|5200|5900|X
20170105|IWV|0|100|X
20170105|RETL|0|500|X
20170105|SCHA|391|391|X
20170105|SCHB|4500|4800|X
20170105|SLY|0|100|X
20170105|SLYG|0|100|X
20170105|URTY|1400|4500|X
20170105|UWM|6292|9992|X
20170105|VB|1000|1877|X
20170105|VBR|100|100|X
20170105|VCR|100|1800|X
20170105|VTI|6900|8100|X
20170105|VTWO|700|800|X
20170105|VXF|100|100|X
20170105|XRT|96342|134443|X
20170106|IJR|6900|8700|X
20170106|IJS|0|500|X
20170106|IJT|300|300|X
20170106|ITOT|300|500|X
20170106|IWC|0|100|X
20170106|IWM|270446|350100|X
20170106|IWN|4000|4200|X
20170106|IWV|2000|2400|X
20170106|SCHA|400|400|X
20170106|SCHB|6000|6200|X
20170106|URTY|2100|4200|X
20170106|UWM|2200|4800|X
20170106|VB|1800|2400|X
20170106|VBR|500|831|X
20170106|VTI|4500|5700|X
20170106|VTWO|800|1100|X
20170106|XRT|174048|199080|X
20170109|FNDX|0|100|X
20170109|IJR|8233|10033|X
20170109|IJS|100|500|X
20170109|IJT|100|200|X
20170109|ITOT|1900|1900|X
20170109|IWC|0|100|X
20170109|IWM|224721|315957|X
20170109|IWN|7600|9687|X
20170109|IWV|600|900|X
20170109|SCHA|1400|1600|X
20170109|SCHB|3400|4300|X
20170109|SLYV|0|200|X
20170109|URTY|1300|5200|X
20170109|UWM|6600|8200|X
20170109|VB|2616|3716|X
20170109|VBR|300|400|X
20170109|VIOO|200|200|X
20170109|VTI|11300|14000|X
20170109|VTWO|1300|1300|X
20170109|XRT|109330|127578|X
20170110|FEX|0|100|X
20170110|FNDX|1000|1000|X
20170110|IJR|18200|19500|X
20170110|IJS|100|200|X
20170110|IJT|100|100|X
20170110|ITOT|1400|1500|X
20170110|IWC|0|100|X
20170110|IWM|224155|329933|X
20170110|IWN|7700|8400|X
20170110|IWV|100|100|X
20170110|SCHA|0|255|X
20170110|SCHB|3099|4199|X
20170110|URTY|3000|7639|X
20170110|UWM|8930|11330|X
20170110|VB|1000|1300|X
20170110|VBR|200|400|X
20170110|VCR|300|400|X
20170110|VTI|6600|10726|X
20170110|VTWO|700|700|X
20170110|VXF|100|300|X
20170110|XRT|98765|119025|X
20170111|IJR|2400|3900|X
20170111|IJS|200|300|X
20170111|IJT|0|100|X
20170111|ITOT|1500|2300|X
20170111|IWC|100|400|X
20170111|IWM|313803|515429|X
20170111|IWN|10127|10727|X
20170111|IWV|400|900|X
20170111|SCHA|700|700|X
20170111|SCHB|1100|1300|X
20170111|URTY|3900|6200|X
20170111|UWM|5700|6800|X
20170111|VB|500|700|X
20170111|VBR|400|500|X
20170111|VTI|10700|16500|X
20170111|VTWO|100|100|X
20170111|VXF|0|800|X
20170111|XRT|132530|174341|X
20170112|IJR|39442|42142|X
20170112|IJS|500|500|X
20170112|ITOT|1700|1800|X
20170112|IWM|439615|609757|X
20170112|IWN|10312|12612|X
20170112|IWV|300|500|X
20170112|RETL|100|100|X
20170112|SCHA|700|900|X
20170112|SCHB|1500|2800|X
20170112|SLYV|0|400|X
20170112|URTY|4200|5200|X
20170112|UWM|8600|11400|X
20170112|VB|1800|2400|X
20170112|VBR|0|100|X
20170112|VTI|4000|5300|X
20170112|VTWO|1290|1390|X
20170112|VXF|200|655|X
20170112|XRT|177130|202910|X
20170113|FEX|100|100|X
20170113|IJR|12800|13450|X
20170113|IJS|400|400|X
20170113|IJT|600|600|X
20170113|ITOT|400|400|X
20170113|IWC|0|100|X
20170113|IWM|337848|449185|X
20170113|IWN|6400|7100|X
20170113|SCHA|500|600|X
20170113|SCHB|4862|17978|X
20170113|URTY|2500|3800|X
20170113|UWM|7000|8300|X
20170113|VB|1074|1374|X
20170113|VBR|300|300|X
20170113|VTI|3300|3700|X
20170113|VTWO|900|900|X
20170113|VXF|0|100|X
20170113|XRT|67000|79500|X
20170117|IJR|29056|32121|X
20170117|IJS|0|300|X
20170117|IJT|100|100|X
20170117|ITOT|4300|4500|X
20170117|IWC|200|200|X
20170117|IWM|230726|516395|X
20170117|IWN|7200|8300|X
20170117|IWV|500|500|X
20170117|RETL|100|100|X
20170117|SCHA|800|1000|X
20170117|SCHB|2100|3200|X
20170117|SLYG|100|100|X
20170117|SLYV|0|100|X
20170117|URTY|1700|3000|X
20170117|UWM|2800|6200|X
20170117|VB|2300|3700|X
20170117|VBR|1700|1800|X
20170117|VTI|2900|5800|X
20170117|VXF|300|600|X
20170117|XRT|223793|234593|X
20170118|FEX|100|100|X
20170118|FTC|0|200|X
20170118|IJR|12500|13300|X
20170118|IJS|400|800|X
20170118|IJT|100|100|X
20170118|ITOT|1100|1200|X
20170118|IWC|200|200|X
20170118|IWM|220550|340075|X
20170118|IWN|4800|6000|X
20170118|SCHA|200|200|X
20170118|SCHB|4547|8647|X
20170118|URTY|2900|3200|X
20170118|UWM|14440|21440|X
20170118|VB|3100|3300|X
20170118|VBR|200|1100|X
20170118|VCR|100|1700|X
20170118|VTI|2200|3100|X
20170118|VXF|100|100|X
20170118|XRT|174374|187016|X
20170119|IJR|23911|25811|X
20170119|IJS|100|100|X
20170119|ITOT|800|1100|X
20170119|IWC|100|400|X
20170119|IWM|276812|380148|X
20170119|IWN|5400|7300|X
20170119|IWV|0|1900|X
20170119|SCHA|400|500|X
20170119|SCHB|2800|3300|X
20170119|SLYV|100|100|X
20170119|TILT|1000|1000|X
20170119|URTY|2100|3200|X
20170119|UWM|7132|13332|X
20170119|VB|100|200|X
20170119|VBR|400|1100|X
20170119|VCR|0|100|X
20170119|VTI|3000|4400|X
20170119|VTWO|200|200|X
20170119|VXF|279|479|X
20170119|XRT|130976|148116|X
20170120|IJR|12100|13600|X
20170120|IJS|100|500|X
20170120|ITOT|400|400|X
20170120|IWM|328193|451443|X
20170120|IWN|5500|6200|X
20170120|SCHA|300|1300|X
20170120|SCHB|3500|6393|X
20170120|SLYV|100|600|X
20170120|URTY|2000|4100|X
20170120|UWM|5700|10900|X
20170120|VB|400|600|X
20170120|VBR|500|2300|X
20170120|VCR|100|100|X
20170120|VTI|4000|5100|X
20170120|VTWO|300|300|X
20170120|VXF|200|300|X
20170120|XRT|87461|106261|X
20170123|IJR|8400|8600|X
20170123|IJT|100|100|X
20170123|ITOT|800|1600|X
20170123|IWC|100|100|X
20170123|IWM|276219|321624|X
20170123|IWN|2000|2400|X
20170123|IWV|2200|3400|X
20170123|SCHA|500|600|X
20170123|SCHB|3800|4700|X
20170123|URTY|2300|4100|X
20170123|UWM|5800|9500|X
20170123|VB|2062|2162|X
20170123|VBR|3400|4500|X
20170123|VCR|0|200|X
20170123|VTI|6300|7600|X
20170123|VXF|100|300|X
20170123|XRT|61160|84360|X
20170124|FNDX|0|100|X
20170124|IJR|8797|9797|X
20170124|IJS|100|200|X
20170124|ITOT|1700|2900|X
20170124|IWC|100|300|X
20170124|IWM|271853|350458|X
20170124|IWN|2300|2800|X
20170124|IWV|300|700|X
20170124|RETL|200|400|X
20170124|SCHA|600|1000|X
20170124|SCHB|700|700|X
20170124|SLY|113|113|X
20170124|URTY|4200|11156|X
20170124|UWM|4300|10800|X
20170124|VB|3400|4400|X
20170124|VBR|500|610|X
20170124|VCR|0|400|X
20170124|VTI|8000|8400|X
20170124|VXF|200|600|X
20170124|XRT|47588|68448|X
20170125|FTC|0|200|X
20170125|IJR|10919|12919|X
20170125|IJS|300|500|X
20170125|IJT|100|300|X
20170125|ITOT|900|1100|X
20170125|IWM|407035|471843|X
20170125|IWN|6700|7700|X
20170125|IWV|700|700|X
20170125|RETL|100|100|X
20170125|SCHA|100|763|X
20170125|SCHB|3400|3400|X
20170125|URTY|2300|8437|X
20170125|UWM|5188|11509|X
20170125|VB|1900|3000|X
20170125|VBR|800|800|X
20170125|VTI|5300|6469|X
20170125|VTWO|2800|2800|X
20170125|VXF|0|200|X
20170125|XRT|79343|98306|X
20170126|IJR|8537|10737|X
20170126|IJS|1100|1100|X
20170126|IJT|200|200|X
20170126|IWC|100|100|X
20170126|IWM|247479|371048|X
20170126|IWN|5400|7100|X
20170126|IWV|900|900|X
20170126|RETL|500|800|X
20170126|SCHA|100|100|X
20170126|SCHB|3300|3300|X
20170126|URTY|1900|5200|X
20170126|UWM|3500|4800|X
20170126|VB|1900|2300|X
20170126|VBR|100|200|X
20170126|VCR|100|100|X
20170126|VTI|4808|6178|X
20170126|VTWO|500|500|X
20170126|VXF|200|500|X
20170126|XRT|116867|133266|X
20170127|IJR|10000|11470|X
20170127|IJS|200|200|X
20170127|IJT|100|100|X
20170127|ITOT|1327|1627|X
20170127|IWC|300|400|X
20170127|IWM|294298|328559|X
20170127|IWN|5600|6300|X
20170127|IWV|100|300|X
20170127|RWJ|0|100|X
20170127|SCHA|300|500|X
20170127|SCHB|800|1400|X
20170127|URTY|1300|5400|X
20170127|UWM|2600|5100|X
20170127|VB|500|750|X
20170127|VBR|100|205|X
20170127|VTI|2500|2800|X
20170127|VTWO|600|600|X
20170127|VXF|0|100|X
20170127|XRT|205211|304618|X
20170130|IJR|17980|21180|X
20170130|IJS|400|500|X
20170130|IJT|200|200|X
20170130|ITOT|1300|1900|X
20170130|IWC|200|200|X
20170130|IWM|370089|481619|X
20170130|IWN|6000|9500|X
20170130|IWV|500|1000|X
20170130|RETL|300|300|X
20170130|SCHA|500|1100|X
20170130|SCHB|4000|4500|X
20170130|URTY|1534|4534|X
20170130|UWM|3000|4600|X
20170130|VB|1500|2200|X
20170130|VBR|1400|1900|X
20170130|VIOO|100|100|X
20170130|VTI|6105|7873|X
20170130|VTWO|400|400|X
20170130|XRT|204489|222945|X
20170131|FNDX|0|178|X
20170131|IJR|9877|17367|X
20170131|IJS|700|1400|X
20170131|ITOT|525|625|X
20170131|IWC|100|100|X
20170131|IWM|331724|498624|X
20170131|IWN|4100|6725|X
20170131|IWV|0|400|X
20170131|RETL|200|200|X
20170131|SCHA|1500|1600|X
20170131|SCHB|1200|1300|X
20170131|URTY|1200|5400|X
20170131|UWM|6400|10150|X
20170131|VB|2200|2300|X
20170131|VBR|900|1300|X
20170131|VIOO|0|200|X
20170131|VTI|5500|8800|X
20170131|VTWO|2000|2000|X
20170131|VXF|0|300|X
20170131|XRT|175282|234717|X
20170201|IJR|8300|14700|X
20170201|IJS|0|100|X
20170201|IJT|100|100|X
20170201|ITOT|0|100|X
20170201|IWC|200|300|X
20170201|IWM|257082|496582|X
20170201|IWN|23800|26705|X
20170201|IWV|100|200|X
20170201|SCHA|100|400|X
20170201|SCHB|1500|1800|X
20170201|URTY|2100|9600|X
20170201|UWM|4900|8600|X
20170201|VB|700|1400|X
20170201|VBR|1087|1087|X
20170201|VCR|100|100|X
20170201|VTI|8700|14243|X
20170201|VTWO|2000|2000|X
20170201|VXF|500|600|X
20170201|XRT|174783|192479|X
20170202|FNDX|100|400|X
20170202|IJR|11100|16524|X
20170202|ITOT|1800|1900|X
20170202|IWC|200|200|X
20170202|IWM|250838|400600|X
20170202|IWN|5300|6200|X
20170202|IWV|400|400|X
20170202|SCHA|100|100|X
20170202|SCHB|600|600|X
20170202|URTY|1300|3800|X
20170202|UWM|5300|5800|X
20170202|VB|200|400|X
20170202|VCR|0|400|X
20170202|VIOO|0|100|X
20170202|VTI|3700|4200|X
20170202|VTWO|1300|1300|X
20170202|VXF|700|700|X
20170202|XRT|158552|167009|X
20170203|IJR|10004|14404|X
20170203|IJS|600|700|X
20170203|IJT|100|100|X
20170203|ITOT|100|100|X
20170203|IWM|286278|405373|X
20170203|IWN|5250|7050|X
20170203|SCHA|1000|1000|X
20170203|SCHB|1000|1100|X
20170203|URTY|1400|3259|X
20170203|UWM|5800|12800|X
20170203|VB|1200|1200|X
20170203|VBR|1058|1058|X
20170203|VTI|3500|3900|X
20170203|VTWO|1800|1800|X
20170203|VXF|1800|2200|X
20170203|XRT|196468|236527|X
20170206|FEX|0|600|X
20170206|FNDX|7500|7500|X
20170206|IJR|18300|22265|X
20170206|IJS|1900|1900|X
20170206|IJT|400|500|X
20170206|ITOT|23518|23618|X
20170206|IWC|100|100|X
20170206|IWM|240282|305398|X
20170206|IWN|16600|26700|X
20170206|IWV|1300|1500|X
20170206|SCHA|4300|4400|X
20170206|SCHB|1400|1500|X
20170206|URTY|6000|6700|X
20170206|UWM|4600|6200|X
20170206|VB|4300|4300|X
20170206|VBR|4366|4566|X
20170206|VTI|3962|4262|X
20170206|VTWO|300|500|X
20170206|VXF|700|900|X
20170206|XRT|84051|105251|X
20170207|FEX|1000|1900|X
20170207|IJR|19950|22550|X
20170207|IJS|200|400|X
20170207|IJT|1800|1800|X
20170207|ITOT|3600|3800|X
20170207|IWM|312177|366399|X
20170207|IWN|13276|16676|X
20170207|IWV|0|300|X
20170207|SCHA|5500|5600|X
20170207|SCHB|2100|2200|X
20170207|SLYG|0|100|X
20170207|URTY|5000|6900|X
20170207|UWM|5268|6168|X
20170207|VB|14603|16503|X
20170207|VBR|500|500|X
20170207|VCR|0|200|X
20170207|VTI|11860|13060|X
20170207|VTWO|1000|1000|X
20170207|VTWV|0|100|X
20170207|VXF|500|600|X
20170207|XRT|52043|68571|X
20170208|FDIS|309|309|X
20170208|IJR|24740|26040|X
20170208|IJS|300|400|X
20170208|IJT|300|300|X
20170208|ITOT|7903|8003|X
20170208|IWC|100|400|X
20170208|IWM|393330|484527|X
20170208|IWN|17500|19700|X
20170208|IWV|0|300|X
20170208|SCHA|900|900|X
20170208|SCHB|1800|1900|X
20170208|URTY|8700|8900|X
20170208|UWM|7800|9300|X
20170208|VB|2250|2850|X
20170208|VBR|1100|1100|X
20170208|VTI|7300|8000|X
20170208|VTWO|2900|2900|X
20170208|VXF|400|850|X
20170208|XRT|111977|120677|X
20170209|FDIS|300|300|X
20170209|FEX|200|200|X
20170209|IJR|20291|22591|X
20170209|IJS|400|400|X
20170209|IJT|1700|1700|X
20170209|ITOT|35600|35700|X
20170209|IWM|445821|624682|X
20170209|IWN|6400|7600|X
20170209|IWV|700|900|X
20170209|SCHA|1500|1600|X
20170209|SCHB|7900|11600|X
20170209|SLYV|100|100|X
20170209|TILT|0|100|X
20170209|URTY|6800|10741|X
20170209|UWM|5000|7900|X
20170209|VB|7100|7500|X
20170209|VBR|3000|3000|X
20170209|VCR|100|300|X
20170209|VTI|13950|15050|X
20170209|VTWO|300|1700|X
20170209|VXF|1500|3300|X
20170209|XRT|214524|249415|X
20170210|FEX|3700|4500|X
20170210|IJR|23360|26610|X
20170210|IJS|400|900|X
20170210|IJT|100|1700|X
20170210|ITOT|16200|16300|X
20170210|IWM|297593|391072|X
20170210|IWN|7500|9200|X
20170210|IWV|400|1300|X
20170210|RWJ|200|200|X
20170210|SCHA|800|800|X
20170210|SCHB|6600|10300|X
20170210|SLY|0|400|X
20170210|URTY|2500|4500|X
20170210|UWM|1200|3700|X
20170210|VB|9089|12189|X
20170210|VBR|1100|2600|X
20170210|VTI|12300|13300|X
20170210|VTWO|1000|1000|X
20170210|VXF|6200|7200|X
20170210|XRT|191084|221073|X
20170213|FDIS|300|300|X
20170213|FNDX|100|100|X
20170213|IJR|52006|56406|X
20170213|IJS|100|300|X
20170213|IJT|3200|3200|X
20170213|ITOT|15580|15580|X
20170213|IWC|100|200|X
20170213|IWM|191698|277906|X
20170213|IWN|13387|16787|X
20170213|IWV|0|100|X
20170213|RWJ|0|300|X
20170213|SCHA|1046|1246|X
20170213|SCHB|8438|10938|X
20170213|SLYG|0|100|X
20170213|URTY|4200|7500|X
20170213|UWM|2700|5200|X
20170213|VB|3900|4400|X
20170213|VBR|7000|7300|X
20170213|VCR|0|200|X
20170213|VTI|10991|12891|X
20170213|VTWO|2120|2320|X
20170213|VXF|700|1200|X
20170213|XRT|112718|139668|X
20170214|FEX|400|500|X
20170214|FNDX|400|400|X
20170214|IJR|46153|54679|X
20170214|IJS|400|1599|X
20170214|IJT|300|300|X
20170214|ITOT|5295|5595|X
20170214|IWC|0|100|X
20170214|IWM|198909|430786|X
20170214|IWN|6200|8100|X
20170214|IWV|100|300|X
20170214|SCHA|600|700|X
20170214|SCHB|10240|13140|X
20170214|SLY|0|300|X
20170214|SLYG|100|100|X
20170214|TILT|0|100|X
20170214|URTY|3600|8100|X
20170214|UWM|2100|3350|X
20170214|VB|2600|2800|X
20170214|VBR|6350|7150|X
20170214|VCR|0|600|X
20170214|VTI|7000|7800|X
20170214|VTWO|900|1200|X
20170214|VXF|700|2500|X
20170214|XRT|156072|168263|X
20170215|FEX|5700|6600|X
20170215|FNDX|100|100|X
20170215|IJR|30590|40690|X
20170215|IJS|600|600|X
20170215|ITOT|16501|16501|X
20170215|IWC|3000|3300|X
20170215|IWM|211018|328614|X
20170215|IWN|16796|19096|X
20170215|IWV|300|500|X
20170215|SCHA|400|400|X
20170215|SCHB|4500|5500|X
20170215|URTY|3100|11800|X
20170215|UWM|1600|6900|X
20170215|VB|4600|4700|X
20170215|VBR|2800|2900|X
20170215|VIOO|100|100|X
20170215|VTI|7724|8124|X
20170215|VTWO|2400|2400|X
20170215|VXF|400|800|X
20170215|XRT|144636|160605|X
20170216|FEX|800|1000|X
20170216|FNDX|1800|1900|X
20170216|IJR|44400|57021|X
20170216|IJS|100|100|X
20170216|ITOT|1600|1700|X
20170216|IWM|273288|399620|X
20170216|IWN|6200|10087|X
20170216|IWV|500|1100|X
20170216|SCHA|900|3100|X
20170216|SCHB|6600|8882|X
20170216|URTY|1500|6900|X
20170216|UWM|1100|2400|X
20170216|VB|2000|2300|X
20170216|VBR|1300|2805|X
20170216|VTI|14339|15539|X
20170216|VTWO|400|1500|X
20170216|VXF|2500|2600|X
20170216|XRT|139105|163752|X
20170217|DSI|100|100|X
20170217|FEX|100|1300|X
20170217|FNDX|3000|3000|X
20170217|IJR|36639|39436|X
20170217|IJS|1100|2000|X
20170217|IJT|100|1400|X
20170217|ITOT|22225|22725|X
20170217|IWM|251112|346457|X
20170217|IWN|7600|8600|X
20170217|IWV|1700|8400|X
20170217|SCHA|4500|4500|X
20170217|SCHB|6400|7500|X
20170217|SLY|0|193|X
20170217|URTY|400|5300|X
20170217|UWM|200|2000|X
20170217|VB|4900|5400|X
20170217|VBR|600|1000|X
20170217|VIOV|0|200|X
20170217|VTI|3800|4600|X
20170217|VTWO|500|500|X
20170217|VTWV|0|100|X
20170217|VXF|2500|2600|X
20170217|XRT|123417|141417|X
20170221|FAD|278|278|X
20170221|FEX|4000|4700|X
20170221|FNDX|100|100|X
20170221|IJR|18304|19004|X
20170221|IJS|400|900|X
20170221|IJT|100|100|X
20170221|ITOT|8345|8645|X
20170221|IWM|249236|332306|X
20170221|IWN|13829|16330|X
20170221|IWV|1000|2500|X
20170221|SCHA|300|300|X
20170221|SCHB|7598|7698|X
20170221|URTY|1500|6418|X
20170221|UWM|10500|15800|X
20170221|VB|5000|7500|X
20170221|VBR|1800|1900|X
20170221|VCR|0|300|X
20170221|VTI|13400|15100|X
20170221|VTWO|2500|2600|X
20170221|VXF|200|400|X
20170221|XRT|151405|164405|X
20170222|FNDX|100|100|X
20170222|FTC|100|100|X
20170222|IJR|18730|19530|X
20170222|IJS|1200|1200|X
20170222|IJT|100|100|X
20170222|ITOT|18980|19280|X
20170222|IWC|500|500|X
20170222|IWM|192587|254180|X
20170222|IWN|13000|14200|X
20170222|IWV|1000|1500|X
20170222|JHMM|266|266|X
20170222|SAA|100|100|X
20170222|SCHA|5100|5100|X
20170222|SCHB|3400|3900|X
20170222|URTY|600|3300|X
20170222|UWM|1700|3100|X
20170222|VB|6940|6940|X
20170222|VBR|5500|5500|X
20170222|VTI|7500|8200|X
20170222|VTWO|1000|1000|X
20170222|XRT|102889|126289|X
20170223|FEX|1300|1300|X
20170223|FNDX|200|500|X
20170223|IJR|23840|42784|X
20170223|IJS|100|100|X
20170223|IJT|100|100|X
20170223|ITOT|7900|8100|X
20170223|IWM|297936|379373|X
20170223|IWN|19021|21644|X
20170223|IWV|1400|1600|X
20170223|SCHA|15100|19100|X
20170223|SCHB|9340|11140|X
20170223|URTY|2400|8200|X
20170223|UWM|5900|14800|X
20170223|VB|1400|2500|X
20170223|VBR|3100|3900|X
20170223|VCR|0|100|X
20170223|VIOG|100|100|X
20170223|VTI|10600|13100|X
20170223|VTWO|900|2200|X
20170223|VXF|1300|1700|X
20170223|XRT|146669|194539|X
20170224|FEX|400|600|X
20170224|FNDX|1000|1000|X
20170224|IJR|30000|36100|X
20170224|IJS|313|1113|X
20170224|IJT|176|176|X
20170224|ITOT|8200|8200|X
20170224|IWC|0|100|X
20170224|IWM|224455|388855|X
20170224|IWN|6387|17894|X
20170224|IWV|300|1800|X
20170224|SCHA|1300|1492|X
20170224|SCHB|16139|18739|X
20170224|URTY|1100|4100|X
20170224|UWM|1000|2900|X
20170224|VB|9100|11700|X
20170224|VBR|2500|3000|X
20170224|VIOV|100|100|X
20170224|VTI|14527|14727|X
20170224|VTWV|0|100|X
20170224|VXF|2700|2700|X
20170224|XRT|192666|238803|X
20170227|FEX|300|400|X
20170227|FNDX|200|300|X
20170227|IJR|96913|106913|X
20170227|IJS|2000|2000|X
20170227|IJT|700|700|X
20170227|ITOT|7800|9700|X
20170227|IWC|200|300|X
20170227|IWM|288744|493105|X
20170227|IWN|19800|27293|X
20170227|IWV|300|1000|X
20170227|SCHA|2600|4000|X
20170227|SCHB|7200|7500|X
20170227|SLY|0|200|X
20170227|URTY|6200|8400|X
20170227|UWM|7433|10033|X
20170227|VB|7040|7140|X
20170227|VBR|13300|13400|X
20170227|VTHR|0|100|X
20170227|VTI|16624|18324|X
20170227|VTWO|0|400|X
20170227|VXF|15000|16400|X
20170227|XRT|138169|149541|X
20170228|FEX|2100|3500|X
20170228|FNDX|1400|1500|X
20170228|IJR|128114|142196|X
20170228|IJS|2000|3187|X
20170228|IJT|600|600|X
20170228|ITOT|6135|8535|X
20170228|IWC|300|300|X
20170228|IWM|305256|353390|X
20170228|IWN|31621|37322|X
20170228|IWV|800|1400|X
20170228|SCHA|600|700|X
20170228|SCHB|5100|5600|X
20170228|SLYV|200|200|X
20170228|URTY|6600|8800|X
20170228|UWM|2400|4100|X
20170228|VB|8921|14621|X
20170228|VBR|5200|6100|X
20170228|VCR|100|100|X
20170228|VIOO|0|100|X
20170228|VTI|8700|10000|X
20170228|VTWO|100|100|X
20170228|VXF|5600|5800|X
20170228|XRT|144664|192656|X
20170301|FEX|200|600|X
